"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",8,6,4,1,5
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",5,6,2,2,5
"8",4,5,1,2,5
"9",7,4,3,1,4
"10",0,0,0,0,0
"11",3,4,5,2,5
"12",5,4,4,1,4
"13",4,5,3,2,3
"14",7,5,3,3,4
"15",6,8,5,0,4
"16",0,1,0,0,0
"17",5,6,3,1,4
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",4,6,4,2,4
"21",8,5,3,2,5
"22",5,7,3,1,4
"23",7,7,7,1,4
"24",0,1,0,0,0
"25",5,8,4,2,4
"26",0,0,0,0,0
"27",4,5,3,1,5
"28",0,0,0,0,0
"29",4,6,3,1,5
"30",0,0,0,0,0
"31",6,5,4,2,3
"32",4,4,5,0,2
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",3,4,3,1,3
"36",9,4,5,1,7
"37",8,6,3,2,3
"38",6,3,4,1,3
"39",3,4,3,1,3
"40",5,8,4,1,3
"41",5,7,2,2,4
"42",6,5,5,2,4
"43",3,6,3,1,5
"44",0,0,0,0,0
"45",7,5,2,3,3
"46",4,5,2,2,4
"47",0,1,0,0,0
"48",5,5,4,1,2
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",8,6,4,1,4
"52",0,0,0,0,0
"53",7,6,3,1,5
"54",7,7,4,1,3
"55",4,4,3,1,6
"56",4,5,2,1,3
"57",0,0,0,0,0
"58",4,5,3,1,2
"59",0,0,0,0,0
"60",6,5,5,2,4
"61",0,0,0,0,0
"62",5,9,6,1,4
"63",5,4,4,1,4
"64",3,4,5,2,4
"65",0,0,0,0,0
"66",4,7,6,1,4
"67",8,5,4,2,3
"68",3,5,6,1,3
"69",0,0,0,0,0
"70",6,4,5,1,5
"71",8,7,3,1,4
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",4,4,4,2,4
"76",5,3,4,1,3
"77",4,6,4,1,4
"78",4,4,5,1,5
"79",5,6,4,1,5
"80",4,4,2,2,2
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",7,6,3,2,5
"84",7,4,3,1,4
"85",3,2,3,2,4
"86",0,0,0,0,0
"87",5,4,4,2,3
"88",8,8,2,1,2
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",7,6,2,1,3
"92",0,0,0,0,0
"93",6,4,5,2,4
"94",3,7,4,2,4
"95",0,0,0,0,0
