"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,1,0,0,0
"2",0,0,0,0,0
"3",3,2,1,2,2
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",1,2,1,2,4
"11",3,2,3,1,2
"12",3,2,2,1,3
"13",6,4,2,1,3
"14",1,3,2,1,1
"15",4,4,2,1,4
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",1,3,2,1,2
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",2,4,2,1,4
"25",2,5,3,0,4
"26",2,2,3,1,2
"27",4,3,1,1,3
"28",0,0,0,0,0
"29",3,4,2,1,4
"30",3,3,1,0,2
"31",0,0,0,0,0
"32",1,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,1,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",3,3,2,1,3
"40",2,2,3,1,3
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",2,5,3,1,3
"44",0,0,0,0,0
"45",3,2,1,1,1
"46",0,1,0,0,0
"47",5,3,3,1,2
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",3,3,3,0,2
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",2,2,3,0,1
"58",0,0,0,0,0
"59",1,1,0,0,1
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",4,4,2,1,1
"66",2,4,4,0,2
"67",1,3,2,0,2
"68",0,0,0,0,0
"69",2,3,3,1,2
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",3,4,3,1,2
"73",3,3,1,1,2
"74",4,4,2,2,2
"75",4,2,4,0,5
"76",0,0,0,0,0
"77",3,4,2,1,3
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",3,4,3,1,3
"82",0,0,0,0,0
"83",2,3,2,1,2
"84",4,1,1,1,1
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",3,2,3,1,3
"88",0,0,0,0,0
"89",3,2,2,1,4
"90",4,4,2,1,2
"91",0,0,0,0,0
"92",2,3,2,1,2
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",2,2,1,1,2
"97",0,1,0,0,0
"98",0,0,0,0,0
"99",2,3,3,1,2
"100",3,2,2,1,3
"101",0,0,0,0,0
"102",2,2,2,1,2
"103",0,0,0,0,0
"104",3,2,2,1,2
"105",0,0,0,0,0
"106",6,5,2,1,5
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",1,2,2,1,2
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",4,3,1,0,4
"117",0,0,0,0,0
"118",3,2,2,0,3
"119",0,0,0,0,0
"120",4,2,4,2,2
"121",3,1,3,1,4
"122",0,0,0,0,0
"123",1,2,1,1,2
"124",4,4,4,1,3
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",3,3,2,1,2
"129",0,0,0,0,0
"130",2,4,1,1,4
"131",0,0,0,0,0
"132",2,3,2,1,2
"133",5,3,2,1,2
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",3,3,2,2,3
"137",0,0,0,0,0
"138",2,2,2,1,3
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",4,4,2,1,2
"142",2,4,3,1,2
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",2,2,2,1,1
"148",0,0,0,0,0
"149",3,2,2,2,3
"150",3,3,2,0,2
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",3,4,2,1,2
"154",4,3,2,1,2
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",3,4,2,1,3
"158",2,3,1,1,1
"159",0,0,0,0,0
"160",1,0,0,0,0
"161",0,0,0,0,0
"162",4,4,3,1,4
"163",0,0,0,0,0
"164",3,3,3,1,2
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",2,3,2,1,2
"169",0,0,0,0,0
"170",5,3,2,1,2
"171",4,3,1,1,3
"172",3,3,2,2,4
"173",3,3,2,1,4
"174",0,0,0,0,0
"175",3,3,2,1,2
"176",4,2,2,1,3
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",4,2,2,1,3
"180",0,0,0,0,0
"181",4,4,3,1,3
"182",0,0,0,0,0
"183",3,3,2,1,3
"184",4,3,1,1,2
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",1,3,3,1,2
"188",2,3,3,1,3
"189",0,0,0,0,0
"190",3,3,2,1,2
"191",2,4,1,2,1
"192",5,2,2,1,2
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",3,5,3,1,4
"196",0,0,0,0,0
"197",4,2,3,1,1
"198",3,3,3,1,2
"199",5,3,1,0,2
"200",2,2,2,1,3
"201",4,2,2,0,2
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",3,2,2,0,3
"207",2,2,3,1,1
"208",4,3,2,1,1
"209",0,0,0,0,0
"210",1,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",5,4,2,1,2
"214",0,0,0,0,0
"215",3,2,2,1,2
"216",2,2,1,2,1
"217",0,0,0,0,0
"218",4,2,2,1,4
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",4,2,2,1,3
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",2,2,2,1,3
"225",2,2,1,1,2
"226",0,0,0,0,0
"227",4,2,1,1,2
"228",3,6,2,0,2
"229",4,2,1,1,2
"230",6,2,2,0,2
"231",4,3,1,1,2
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",3,2,2,1,2
"239",2,3,1,1,5
"240",0,0,0,0,0
"241",2,3,3,1,1
"242",0,0,0,0,0
"243",4,3,4,0,2
"244",2,3,2,1,2
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",2,5,2,1,2
"248",0,0,0,0,0
"249",2,2,2,1,3
"250",0,0,0,0,0
"251",1,0,0,0,1
"252",4,3,3,1,2
"253",1,1,2,2,3
"254",4,4,2,1,2
"255",2,4,3,1,2
"256",0,0,0,0,0
"257",2,2,2,1,1
"258",2,5,2,2,2
"259",4,2,4,2,2
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",2,4,3,1,1
"264",2,2,2,1,2
"265",0,0,0,0,0
"266",3,3,5,1,1
"267",0,0,0,0,0
"268",3,2,1,2,2
"269",4,2,2,1,3
"270",0,0,0,0,0
"271",3,2,2,1,3
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",3,2,3,1,3
"276",0,0,0,0,0
"277",4,3,3,1,2
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",3,4,1,1,3
"281",0,0,0,0,0
"282",3,3,2,0,3
"283",0,0,0,0,0
"284",2,2,1,1,3
"285",0,0,0,0,0
"286",5,4,2,1,3
"287",2,3,1,2,2
"288",0,0,0,0,0
"289",6,3,1,1,2
"290",3,3,4,1,2
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",2,3,2,0,3
"295",0,0,0,0,0
"296",3,2,2,1,2
"297",4,3,3,2,3
"298",3,5,2,1,2
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",2,3,2,1,2
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",4,2,2,1,3
"307",3,2,3,1,3
"308",2,3,1,1,2
"309",3,3,4,1,2
"310",2,1,3,1,2
"311",2,1,2,1,2
"312",3,2,2,1,2
"313",0,0,0,0,0
