"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,6,4,1,3
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",7,3,1,2,8
"5",0,0,0,0,0
"6",7,5,4,1,5
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",5,7,6,1,4
"10",4,6,3,1,3
"11",5,2,2,1,3
"12",0,0,1,0,0
"13",7,5,4,1,2
"14",5,6,4,2,3
"15",6,4,3,1,3
"16",7,6,3,1,6
"17",7,5,4,1,3
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",5,4,2,2,4
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",4,6,4,1,4
"24",0,0,0,0,0
"25",5,5,3,1,5
"26",4,3,2,2,3
"27",5,6,5,2,5
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",4,6,5,2,3
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",6,7,3,0,2
"34",4,4,4,1,3
"35",4,3,5,1,3
"36",6,5,4,2,5
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",4,7,2,2,4
"41",0,0,0,0,0
"42",5,5,3,0,2
"43",0,0,0,0,0
"44",4,3,3,1,3
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",3,5,4,3,2
"49",5,3,4,1,7
"50",0,0,0,0,0
"51",5,4,4,1,3
"52",4,5,4,1,5
"53",4,4,3,2,4
"54",7,7,5,1,4
"55",5,7,5,2,4
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",5,3,4,2,3
"60",4,6,3,2,2
"61",9,6,6,2,4
"62",6,8,2,1,3
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",6,4,3,0,2
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",7,3,3,1,4
"72",4,4,6,1,5
"73",6,5,4,2,5
"74",5,5,3,2,8
"75",6,3,4,1,3
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",4,4,4,2,4
"79",4,5,3,2,2
"80",5,6,2,3,4
"81",0,0,0,0,0
"82",7,4,5,0,3
"83",5,4,3,0,4
"84",0,0,0,0,0
"85",5,4,5,1,7
"86",6,4,2,2,2
"87",6,5,4,2,2
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",5,4,3,3,3
"91",0,0,0,0,0
"92",4,4,6,3,3
"93",6,4,4,1,2
"94",5,8,4,1,4
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",6,5,4,2,4
"99",0,0,0,0,0
"100",9,3,2,1,7
"101",0,0,0,0,0
"102",5,5,3,1,3
"103",5,4,3,1,3
"104",5,4,5,2,2
"105",4,6,3,1,4
"106",0,0,0,0,0
"107",7,4,3,1,4
"108",6,5,3,1,4
"109",4,3,4,1,5
"110",0,0,0,0,0
"111",4,3,5,1,3
"112",3,5,2,2,3
"113",4,5,4,2,6
"114",0,0,0,0,0
"115",6,7,5,1,4
"116",5,3,3,1,3
"117",5,7,4,2,5
"118",4,6,4,3,3
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",4,5,3,1,3
"125",5,2,5,2,4
"126",6,4,5,1,4
"127",0,0,0,0,0
"128",5,3,3,1,2
"129",0,0,0,0,0
"130",7,7,3,1,3
"131",0,0,0,0,0
"132",6,4,4,4,4
"133",0,0,0,0,0
"134",5,6,4,1,4
"135",4,3,3,1,3
"136",5,5,2,2,4
"137",0,0,0,0,0
"138",7,6,3,2,3
"139",5,6,6,2,3
"140",9,4,4,1,5
"141",6,4,3,1,4
"142",5,4,4,3,3
"143",5,4,3,0,5
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",7,7,3,4,4
"149",4,5,6,1,6
"150",4,5,3,1,3
"151",3,5,3,2,3
"152",8,7,3,1,5
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",4,3,4,1,3
"156",5,6,2,3,4
"157",4,6,4,1,5
"158",5,3,4,4,3
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",4,6,5,2,4
"162",0,0,0,0,0
"163",5,4,3,1,4
"164",5,5,3,2,5
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",5,5,2,2,4
"169",6,7,4,1,4
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",5,4,2,1,4
