"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,3,2,1,4
"2",4,4,4,1,4
"3",8,4,3,1,3
"4",7,6,4,2,3
"5",7,4,3,2,3
"6",5,4,3,1,2
"7",0,0,0,0,0
"8",7,5,3,2,7
"9",6,3,2,1,2
"10",6,6,6,1,2
"11",5,7,4,2,2
"12",4,6,3,2,4
"13",5,4,5,1,2
"14",0,0,0,0,0
"15",1,0,0,0,0
"16",5,3,6,2,3
"17",0,0,0,0,0
"18",5,4,3,1,3
"19",5,6,5,0,4
"20",7,4,3,2,4
"21",5,4,6,2,3
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",7,5,4,1,4
"26",4,6,3,1,6
"27",8,5,4,1,2
"28",5,7,3,1,2
"29",5,6,5,1,6
"30",6,4,4,1,4
"31",6,6,4,1,4
"32",3,5,4,2,3
"33",5,3,6,1,2
"34",4,5,3,2,4
"35",0,0,0,0,0
"36",5,4,2,1,3
"37",0,0,0,0,0
"38",6,9,5,1,5
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1,0,0,0,0
"42",0,0,0,0,0
"43",5,6,6,1,4
"44",0,0,0,0,0
"45",4,4,3,2,4
"46",4,7,3,1,4
"47",5,4,5,3,3
"48",0,0,0,0,0
"49",4,4,3,1,4
"50",4,3,4,1,4
"51",0,0,0,0,0
"52",5,7,5,2,4
"53",0,1,0,0,0
"54",5,5,4,1,4
"55",6,5,5,3,3
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",5,6,2,1,4
"60",9,5,3,2,5
"61",4,7,3,3,4
"62",4,7,4,2,4
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",5,4,3,1,3
"66",4,6,3,1,3
"67",5,2,5,2,5
"68",5,5,3,1,2
"69",8,4,3,2,4
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",4,5,4,3,5
"73",8,4,3,2,4
"74",6,8,6,1,6
"75",0,0,0,0,0
"76",7,6,5,1,4
"77",8,5,5,2,3
"78",0,0,0,0,0
"79",6,5,4,1,5
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",5,4,5,1,3
