"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",15.3189996312394,16.8506646840682,0,0,0
"2",0,0,0,0,0
"3",119.117879375774,114.544445361037,121.831334288435,127.070148037175,77.4905027469746
"4",0,14.017281252033,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,8.32488648427678,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",168.865291909374,167.881739983736,215.035882871586,70.9797004904104,143.19018932983
"11",137.453206279522,163.339069289382,108.971620768698,130.417520740987,188.967776512243
"12",88.6645545251266,122.518404042911,92.5324380172288,171.518158489367,127.103076530783
"13",105.803707703729,91.3638935590686,73.9016908751495,86.5390000444308,104.179538773302
"14",112.561344576481,88.6274836517251,113.369088604044,58.9709597525495,150.154830102565
"15",98.8941992820845,154.325045776971,83.3528298417575,150.208645807091,138.497463868716
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",68.402214603232,129.808634396176,54.0307264376155,32.7745818125322,61.2484621691582
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",71.7946732829899,102.47718237694,29.6779481907642,121.75146766071,61.0055551353343
"25",118.434647669413,100.696705160828,104.428234718762,100.477584940407,53.658426697595
"26",192.468169366539,214.39255580465,194.831661381834,182.324381569569,196.917612223925
"27",100.812366759652,91.3026148214419,176.806936038341,72.9212887137813,127.845864327863
"28",0,14.6369896620265,0,0,0
"29",142.456154776924,137.262145301735,121.395641003126,143.118733104899,129.278103575606
"30",115.020643322156,105.785408152481,97.0934639042636,145.060540440791,157.639722765982
"31",0,5.86545033526235,0,0,0
"32",27.0627889470087,27.0218582044294,27.1793694500729,0,0
"33",0,0,29.5265875980657,0,0
"34",0,0,0,0,0
"35",14.4260744386977,13.5105197038167,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,1.8129242605651,0,0,0
"39",163.984738974261,135.215786031425,184.345908955123,133.044606227221,147.547115568036
"40",101.547483227416,115.58964072527,69.4569906056577,85.7744706496815,109.66131377615
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",88.9850249540225,96.9870518630579,86.9677639480999,87.1301643640986,104.235130411166
"44",0,0,0,0,0
"45",130.666622689192,198.541188277392,108.764575397546,131.22828961772,86.1247144047829
"46",0,6.78890454662641,0,0,0
"47",149.323643592418,165.324824718783,114.668402540131,91.4868075917625,208.543332241926
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",114.571168964709,109.541315475928,168.705501953326,139.937782637049,115.614377154411
"53",0,0,0,0,0
"54",0,7.43734207099508,12.9219945329732,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",122.735104752164,146.137590988821,108.835115171836,181.518131361804,68.2756688705332
"58",21.636923028468,0,0,0,0
"59",106.567429745425,74.898020234418,32.2506408760638,0,178.64195417395
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",18.4318199939622,25.7874460647988,0,0,0
"64",0,0,0,0,0
"65",135.870652202077,111.71172095936,137.809642938845,15.5893660454799,24.9582641600456
