"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",99.6591705480446,94.454356381752,89.4462074765512,100.987712103786,85.9454611742477
"2",78.4315446595933,88.5799003802248,75.2782389806394,97.460449300459,89.264601944891
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",61.8331586450885,60.6698875466148,58.4472820572472,55.1655442328272,53.2365850972019
"6",0,0,0,0,0
"7",82.4718639659151,84.3836885582435,76.1870210417977,80.5639002823929,56.244083191806
"8",0,0,0,0,0
"9",74.7287943762542,84.567051866971,89.8717906128869,93.6695585123412,62.4005329906805
"10",65.2596093610797,65.800120488485,68.3597189430858,66.184650623837,52.2302108185734
"11",85.1763498908028,77.4915639682249,72.3443024171666,56.6197228118434,93.2081101962795
"12",96.7247797984175,84.2398172904054,69.3887711351471,112.140727761555,47.9340342374139
"13",65.6373008899791,73.1655991955324,66.9933600923467,56.1624108360374,54.982112004615
"14",54.7468338107449,69.7972394805865,72.1596347627198,36.5463073898402,48.1311247261818
"15",107.446917725697,102.760609930715,80.6747323760553,107.992310151859,101.467995107668
"16",76.8603174683873,79.9976185976144,67.1218520785793,88.4338633680249,82.9022526354248
"17",54.9032297272112,71.9876153656763,58.3837883196143,81.3067453060531,62.487885150181
"18",62.368245312598,70.6139365566824,60.2681535254421,53.8495890634104,52.6722450280612
"19",60.871560497773,69.9678091345805,64.7718490645077,94.1709449627984,65.0964809768341
"20",62.8604080938159,66.0011881335481,47.6386467971332,65.9377957767938,46.3649572423279
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",79.8560325774682,81.6273216760456,73.4898270215868,78.6986079789931,77.3783642223633
"25",61.5332217006084,70.7897092050782,70.4938010883456,92.8609104663152,74.0273018515423
"26",0,13.4423573665791,0,0,0
"27",0,0,0,0,0
"28",76.7804290967327,72.980107661336,77.5192020334179,106.279539263741,67.5373005477886
"29",83.3526198144864,78.9818490452225,91.8917271049399,76.8563390082638,46.6528873477956
"30",0,0,0,0,0
"31",61.8347153855993,63.5254774990978,64.5109113102451,44.6378584170393,63.7491821548368
"32",0,0,0,0,0
"33",90.7236785213425,66.0703472411119,69.8443977542923,35.9824715124323,67.2418153854741
"34",0,0,0,0,0
"35",0,0,12.8401489010562,0,0
"36",78.7831625803435,87.0478818109044,83.1044094832276,59.786821244363,65.8651919484405
"37",0,0,0,0,0
"38",67.3456614915037,68.8354090520358,61.9298454108535,57.4890127767268,67.2748097396278
"39",87.7867387583617,88.1344611018831,84.7648817288125,84.3681631673787,79.5882576309495
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",36.6207691452607,0,0,0,0
"43",82.8446149825119,86.7882634192557,83.6542359676796,97.7463270089442,77.5480799437515
"44",68.8980713669354,61.2956767619006,57.4827042924163,77.3543244053708,64.4327453811718
"45",66.8243356004024,68.917179891833,63.4613464351247,67.6554493476547,73.2047590461347
"46",0,18.8531302382043,0,0,0
"47",67.3755617934587,66.6917396460202,61.6303844924749,70.9071997837528,61.7790854235424
"48",64.5203738810747,71.8036532273675,83.3498715411433,51.4598549797671,50.2055643808298
"49",11.7108953788375,0,0,0,0
"50",96.3888655063692,103.564668426472,82.3927082937156,96.8292534134716,90.3876064083326
"51",0,0,0,0,0
"52",87.5233676303535,73.1336469877383,53.0721450341631,74.7956623844296,98.2879364235462
"53",0,0,0,0,0
"54",55.1620395424134,67.7808365581304,60.7540325591148,65.1996211801504,64.1298957170179
"55",73.1118771275156,62.5937919798012,104.100876544928,74.4359859128329,65.8900233333626
"56",85.5714280054638,66.0205519683294,108.836189127445,63.2811380836008,56.383133835193
"57",91.9432896584234,93.2671565058568,99.9190903250446,85.111616368344,68.4733523297981
"58",51.3968134727683,61.9439503235166,59.2159786419143,61.0137938203029,77.935932608024
"59",0,0,0,0,0
"60",75.5339501472226,81.3799278263989,66.6033951370533,78.2046271490135,62.1781292335726
"61",81.0313945623045,79.1056971595735,69.1574505116603,63.2378963764563,66.0380866138291
"62",0,0,0,0,0
