"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",102.887626223643,86.9428893147426,77.1371726104632,90.0182462580222,88.9143857663253
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,4.45100811813708,0,0,0
"6",0,0,0,0,0
"7",64.0236903529437,69.8020793133222,62.9736834708501,74.109540496269,39.9760647989331
"8",70.2729119238268,56.4802954736617,56.5525047521276,79.8886839175604,70.3078901769561
"9",76.0574694799614,82.1811817754686,73.06570243471,80.3393540270918,66.8957428926255
"10",0,0,0,0,0
"11",77.6697553425425,74.76481157771,84.2122362544341,68.1333567632182,82.3900950423898
"12",86.3056692699006,106.356106971015,71.7424430984974,55.1246638665256,80.325981245507
"13",102.719779977447,108.75914958376,102.578595077518,35.4228052300593,61.314580133625
"14",67.8346227950128,76.1564356654109,78.1059738335137,68.0004497529224,63.1119368004041
"15",86.7855447504521,82.9698270448843,93.2652179036963,51.2884600968635,70.8314930701993
"16",0,4.74691695104446,0,0,0
"17",66.9705679959352,64.8876915657634,55.8667061093052,67.7059300000266,69.8995529743152
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",68.5748721408007,69.644412954149,75.4334525751087,64.13455609999,58.6224760694801
"21",69.4889803766804,74.2016462801517,56.4121428234504,77.2427700374491,56.3110257371245
"22",73.8581877230328,76.3194836976823,85.1950784075762,96.3775105796907,72.0837931128394
"23",75.278329663418,82.2779241343167,76.9521193534794,84.0470164621349,74.0218835433489
"24",0,3.32508617441962,0,0,0
"25",72.6889231941822,65.0009446481136,48.3958314905904,52.0651693919491,74.1964629750173
"26",0,0,0,0,0
"27",74.1826412275311,68.3258284330974,69.2062943634275,87.4779418258424,50.5843961561783
"28",0,0,0,0,0
"29",68.8111786789224,65.0566685378963,64.3616250706171,69.1328081321891,70.5370514905233
"30",0,0,0,0,0
"31",76.3305057231519,85.9347735068786,95.7372344333475,95.6617146863057,78.8358703346371
"32",58.7147148700461,69.2897856044252,63.1629656778938,57.3979654857905,72.2897700194114
"33",0,13.9804529430053,0,0,0
"34",0,0,0,0,0
"35",87.9070156136787,95.5686700874566,79.1287486607093,76.4735093656703,66.5129615170032
"36",50.1478595556475,52.2923777865885,50.8066802137579,52.2238896769529,64.1119416994911
"37",70.4795079157914,67.7589055858433,87.7300191483285,70.367745068497,64.3733808188874
"38",73.9475500187195,85.6573743605075,76.1666007126538,53.1621743109082,62.349004436645
"39",74.3490993081456,78.5518356866477,65.6418376987245,67.2512656707556,75.6671966118861
"40",52.3892487558533,60.3121106424945,56.9403211865875,65.2404325192357,50.2862525423532
"41",59.5376329260027,70.9345610653035,69.416960601297,53.9479303347038,44.2616148196498
"42",67.8713459130292,75.5365140375375,67.5261622526104,74.5626046434242,58.609759055122
"43",60.630898698315,67.1642720460555,69.7648067653865,61.8809224569208,80.0951228103573
"44",0,0,0,0,0
"45",83.2061624202419,63.0962740797019,66.3048943731891,72.9657988501546,40.2055877583488
"46",106.488150666675,107.52823736878,97.0355284458812,123.646150082251,117.147925265552
"47",0,4.71036052684993,0,0,0
"48",66.7025970708741,70.2106003902954,61.8398700875645,48.4495437419879,84.8860464947576
"49",15.2966193053413,1.93742401608364,0,0,0
"50",0,0,0,0,0
"51",74.4291743605244,72.3595851307413,64.094999801313,58.2598988938806,62.6659981810541
"52",0,0,0,0,0
"53",61.6707404962982,52.8487350737,37.3851748093766,46.21639892004,49.3231395985563
"54",82.0958015216687,73.1619815298955,63.5462063222516,82.5601520761885,66.6803264033923
"55",124.84416330207,128.27672766491,117.445758800908,76.5100117115202,109.837249557358
"56",89.1325520689271,86.9684452094063,99.3256288234674,95.3318043785116,77.7237073225666
"57",0,0,9.40162592047769,0,0
"58",76.383359476812,72.3963138994815,64.0769032751066,87.1070173473154,70.3480373689007
"59",0,0,0,0,0
"60",64.0977084805677,76.5967640387135,85.7255288309692,76.9288404438362,67.7059946901661
"61",0,0,0,0,0
"62",73.2124152757496,64.939063683962,64.0133756276094,64.8232182643937,72.2468637436807
"63",62.5376385466104,65.8152903605846,66.8457255909657,58.8698802802821,45.2657620866437
"64",80.2824910420347,85.37625123228,65.9117995878328,62.3436528912459,65.6596773242619
"65",0,0,0,0,0
"66",79.6716326011558,69.5125642530577,78.2239796271277,59.4049869290024,72.1986424063977
"67",86.0221492522265,79.8088975326872,84.6955576457636,69.7914584714063,68.2992922959829
"68",59.34411979343,70.5184513252324,43.6567468532884,61.4566464960081,56.690386776944
"69",0,0,0,0,0
"70",73.8727138509226,66.8666443227636,65.8117782858196,47.1482734127985,64.8875294199528
"71",90.3228934427901,76.9346772555827,98.9956874623807,96.4517974805767,65.1227063017513
"72",0,0,0,0,0
"73",0,6.00421093545584,0,0,0
"74",0,0,0,0,0
"75",66.1767018986563,84.3771461115982,68.6442857437337,88.3132045477972,88.112792221392
"76",108.257505054016,100.247354935378,114.055112144228,106.984351002931,84.020158621482
"77",91.4484367741501,87.25276082827,94.7956390881974,77.7401702358016,81.9842770724027
"78",90.0379679182272,98.9353412771619,77.7047217325864,73.4475556590942,86.86921131801
"79",76.8978672895344,70.9505601827701,70.3385875066171,69.8989093211133,81.7090490957244
