"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",110.2416027898,120.531534378133,102.508040478313,118.042840101054,123.876648399642
"2",77.6060786024984,67.4452185612296,58.0963773347033,65.8586883822748,62.0472245765958
"3",63.3927893717302,80.8460448422649,61.5987827789022,75.4355454183546,46.1997572805213
"4",93.4555537957934,93.2795248331272,83.5125270895227,77.4878408869169,87.3913569968265
"5",73.8493976679969,77.8772333114327,51.8956952041421,39.3357913674528,59.1168938796506
"6",68.1312278034899,73.8314832979923,66.7461785898567,78.1385781223404,71.8849656963817
"7",23.4245917542111,0,0,0,0
"8",84.7584269766199,91.2004822815495,93.7319655938063,63.1361079933933,61.1868498674201
"9",68.1662943688592,74.5376467013717,68.2712026686056,70.6976750445271,69.4751367815853
"10",73.0809214483837,72.7795207281685,58.751196436867,63.3952343772323,87.9964716303821
"11",104.166629879385,111.064542303405,106.232318970979,85.9496660737943,103.633525436423
"12",117.102147748541,89.6059323541137,110.351611028352,113.783681739106,89.8526641294259
"13",76.3691318168864,85.9148250292361,64.6129407923544,80.8399497829662,86.6291964129782
"14",0,7.45597709451775,0,0,0
"15",21.3367378725219,0,0,0,0
"16",97.9109139454044,97.703299801166,97.6106684208434,71.4261572522435,76.7291756927669
"17",0,9.30911893514183,0,0,0
"18",80.4534033454885,78.1421022974041,74.0202581656588,108.064997199702,84.9811583969221
"19",102.839350492861,100.601665014982,95.5120368579937,50.4911836180798,92.7142528049269
"20",89.6697846656783,86.5283540683733,92.3590848099152,68.797013928346,96.3773595444872
"21",64.4962997903318,68.6931873712227,83.368373699494,56.5496771286506,62.0411907876016
"22",0,7.60612178827345,0,0,0
"23",0,0,0,0,0
"24",0,7.51230605908924,0,0,0
"25",71.6221962143157,75.8254944462664,74.9566008624825,73.7718642967191,63.7956781475607
"26",68.9106179603316,61.6381051568881,74.7580521653526,68.0236019668365,49.2373425036841
"27",64.4220773591029,79.0605916357212,88.5475892135414,72.1890074646248,63.1015676610823
"28",85.116543537024,79.790361369609,92.6301227500514,72.1861129868724,86.7490532364354
"29",63.333509902779,73.1305846328803,81.1018627667386,40.2408515463441,70.6715560959431
"30",78.0522186924811,78.3197858938577,81.4095680540751,21.6574677915061,52.9773736023429
