"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0,11.0924371286944,0,0,0
"2",14.3857739261063,0,0,31.8584397850964,0
"3",20.9315113371767,0,0,0,0
"4",0,5.1577200454929,0,0,0
"5",16.6796899487338,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,20.1120195222999,43.5084827878777,0,0
"9",0,19.1092608320292,0,0,0
"10",0,0,0,0,0
"11",64.6803177300755,11.0979946394983,37.7310205501641,0,0
"12",0,0,0,0,0
"13",52.0365681440607,70.7130160435413,0,0,0
"14",0,0,0,0,0
"15",0,9.78285348362855,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,2.81606427142189,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,10.5551431180659,0,0
"23",0,4.53389946970346,0,0,0
"24",0,0,0,0,0
"25",0,24.914381140898,0,0,0
"26",0,0,0,0,0
"27",19.1886970421647,13.0657302099148,0,0,23.2117623550999
"28",0,2.38544158244113,0,0,0
"29",20.9163978536508,0,0,0,0
"30",0,0,0,0,0
"31",0,2.16623835457519,0,0,0
"32",0,15.7009927570608,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,3.03817047218368,0,0,0
"36",0,0,0,0,0
"37",0,25.4432331360097,0,0,0
"38",0,13.1191275438393,0,0,0
"39",0,5.96825491124396,0,0,0
"40",0,14.5253964175621,0,0,23.6042724587029
"41",0,3.90640137880599,0,0,0
"42",0,17.5239234087534,0,0,0
"43",0,0,0,0,0
"44",11.0098070275797,0,0,0,0
"45",0,0,0,0,0
"46",15.9424011779298,11.0410664928208,0,0,0
"47",0,13.1966070693486,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",24.9968282430843,24.5354871215777,22.0708925469111,0,0
"52",0,0,0,0,0
"53",0,3.48650594491365,0,0,0
"54",12.3960589712171,9.17104724506856,0,0,0
"55",0,0,0,0,0
"56",0,1.79780522254122,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,8.33356979241596,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,8.12593500278161,0,0,13.2163815346248
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,42.7025945400207,0,0,0
"66",0,9.54450737077867,0,0,0
"67",0,14.3746726631858,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",32.0067687164202,17.4441643015201,31.9296824389166,42.4074330468637,48.1895847416899
"72",0,6.89041547180444,0,0,0
"73",0,12.9137725141301,0,0,0
"74",0,0,0,0,0
"75",0,8.42083288734478,0,0,13.4954158607098
"76",27.8809829334438,6.01513312914467,0,0,0
"77",16.602696564932,21.3052640139945,31.5835996894725,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,4.79231247519077,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",9.49913863485367,0,0,0,0
"88",0,0,0,0,0
"89",0,16.6465236300061,0,0,22.5601633051744
"90",10.7235228048446,0,31.1917551308126,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,4.02873301141825,0,0,0
"96",0,29.4766458442874,0,0,37.8805572803132
"97",0,0,0,0,0
"98",0,0,0,0,0
