"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",113.28041932984,102.266918039051,116.257535322733,109.142375736671,99.7976281388189
"2",0,0,0,0,0
"3",0,15.786255781223,0,0,0
"4",83.5369932802482,81.6914412076302,81.5380331548772,60.3996667418577,71.3772157767602
"5",0,2.33749386619957,0,0,0
"6",93.7896197858806,97.4332022395365,96.9713346312192,81.2237137421957,125.647392276685
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",99.3796207427342,109.008573676423,99.0419901168205,100.807172056021,102.658126820968
"10",84.5441762445416,73.1541746080421,85.5961378958821,73.2480022868453,75.4693801656254
"11",61.0032865819805,78.6307586299218,68.5301702854889,67.7679519080112,76.7871164554634
"12",14.4207774586869,6.35040521895986,13.7998923160427,0,0
"13",74.5748637183166,66.2948583265234,58.1539561479592,63.4663613992091,53.9464253513677
"14",106.290516546288,104.160756752058,114.736161989954,101.037929390435,117.148668937194
"15",77.6219191049609,89.2854771634029,78.8314476547765,77.3041443547305,68.1679727346365
"16",62.8158419295773,65.8782324274056,52.1062021100491,49.1366402745096,67.3004827269704
"17",62.441738676219,63.2014075767322,58.1022314972609,64.1619077673526,58.8942321698164
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",85.5236041217015,77.9557032647925,87.9413477670572,103.149273531234,68.505334972312
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",98.4080961286515,91.1447769503418,85.7598699866193,89.8294103161639,94.6204618112648
"24",0,0,0,0,0
"25",78.8547556815001,104.75291510446,83.8285290622521,42.5365132352823,85.2202713162141
"26",98.0551666914929,81.3998768128183,82.1996017409586,92.124897381664,65.1141505074801
"27",65.690552357586,64.0974068846065,51.993965703653,84.1973797038903,63.6708868142158
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",97.2072849839242,106.897518027177,88.904811080962,90.1447877858488,108.357785847231
"31",0,6.24114950352699,0,0,0
"32",0,0,0,0,0
"33",73.2073752693836,58.5889636545502,77.0094123704775,77.4417408652621,82.0341948529153
"34",84.2404910383878,86.3669540390205,86.1435190998533,97.0475034236738,65.7051743696446
"35",90.496927954448,112.334636546718,79.8373435236781,76.2036134575857,101.322488804794
"36",94.4483501144902,93.3245960129071,95.2526718917045,97.7753554230788,92.0660989991731
"37",0,0,0,0,0
"38",0,25.7011805549762,0,0,0
"39",0,11.1902973484741,0,0,0
"40",69.1273685169221,77.8989195181521,66.9221812520251,62.8196609192891,57.0926847728286
"41",0,4.81030187485897,0,0,0
"42",114.683809179867,105.951726866959,134.928634438155,105.656643608368,98.3108268155553
"43",0,0,0,0,0
"44",61.9031288105001,63.0798708805668,73.5403033739203,93.9050690073653,60.2605571906323
"45",0,3.7924111273033,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",70.5139266879241,77.4900744818758,81.1981850349097,67.5179734790284,103.163252149711
"49",105.822550112428,107.195924152536,115.922759359371,116.99600074472,103.231114172979
"50",0,0,0,0,0
"51",107.194674396961,110.491927871867,112.553771611641,133.121851446034,113.703702154266
"52",117.127251277427,117.894702586315,123.831797755537,139.421458114179,104.50789344837
"53",77.7176175828399,91.8255025951825,75.0876695992529,45.5899359381318,64.270579069609
"54",70.9003151960384,78.3599739203469,70.5338428422853,81.9104545561844,68.1478133640933
"55",75.1313499372423,72.4655527669581,71.510720834259,67.1562366089236,86.9358764404718
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",78.1818736966244,73.0692308440481,69.6025573736916,78.4162936791771,76.3587116001142
"60",66.0615003746091,59.3498600079234,75.0550939492311,77.2495511947513,70.0805505147551
"61",122.05017010059,119.038126814657,108.089393890415,127.441737529689,127.410034970971
"62",64.1554430525027,57.5412516237802,69.1118309461909,79.2838991153635,72.875192939183
"63",0,15.700747591266,0,0,0
"64",0,10.4009442186605,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",86.2519913171667,89.4794445554222,88.7464505618674,78.114288769233,86.9351588708251
"68",0,3.44859348454164,0,0,0
"69",0,0,0,0,0
"70",0,6.43961212551256,0,0,0
"71",67.3222613829282,68.1084543982274,50.7779571529714,47.5866552330583,54.5489474991986
"72",118.471244673542,118.585140446308,112.075517962806,146.581593677659,95.3377099441723
"73",101.97906668096,116.660383898576,90.6408743350393,125.272303096127,107.423045488275
"74",55.8125130529474,76.2016666229038,72.4464852990358,79.6646953152776,63.2967982648517
"75",62.8192976910121,83.6151627887097,67.2249865721814,59.0153290942859,70.1545876081753
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",61.5396117690001,72.0285347512793,67.4393455311408,63.6657175264913,64.6887090260729
"79",60.0653977501695,50.3237767136255,59.2414231990379,46.6917305780414,67.9272006623204
"80",124.028579687162,112.938023490993,100.638979428515,109.33731817281,112.669283139658
"81",6.73597780902342,0,0,0,0
"82",79.270502290632,83.5183417276236,63.8582354988501,54.8390012037494,71.8541756907022
"83",71.5117004253299,70.7054801539174,62.669383332865,60.8397190505461,60.947336554075
"84",0,0,0,0,0
"85",77.5530937978064,62.7051018651976,67.3161035028812,55.8026217104493,78.0480064346164
"86",61.5239899773341,53.6743414099269,63.3404362755153,48.6047816689057,49.4624544447861
"87",70.5292259860286,85.9035894497277,82.9303970038627,85.9257846875561,77.2264624248482
"88",0,0,0,0,0
"89",15.9878432989076,7.02584049765922,0,0,0
"90",94.3329554847191,69.0674938233344,112.480150825041,68.6896020281985,79.3389959073624
"91",0,11.6768327145722,0,0,0
"92",67.9817551292982,76.8575652919367,63.6888575564295,70.9163884287584,61.9553446056258
"93",81.7959210738663,86.8875638740207,78.4793250002533,77.1416265461217,91.8306715450187
"94",78.8419175472478,96.3058530345813,56.0015816000456,113.847961828801,70.365540632569
"95",0,7.0827312994471,0,0,0
"96",26.4049003810133,0,0,0,0
"97",0,0,0,0,0
"98",66.9467905416082,79.1118764838659,96.0838081928587,75.8454346314151,58.9683701140732
"99",0,5.13422991555903,17.3809953397898,0,0
"100",91.3436163357182,98.7051648346225,83.8007629832445,109.01606816448,87.1985264445845
"101",0,0,0,0,0
"102",61.7287812380604,57.3011809274749,30.3947772805789,99.7627702013459,57.3344606754976
"103",69.5179475408599,90.1722120652173,68.6244414309688,55.3555273003693,106.227525713013
"104",70.9460150504427,81.9757540408088,74.7292856958834,69.0418854701351,20.539898253014
"105",81.281953007935,74.6266362303307,73.8857077857529,89.1439503011843,70.2944388397088
"106",0,4.19721525949229,0,0,0
"107",69.5735942913306,70.6869442416448,56.6042460977745,55.5679171615653,60.1286007379417
"108",78.890672523336,77.2059902392098,69.9463362928565,99.7863753314444,81.3341712792323
"109",62.6980121949938,63.4725283441854,67.3912878660283,92.9289650662938,66.9534600151522
"110",0,24.8543433510248,0,0,0
"111",72.4368048672869,69.4146458970676,65.1579306956025,71.827977747069,53.0198213227413
"112",80.0655422284447,87.1971256815326,63.7615652640134,73.6713429818676,64.7169370193457
"113",103.713825104205,95.5674505398541,93.1619698229081,74.8552573152322,52.6168212103051
"114",0,0,0,0,0
"115",80.5195755852283,81.5497174015773,69.5142709930562,56.5461524863392,88.1431537915816
"116",110.85643186145,108.545291769713,139.216700823624,111.561456062601,103.158430245387
"117",83.7099456381662,75.9941150017559,95.2841774213544,77.1598040604823,89.0824598154206
"118",101.069068038766,107.734405216557,105.586822083706,105.492388722555,89.5242434739419
"119",0,14.541795998634,0,0,0
"120",0,21.9779955741198,0,0,0
"121",0,0,0,0,0
"122",0,8.13778551023945,0,0,0
"123",0,1.28299683585332,0,0,0
"124",131.200042373789,116.581566615292,138.266201345902,117.399553799282,131.281430604221
"125",90.2968762803375,100.046739256423,77.8293560731704,115.036331779709,84.9941255411179
"126",76.6032554990196,77.1046264370083,62.6502409599243,87.4658388029602,81.9991546710946
"127",0,0,0,0,0
"128",93.966652840095,79.5070743769409,90.3530022987941,64.9287558985431,89.2174065459953
"129",0,0,0,0,0
"130",72.0063983080367,58.8642022270079,57.8937287521288,56.4135527105752,62.0973472173197
"131",0,3.10171677767423,0,0,0
"132",107.980448300241,95.8372607208571,90.7533481932327,95.7124977737325,76.5919080159282
"133",0,0,0,0,0
"134",66.4104668434459,66.6376811749164,49.1552297323971,53.7232238577062,65.6246662197417
"135",80.3350206071072,90.1231244842368,101.727180661699,34.3356216094476,58.671834298667
"136",74.3548001029545,95.2594220064495,91.3002255426207,63.9100002897943,87.3668231023137
"137",0,2.34666722304533,0,0,0
"138",76.9698922066092,87.4452958227303,61.6461695951245,80.3916509583455,66.94498551016
"139",94.5243536786483,93.03155861594,87.8157011142033,80.2735801682219,92.0293707014721
"140",60.6713195999738,75.1237830103304,69.4482606891035,64.1438561799841,67.4729994519684
"141",116.349153508134,126.032136585107,115.429868381366,96.5938858093481,124.07647712947
"142",86.7279097537998,96.6458960877868,92.8953079644974,67.7654500276494,99.835180370012
"143",75.9476109171527,63.1380410612806,59.2034939741239,36.6791040082441,62.6375653403081
"144",0,0,0,0,0
"145",0,3.87704741456479,0,0,0
"146",0,0,0,0,0
"147",0,7.83122424653111,0,0,0
"148",100.524286062045,98.2104394599519,113.339272168599,108.267235005018,93.5788819475059
"149",77.4685868537693,72.4468060409726,66.8265338430614,74.5276886960817,60.6241102056754
"150",83.793051775618,84.5442834923806,83.1715772711488,80.7037223936305,86.8520149125392
"151",79.7146704954118,82.8068059685686,71.3211044651359,84.8745394443058,72.7718034206905
