"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",27,24,6,4,3
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",37,29,7,2,4
"5",1,1,0,0,0
"6",27,26,7,3,3
"7",1,1,0,0,0
"8",1,1,0,0,0
"9",41,37,9,4,4
"10",29,26,5,3,6
"11",30,30,6,2,4
"12",2,1,1,0,0
"13",30,33,9,4,3
"14",35,32,7,2,3
"15",32,35,9,2,5
"16",38,37,7,3,5
"17",41,28,8,2,4
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",27,28,5,2,4
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",36,33,8,3,5
"24",0,1,0,0,0
"25",35,32,6,3,4
"26",24,24,6,3,3
"27",49,36,10,2,5
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",34,30,10,2,5
"31",0,1,1,0,0
"32",0,1,0,0,0
"33",40,33,6,4,4
"34",26,28,6,3,3
"35",27,22,5,3,3
"36",42,48,7,4,6
"37",0,1,0,0,0
"38",1,1,0,0,0
"39",1,1,0,0,0
"40",39,36,6,3,4
"41",0,1,0,0,0
"42",28,30,5,4,3
"43",0,1,0,0,0
"44",41,37,6,4,3
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",27,22,7,2,2
"49",42,33,8,3,6
"50",0,1,0,0,0
"51",36,30,6,2,5
"52",30,25,6,3,4
"53",31,28,4,2,3
"54",38,35,6,3,4
"55",37,35,7,3,4
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",30,38,9,3,4
"60",40,32,7,2,4
"61",38,44,6,3,6
"62",31,30,6,3,4
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",34,27,5,2,4
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",43,33,8,3,4
"72",35,26,5,2,4
"73",27,23,6,2,3
"74",37,36,6,2,6
"75",26,24,4,2,3
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",36,29,7,6,5
"79",32,25,6,3,3
"80",30,28,6,2,3
"81",1,1,0,0,0
"82",34,30,6,3,3
"83",32,33,7,2,6
"84",0,1,0,0,0
"85",36,32,7,4,6
"86",38,27,7,3,4
"87",34,26,5,3,4
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",33,31,6,3,3
"91",0,1,0,0,0
"92",39,38,6,5,6
"93",39,36,6,4,5
"94",35,27,7,2,4
"95",0,1,0,0,0
"96",2,1,0,0,0
"97",0,1,0,0,0
"98",28,27,6,3,3
"99",0,2,1,0,0
"100",46,31,7,2,4
"101",0,1,0,0,0
"102",36,33,5,3,4
"103",31,29,5,3,4
"104",46,33,6,2,4
"105",36,30,8,2,4
"106",0,1,0,0,0
"107",33,25,7,2,4
"108",38,33,5,3,3
"109",38,36,6,4,6
"110",1,2,0,0,0
"111",27,28,7,2,3
"112",23,25,5,2,3
"113",32,28,5,2,4
"114",0,1,0,0,0
"115",28,34,7,3,4
"116",27,22,7,2,3
"117",35,26,6,3,3
"118",36,30,6,3,4
"119",0,2,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",24,22,6,2,3
"125",34,30,6,3,4
"126",33,28,5,4,4
"127",0,1,0,0,0
"128",26,20,5,4,2
"129",0,1,0,0,0
"130",46,33,7,4,5
"131",0,1,0,0,0
"132",27,27,5,2,4
"133",0,1,0,0,0
"134",38,34,9,4,6
"135",27,24,5,3,4
"136",34,27,9,3,5
"137",0,1,0,0,0
"138",25,27,5,4,4
"139",33,32,8,3,4
"140",38,33,5,4,5
"141",35,34,6,4,5
"142",26,25,5,3,4
"143",39,34,6,3,4
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",38,35,8,2,5
"149",32,28,5,4,6
"150",33,33,6,3,3
"151",38,37,7,4,4
"152",33,34,7,3,4
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",34,33,6,4,3
"156",26,25,7,3,3
"157",32,25,7,3,4
"158",32,32,7,3,7
"159",0,1,0,0,0
"160",0,1,1,0,0
"161",44,33,9,4,5
"162",0,1,0,0,0
"163",38,34,6,3,4
"164",28,20,8,2,3
"165",0,1,0,0,0
"166",2,2,0,0,0
"167",1,2,0,0,0
"168",31,23,7,4,2
"169",51,33,6,6,5
"170",0,1,0,0,0
"171",1,1,0,0,0
"172",1,1,0,0,0
"173",31,31,6,3,3
"174",38,32,6,2,4
"175",29,26,6,3,3
"176",1,2,0,0,0
"177",38,24,6,2,4
"178",2,1,0,0,0
"179",40,32,6,3,5
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",30,29,6,2,5
"183",1,2,0,0,0
"184",1,1,0,0,0
"185",42,32,8,4,4
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",36,30,5,3,5
"189",31,26,5,2,4
"190",0,1,0,0,0
"191",42,29,10,2,3
"192",32,27,7,4,2
"193",0,1,0,0,0
"194",1,1,1,0,0
"195",29,25,5,2,3
"196",41,40,7,2,4
"197",0,1,0,0,0
"198",33,30,6,5,4
"199",0,1,0,0,0
"200",44,42,7,4,6
"201",1,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
