"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",43,25,8,3,3
"2",36,25,5,3,4
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",34,29,7,3,4
"6",0,1,0,0,0
"7",37,38,7,2,5
"8",0,1,0,0,0
"9",32,30,6,2,5
"10",39,41,7,4,5
"11",32,28,7,3,3
"12",23,26,6,3,3
"13",37,40,9,4,3
"14",36,34,5,3,3
"15",32,32,5,3,4
"16",43,36,8,2,6
"17",38,31,8,3,5
"18",32,25,6,3,5
"19",30,29,5,3,3
"20",40,33,8,3,4
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",43,25,6,2,3
"25",47,40,9,3,5
"26",1,2,0,0,0
"27",0,1,0,0,0
"28",36,32,7,3,4
"29",37,24,5,2,3
"30",0,1,0,0,0
"31",43,26,6,3,3
"32",0,1,0,0,0
"33",41,27,7,2,5
"34",0,1,0,0,0
"35",0,1,1,0,0
"36",31,30,6,3,4
"37",0,1,0,0,0
"38",40,38,8,2,4
"39",41,40,6,3,6
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",1,1,1,0,0
"43",35,33,7,2,7
"44",34,29,8,3,5
"45",41,34,7,5,4
"46",0,1,0,0,0
"47",39,30,5,3,4
"48",40,37,7,3,6
"49",1,1,0,0,0
"50",41,35,6,2,5
"51",0,1,0,0,0
"52",40,30,5,2,5
"53",0,1,0,0,0
"54",44,36,7,4,5
"55",33,33,6,3,4
"56",32,24,6,3,3
"57",35,30,7,4,4
"58",33,33,11,3,4
"59",0,1,0,0,0
"60",40,40,7,4,6
"61",43,35,7,2,4
"62",0,1,0,0,0
"63",40,30,7,4,5
"64",32,27,6,2,3
"65",1,1,0,0,0
"66",0,1,0,0,0
"67",35,27,8,3,4
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",47,34,6,3,4
"71",0,1,0,0,0
"72",42,33,7,3,4
"73",34,40,5,3,5
"74",29,22,8,2,3
"75",39,33,6,2,5
"76",0,1,0,0,0
"77",46,40,8,2,4
"78",35,32,8,2,4
"79",0,1,1,0,0
"80",41,38,6,3,5
"81",0,1,0,0,0
"82",46,35,9,3,6
"83",39,31,6,3,5
"84",29,30,6,2,3
"85",37,32,8,4,4
"86",33,29,6,2,3
"87",32,31,7,3,3
"88",40,32,7,2,4
"89",0,1,0,0,0
"90",38,28,7,2,3
"91",39,32,9,3,4
"92",0,1,0,0,0
"93",32,33,7,4,4
"94",28,28,8,2,4
"95",38,34,7,2,5
"96",39,31,9,4,4
"97",40,32,8,2,4
"98",0,1,0,0,0
"99",40,38,10,4,3
"100",0,1,0,0,0
"101",28,29,6,2,5
"102",44,35,7,4,5
"103",0,1,0,0,0
"104",38,39,8,2,4
"105",33,30,9,2,4
"106",45,34,11,3,4
"107",36,31,7,3,6
"108",0,1,0,0,0
"109",40,32,8,3,5
"110",31,45,6,3,4
"111",44,38,9,5,5
"112",39,28,6,3,4
"113",47,39,7,3,3
"114",34,29,4,3,5
"115",40,33,7,3,3
"116",33,32,7,5,6
"117",46,40,7,4,4
"118",29,32,7,3,4
"119",40,43,8,4,5
"120",32,27,6,2,5
"121",49,45,10,4,4
"122",44,32,8,3,5
"123",31,32,6,4,3
"124",36,30,8,3,4
"125",1,1,0,0,0
"126",0,1,0,0,0
"127",29,32,6,3,4
"128",32,30,8,2,6
"129",40,35,7,2,3
"130",44,37,8,2,6
"131",37,33,7,3,3
"132",0,1,0,0,0
"133",43,35,7,4,4
"134",0,1,0,0,0
"135",44,37,8,3,7
"136",0,1,0,0,0
"137",44,37,7,5,4
"138",32,28,6,2,3
"139",40,35,7,4,5
"140",34,29,5,2,4
"141",31,28,8,2,3
"142",34,28,6,5,4
"143",39,33,7,4,4
"144",35,33,6,3,3
"145",36,31,5,2,3
"146",36,29,6,5,5
"147",31,31,6,3,5
"148",31,28,7,3,4
"149",28,29,6,3,4
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",29,36,7,4,4
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",34,36,7,3,4
"158",45,33,10,3,6
"159",0,1,0,0,0
"160",37,36,8,3,4
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",35,38,6,2,6
"164",31,35,6,3,4
"165",39,36,7,3,5
"166",42,34,10,2,4
"167",42,31,6,3,5
"168",0,1,0,0,0
"169",39,37,6,3,4
"170",42,33,7,4,7
"171",1,1,0,0,0
"172",0,1,0,0,0
"173",39,28,5,3,3
"174",40,33,7,3,4
"175",39,32,6,5,4
"176",43,36,8,3,3
"177",32,32,8,3,4
"178",0,1,0,0,0
"179",42,34,9,2,4
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",38,29,11,3,5
"183",0,1,0,0,0
"184",46,37,8,3,4
"185",53,46,6,3,5
"186",38,29,7,4,4
"187",0,1,0,0,0
"188",38,32,5,2,5
"189",0,1,0,0,0
"190",36,33,10,4,4
"191",32,27,5,2,4
"192",40,36,7,2,6
"193",43,36,7,3,5
"194",41,41,8,4,5
"195",40,31,10,3,5
"196",36,31,8,2,5
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,1,0,0,0
"200",1,1,0,0,0
"201",34,31,6,2,5
"202",27,28,8,3,4
"203",0,2,0,0,0
"204",31,32,7,4,3
"205",44,33,9,3,7
"206",0,2,0,0,0
"207",38,34,8,2,6
"208",43,37,6,3,3
"209",47,41,9,4,4
"210",0,1,0,0,0
"211",41,30,7,3,3
"212",1,1,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",47,35,7,2,4
"216",0,1,0,0,0
"217",41,40,7,3,6
"218",0,1,0,0,0
"219",36,37,10,4,5
"220",31,28,6,4,4
"221",34,32,6,4,5
"222",0,1,0,0,0
"223",40,30,9,2,3
"224",1,1,0,0,0
"225",43,34,6,3,5
"226",0,1,0,0,0
"227",44,34,7,3,4
"228",0,1,0,0,0
"229",25,23,5,2,2
"230",30,28,6,2,4
"231",39,35,7,3,3
"232",0,1,0,0,0
"233",35,29,10,3,3
"234",33,26,9,3,5
"235",0,1,0,0,0
"236",40,33,8,3,5
"237",36,29,6,3,3
"238",40,41,7,4,6
"239",33,30,7,4,4
"240",39,38,7,4,3
"241",0,1,0,0,0
"242",39,33,9,3,3
"243",0,1,0,0,0
"244",39,38,11,6,4
"245",34,37,7,3,3
"246",38,34,6,2,3
"247",40,32,5,5,4
"248",43,41,8,3,4
"249",37,29,8,3,5
"250",23,21,4,3,3
"251",39,33,10,2,4
"252",37,39,10,2,3
"253",39,34,7,3,4
"254",0,1,0,0,0
"255",32,32,7,5,4
"256",34,31,5,3,4
"257",27,36,7,3,4
"258",0,1,0,0,0
"259",33,27,10,2,4
"260",0,1,0,0,0
"261",26,24,6,3,4
"262",0,1,0,0,0
"263",38,30,7,3,4
"264",31,25,5,5,4
"265",50,40,7,2,6
"266",45,36,5,5,5
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,1,1,0,0
"270",38,31,5,3,4
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",37,35,7,2,5
"274",0,1,0,0,0
"275",1,1,0,0,0
"276",35,28,5,3,3
"277",49,33,10,3,5
"278",42,34,9,5,5
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",1,2,0,0,0
"284",34,27,6,3,4
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",36,38,9,3,6
"288",45,39,7,4,4
"289",34,28,5,4,4
"290",30,29,5,3,3
"291",32,27,7,2,3
"292",36,30,8,2,4
"293",44,40,8,4,5
"294",36,28,6,3,4
"295",37,35,8,3,3
"296",41,32,8,4,8
"297",37,35,7,3,3
"298",34,29,6,3,4
"299",0,1,0,0,0
"300",33,27,9,2,6
"301",34,32,7,4,7
"302",46,41,8,3,4
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",34,38,6,2,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",43,38,8,2,5
"309",34,33,7,3,5
"310",0,1,0,0,0
"311",46,37,6,5,3
"312",36,34,8,3,5
"313",0,1,0,0,0
"314",37,32,7,3,6
"315",33,28,6,5,2
"316",1,1,0,0,0
"317",35,28,7,4,5
"318",31,27,6,3,5
"319",0,2,0,0,0
"320",0,1,0,0,0
"321",33,29,9,3,4
"322",43,35,9,2,7
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",35,27,8,3,4
"326",37,26,6,2,5
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",38,36,8,3,5
"331",39,28,7,3,4
"332",39,35,7,5,6
"333",46,33,8,4,4
"334",40,32,7,3,4
"335",59,46,8,5,6
"336",35,30,9,2,5
"337",0,1,0,0,0
"338",35,29,7,3,4
"339",0,1,0,0,0
"340",28,26,9,2,3
"341",33,32,9,3,4
"342",38,28,7,3,5
"343",39,29,8,2,4
"344",0,1,0,0,0
"345",35,30,7,3,4
"346",34,31,7,3,4
"347",35,41,5,2,5
"348",38,25,7,4,4
"349",1,2,0,0,0
"350",34,28,7,3,5
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",38,34,7,4,4
"354",0,1,0,0,0
"355",34,27,5,3,4
"356",54,38,6,4,5
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",30,24,8,3,2
"361",45,38,7,3,5
"362",37,39,7,3,5
"363",43,39,6,2,5
"364",39,32,6,3,6
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",33,32,6,1,4
"370",45,39,6,3,3
"371",40,29,8,4,3
"372",35,38,6,2,6
"373",36,33,6,4,3
"374",1,1,0,0,0
"375",34,29,6,3,4
"376",42,34,9,3,4
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",35,26,8,3,5
"380",1,1,0,0,0
"381",33,32,7,3,3
"382",1,1,0,0,0
"383",43,31,6,3,4
"384",52,39,7,4,4
"385",0,1,0,0,0
"386",34,26,7,2,4
"387",37,29,7,2,4
"388",29,31,6,2,4
"389",0,1,0,0,0
"390",43,36,10,3,4
"391",41,34,10,2,4
"392",41,35,10,3,4
"393",40,35,7,2,4
"394",26,30,6,3,3
"395",47,37,6,3,5
"396",33,28,8,3,4
"397",40,36,8,3,3
"398",0,1,0,0,0
"399",38,34,6,2,4
"400",36,33,7,3,4
"401",0,1,0,0,0
"402",42,42,7,3,6
"403",37,33,8,3,6
"404",0,1,0,0,0
"405",37,35,6,3,3
