"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",37,27,6,4,3
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",48,32,10,3,4
"8",38,29,5,2,3
"9",38,34,7,3,6
"10",0,1,0,0,0
"11",37,40,8,3,4
"12",25,29,5,2,4
"13",28,33,4,2,3
"14",42,37,7,2,3
"15",35,30,6,3,4
"16",0,1,0,0,0
"17",47,34,5,5,4
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",30,29,5,5,2
"21",40,35,5,3,5
"22",42,23,7,4,5
"23",45,40,8,4,5
"24",1,1,0,0,0
"25",35,28,6,3,6
"26",0,1,0,0,0
"27",30,25,6,4,3
"28",0,1,0,0,0
"29",40,35,8,4,5
"30",0,1,0,0,0
"31",32,25,5,3,4
"32",38,32,5,3,6
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",31,30,7,4,3
"36",42,35,7,3,4
"37",45,36,7,3,3
"38",36,34,6,4,6
"39",37,23,6,4,5
"40",32,35,7,3,4
"41",28,26,6,2,3
"42",41,33,7,3,3
"43",34,29,8,4,5
"44",0,1,0,0,0
"45",34,29,8,3,5
"46",39,28,5,2,4
"47",0,1,0,0,0
"48",31,39,7,2,5
"49",1,1,0,0,0
"50",0,1,0,0,0
"51",34,31,6,4,4
"52",0,1,0,0,0
"53",36,41,7,4,4
"54",34,31,7,2,3
"55",29,29,5,2,4
"56",34,30,7,4,4
"57",1,2,1,0,0
"58",48,34,5,5,3
"59",0,1,0,0,0
"60",38,30,5,3,3
"61",0,1,0,0,0
"62",42,37,7,3,4
"63",40,32,7,3,4
"64",35,31,7,4,5
"65",0,1,0,0,0
"66",42,36,7,2,3
"67",30,30,9,2,3
"68",34,30,7,2,4
"69",1,1,0,0,0
"70",44,32,8,3,4
"71",30,27,5,3,3
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",33,25,6,3,4
"76",35,29,7,2,5
"77",36,33,6,3,5
"78",48,37,7,2,4
"79",45,41,10,6,8
"80",34,35,6,4,3
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",35,31,7,2,5
"84",42,34,7,2,3
"85",31,39,6,5,3
"86",1,1,0,0,0
"87",40,29,8,3,4
"88",32,30,9,2,3
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",38,35,8,5,4
"92",0,1,0,0,0
"93",32,27,5,3,3
"94",28,22,7,4,4
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",40,31,6,3,5
"98",36,32,7,3,5
"99",44,31,8,3,5
"100",0,1,0,0,0
"101",36,27,6,2,5
"102",37,36,5,4,5
"103",1,1,0,0,0
"104",32,30,6,3,3
"105",37,30,6,3,4
"106",36,33,6,2,4
"107",0,1,0,0,0
"108",31,26,5,3,4
"109",30,27,8,4,5
"110",34,28,5,2,4
"111",42,31,5,2,4
"112",33,27,6,2,4
"113",37,31,6,3,3
"114",40,32,8,3,2
"115",34,28,5,4,4
"116",32,32,8,3,4
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",28,24,4,3,2
"122",34,36,6,2,3
"123",34,36,7,3,4
"124",1,1,0,0,0
