"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,0,0
"2",0,1,0,0,0
"3",14,14,4,1,2
"4",1,1,0,0,0
"5",0,1,0,0,0
"6",1,1,0,0,0
"7",2,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",17,9,4,3,2
"11",20,11,3,2,2
"12",12,10,3,1,2
"13",21,18,5,2,3
"14",16,14,4,2,2
"15",16,12,5,1,2
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",11,9,3,2,3
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",19,14,2,1,2
"25",18,14,4,2,2
"26",11,11,3,2,2
"27",14,12,3,2,2
"28",1,1,0,0,0
"29",18,17,4,2,2
"30",24,14,5,2,3
"31",0,1,0,0,0
"32",1,1,1,0,0
"33",0,1,1,0,0
"34",0,1,0,0,0
"35",1,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",15,13,3,2,2
"40",17,12,4,2,2
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",19,14,3,3,2
"44",0,1,0,0,0
"45",10,10,4,2,2
"46",0,1,0,0,0
"47",17,17,4,2,2
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",2,1,2,0,0
"51",1,1,0,0,0
"52",15,16,5,3,2
"53",1,1,0,0,0
"54",0,1,1,0,0
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",9,9,4,1,2
"58",1,2,0,0,0
"59",5,4,1,1,1
"60",1,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",17,12,5,2,2
"66",15,11,3,2,2
"67",12,12,3,2,2
"68",0,1,0,0,0
"69",11,11,5,2,2
"70",2,1,0,0,0
"71",0,1,0,0,0
"72",16,12,3,2,3
"73",11,14,3,2,3
"74",14,12,3,1,2
"75",23,17,3,2,6
"76",0,1,0,0,0
"77",17,15,3,2,2
"78",0,1,0,0,0
"79",0,1,0,0,0
