"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",29,28,6,3,4
"2",28,25,4,3,3
"3",30,27,5,3,3
"4",42,33,8,3,5
"5",33,31,5,3,5
"6",33,31,7,2,3
"7",1,1,0,0,0
"8",38,31,8,3,4
"9",32,33,5,2,3
"10",38,34,7,3,3
"11",33,31,7,2,3
"12",33,27,6,3,6
"13",37,31,10,3,4
"14",1,1,0,0,0
"15",1,1,0,0,0
"16",31,29,7,3,5
"17",0,1,0,0,0
"18",36,26,5,3,3
"19",34,34,7,3,4
"20",32,31,5,3,4
"21",31,24,7,3,3
"22",1,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",33,35,8,3,4
"26",37,30,7,3,4
"27",31,23,6,3,3
"28",30,27,4,4,5
"29",43,44,8,3,5
"30",31,24,6,3,4
"31",33,31,8,3,3
"32",32,24,6,3,3
"33",36,32,7,5,3
"34",38,25,7,3,5
"35",0,1,0,0,0
"36",35,26,4,2,3
"37",0,1,0,0,0
"38",36,37,6,4,4
"39",1,1,0,0,0
"40",1,1,0,0,0
"41",2,1,0,0,0
"42",1,1,0,0,0
"43",42,35,9,3,4
"44",0,1,0,0,0
"45",31,26,6,3,3
"46",38,35,8,3,5
"47",33,29,6,3,3
"48",0,1,0,0,0
"49",28,21,6,2,3
"50",35,33,7,5,5
"51",0,1,1,0,0
"52",25,23,6,3,4
"53",1,2,0,0,1
"54",42,46,7,2,4
"55",28,26,6,5,5
"56",2,1,0,0,0
"57",2,2,0,0,0
"58",1,1,0,0,1
"59",34,35,7,4,5
"60",46,26,8,3,5
"61",34,24,5,2,3
"62",34,32,6,3,4
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",37,27,6,3,3
"66",32,27,7,2,4
"67",37,31,7,4,6
"68",35,29,6,2,3
"69",33,30,6,2,4
"70",0,1,0,0,0
"71",3,1,0,0,0
"72",59,39,9,3,5
"73",35,28,8,3,4
"74",45,47,10,5,7
"75",0,1,0,0,0
"76",36,33,6,3,4
"77",28,25,6,3,4
"78",1,1,0,0,0
"79",39,33,8,3,4
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",36,26,7,2,3
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",27,24,5,3,4
"91",35,29,5,2,4
"92",33,29,5,3,3
"93",40,37,11,3,5
"94",38,41,7,2,4
"95",0,1,0,0,0
"96",36,34,5,3,2
