"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.56265356265356,2.33545647558386,16.7731629392971,6.81818181818182,24.1286863270778
"2",2.57985257985258,2.9723991507431,12.779552715655,9.09090909090909,20.1072386058981
"3",2.33415233415233,3.39702760084926,10.3833865814696,11.3636363636364,32.171581769437
"4",3.07125307125307,2.65392781316348,15.1757188498403,2.27272727272727,32.171581769437
"5",0,0,0,0,0
"6",2.94840294840295,2.86624203821656,17.5718849840256,9.09090909090909,29.4906166219839
"7",1.5970515970516,3.18471337579618,15.1757188498403,2.27272727272727,14.745308310992
"8",3.19410319410319,3.5031847133758,15.9744408945687,9.09090909090909,22.7882037533512
"9",2.82555282555283,3.71549893842887,10.3833865814696,4.54545454545455,26.8096514745308
"10",0.122850122850123,0.106157112526539,0,0,0
"11",2.33415233415233,3.18471337579618,11.1821086261981,4.54545454545455,22.7882037533512
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",2.08845208845209,3.07855626326964,19.1693290734824,13.6363636363636,29.4906166219839
"15",2.82555282555283,2.9723991507431,13.5782747603834,18.1818181818182,26.8096514745308
"16",4.2997542997543,4.56475583864119,16.7731629392971,11.3636363636364,22.7882037533512
"17",3.31695331695332,3.18471337579618,19.9680511182109,22.7272727272727,24.1286863270778
"18",2.45700245700246,4.24628450106157,15.1757188498403,11.3636363636364,26.8096514745308
"19",2.33415233415233,3.39702760084926,12.779552715655,2.27272727272727,18.7667560321716
"20",2.94840294840295,2.86624203821656,11.1821086261981,9.09090909090909,29.4906166219839
"21",0,0,0,0,0
"22",2.94840294840295,3.07855626326964,16.7731629392971,9.09090909090909,29.4906166219839
"23",0,0,0,0,0
"24",2.7027027027027,2.12314225053079,15.9744408945687,11.3636363636364,32.171581769437
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0,0,0,0,0
"30",3.07125307125307,3.39702760084926,18.370607028754,9.09090909090909,21.4477211796247
"31",2.82555282555283,3.29087048832272,11.1821086261981,6.81818181818182,33.5120643431635
"32",3.56265356265356,3.07855626326964,11.9808306709265,18.1818181818182,22.7882037533512
"33",2.94840294840295,2.76008492569002,8.78594249201278,11.3636363636364,22.7882037533512
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",2.45700245700246,3.18471337579618,11.9808306709265,13.6363636363636,22.7882037533512
"39",3.43980343980344,3.5031847133758,13.5782747603834,9.09090909090909,37.5335120643432
"40",3.31695331695332,3.29087048832272,14.3769968051118,9.09090909090909,26.8096514745308
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",2.82555282555283,3.29087048832272,11.1821086261981,9.09090909090909,17.426273458445
"46",2.94840294840295,2.9723991507431,11.9808306709265,2.27272727272727,32.171581769437
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",2.45700245700246,2.54777070063694,18.370607028754,9.09090909090909,26.8096514745308
"51",0,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",2.57985257985258,3.39702760084926,11.9808306709265,2.27272727272727,28.1501340482574
"57",0,0.106157112526539,0,0,0
"58",3.19410319410319,4.14012738853503,18.370607028754,6.81818181818182,28.1501340482574
"59",0,0,0,0,0
"60",3.31695331695332,2.4416135881104,19.1693290734824,9.09090909090909,34.8525469168901
"61",3.93120393120393,3.60934182590234,14.3769968051118,13.6363636363636,26.8096514745308
"62",2.57985257985258,2.65392781316348,15.1757188498403,2.27272727272727,22.7882037533512
"63",0,0,0,0,0
"64",2.45700245700246,3.92781316348195,14.3769968051118,9.09090909090909,21.4477211796247
"65",1.84275184275184,2.12314225053079,15.9744408945687,4.54545454545455,18.7667560321716
"66",3.68550368550369,2.01698513800425,13.5782747603834,18.1818181818182,25.4691689008043
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",1.96560196560197,2.12314225053079,12.779552715655,9.09090909090909,22.7882037533512
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",2.21130221130221,4.45859872611465,15.9744408945687,11.3636363636364,20.1072386058981
"74",3.43980343980344,2.76008492569002,14.3769968051118,13.6363636363636,30.8310991957105
"75",3.68550368550369,1.91082802547771,12.779552715655,9.09090909090909,16.0857908847185
"76",0,0,0,0,0
"77",2.7027027027027,2.33545647558386,18.370607028754,9.09090909090909,24.1286863270778
"78",0,0,0,0,0
"79",3.07125307125307,2.86624203821656,23.1629392971246,6.81818181818182,22.7882037533512
"80",3.56265356265356,2.9723991507431,11.1821086261981,11.3636363636364,28.1501340482574
"81",0,0.106157112526539,0,0,0
"82",0,0,0,0,0
"83",2.45700245700246,3.92781316348195,10.3833865814696,13.6363636363636,22.7882037533512
"84",3.80835380835381,2.9723991507431,13.5782747603834,9.09090909090909,28.1501340482574
"85",2.82555282555283,3.82165605095541,13.5782747603834,9.09090909090909,24.1286863270778
"86",2.82555282555283,3.60934182590234,11.9808306709265,2.27272727272727,24.1286863270778
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",3.56265356265356,2.65392781316348,8.78594249201278,11.3636363636364,21.4477211796247
"90",3.31695331695332,3.60934182590234,15.9744408945687,9.09090909090909,28.1501340482574
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",3.43980343980344,2.86624203821656,18.370607028754,13.6363636363636,29.4906166219839
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",2.82555282555283,3.5031847133758,16.7731629392971,6.81818181818182,22.7882037533512
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",3.07125307125307,2.9723991507431,11.9808306709265,6.81818181818182,29.4906166219839
"101",3.07125307125307,2.86624203821656,15.1757188498403,9.09090909090909,18.7667560321716
"102",1.5970515970516,3.60934182590234,15.1757188498403,4.54545454545455,20.1072386058981
"103",2.94840294840295,3.29087048832272,15.1757188498403,9.09090909090909,28.1501340482574
"104",0,0,0,0,0
"105",3.19410319410319,2.4416135881104,15.1757188498403,6.81818181818182,25.4691689008043
"106",3.07125307125307,3.18471337579618,19.9680511182109,6.81818181818182,24.1286863270778
"107",2.45700245700246,2.33545647558386,14.3769968051118,4.54545454545455,21.4477211796247
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",0,0,0,0,0
"113",0,0.106157112526539,0,0,0
"114",0,0,0,0,0
"115",2.33415233415233,2.9723991507431,18.370607028754,9.09090909090909,28.1501340482574
"116",2.08845208845209,2.65392781316348,14.3769968051118,11.3636363636364,24.1286863270778
"117",2.33415233415233,2.4416135881104,20.7667731629393,15.9090909090909,17.426273458445
"118",3.68550368550369,3.07855626326964,13.5782747603834,6.81818181818182,22.7882037533512
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",2.7027027027027,3.07855626326964,13.5782747603834,2.27272727272727,21.4477211796247
"124",3.07125307125307,2.76008492569002,11.9808306709265,9.09090909090909,25.4691689008043
"125",0,0,0,0,0
"126",3.68550368550369,3.82165605095541,14.3769968051118,6.81818181818182,28.1501340482574
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",2.45700245700246,3.07855626326964,17.5718849840256,6.81818181818182,26.8096514745308
"131",2.45700245700246,3.18471337579618,11.1821086261981,2.27272727272727,24.1286863270778
"132",0,0,0,0,0
"133",3.93120393120393,2.54777070063694,16.7731629392971,13.6363636363636,24.1286863270778
"134",2.57985257985258,3.07855626326964,15.9744408945687,11.3636363636364,38.8739946380697
"135",2.82555282555283,4.24628450106157,19.1693290734824,15.9090909090909,18.7667560321716
"136",2.7027027027027,3.82165605095541,19.9680511182109,4.54545454545455,24.1286863270778
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",1.84275184275184,3.71549893842887,13.5782747603834,9.09090909090909,32.171581769437
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",3.31695331695332,3.39702760084926,11.1821086261981,11.3636363636364,32.171581769437
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",1.96560196560197,2.4416135881104,14.3769968051118,9.09090909090909,30.8310991957105
"149",3.93120393120393,3.82165605095541,14.3769968051118,6.81818181818182,29.4906166219839
"150",0,0.106157112526539,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",4.54545454545455,2.65392781316348,15.1757188498403,9.09090909090909,30.8310991957105
"154",2.94840294840295,3.60934182590234,11.1821086261981,11.3636363636364,26.8096514745308
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0.122850122850123,0,0,0,0
"158",0,0,0.798722044728434,0,0
"159",2.57985257985258,4.03397027600849,15.1757188498403,13.6363636363636,30.8310991957105
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",2.7027027027027,2.22929936305732,14.3769968051118,2.27272727272727,28.1501340482574
"163",0,0,0,0,0
"164",3.31695331695332,3.71549893842887,11.9808306709265,11.3636363636364,25.4691689008043
"165",2.33415233415233,3.29087048832272,15.1757188498403,13.6363636363636,24.1286863270778
"166",3.19410319410319,2.4416135881104,17.5718849840256,6.81818181818182,24.1286863270778
"167",2.08845208845209,3.5031847133758,16.7731629392971,15.9090909090909,24.1286863270778
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",2.57985257985258,3.07855626326964,12.779552715655,9.09090909090909,24.1286863270778
"172",2.21130221130221,4.56475583864119,5.59105431309904,9.09090909090909,24.1286863270778
"173",2.82555282555283,3.60934182590234,11.1821086261981,9.09090909090909,24.1286863270778
"174",3.19410319410319,2.86624203821656,17.5718849840256,9.09090909090909,24.1286863270778
"175",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"176",0,0,0,0,0
"177",3.31695331695332,4.24628450106157,16.7731629392971,6.81818181818182,26.8096514745308
"178",3.43980343980344,3.82165605095541,17.5718849840256,4.54545454545455,30.8310991957105
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,1.34048257372654
"183",0,0.106157112526539,0,0,0
"184",2.7027027027027,2.4416135881104,12.779552715655,13.6363636363636,24.1286863270778
"185",2.45700245700246,3.82165605095541,11.9808306709265,11.3636363636364,26.8096514745308
"186",0,0,0,0,0
"187",3.31695331695332,2.4416135881104,13.5782747603834,15.9090909090909,33.5120643431635
"188",3.56265356265356,3.29087048832272,16.7731629392971,2.27272727272727,34.8525469168901
"189",0,0,0,0,0
"190",2.45700245700246,3.39702760084926,19.1693290734824,6.81818181818182,26.8096514745308
"191",0,0,0,0,0
"192",2.57985257985258,2.65392781316348,17.5718849840256,4.54545454545455,24.1286863270778
"193",0,0,0,0,0
"194",1.96560196560197,4.14012738853503,11.9808306709265,11.3636363636364,29.4906166219839
"195",0,0,0,0,0
"196",3.19410319410319,3.07855626326964,17.5718849840256,13.6363636363636,36.1930294906166
"197",2.94840294840295,3.29087048832272,12.779552715655,18.1818181818182,26.8096514745308
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",3.68550368550369,3.71549893842887,10.3833865814696,6.81818181818182,24.1286863270778
"201",1.96560196560197,3.82165605095541,15.1757188498403,9.09090909090909,28.1501340482574
"202",2.21130221130221,3.60934182590234,14.3769968051118,6.81818181818182,33.5120643431635
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",3.43980343980344,4.14012738853503,13.5782747603834,2.27272727272727,29.4906166219839
"207",0,0,0,0,0
"208",0,0.106157112526539,0.798722044728434,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",2.57985257985258,2.86624203821656,17.5718849840256,9.09090909090909,18.7667560321716
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",3.19410319410319,2.76008492569002,13.5782747603834,6.81818181818182,24.1286863270778
"216",3.43980343980344,3.92781316348195,17.5718849840256,2.27272727272727,33.5120643431635
"217",3.68550368550369,2.9723991507431,19.1693290734824,11.3636363636364,20.1072386058981
"218",3.31695331695332,3.07855626326964,15.9744408945687,4.54545454545455,20.1072386058981
"219",0,0,0,0,0
"220",2.7027027027027,2.9723991507431,21.5654952076677,4.54545454545455,21.4477211796247
"221",3.93120393120393,3.18471337579618,15.1757188498403,4.54545454545455,21.4477211796247
"222",0,0,0,0,0
"223",1.47420147420147,3.07855626326964,12.779552715655,6.81818181818182,28.1501340482574
"224",1.96560196560197,2.4416135881104,13.5782747603834,11.3636363636364,21.4477211796247
"225",3.68550368550369,4.14012738853503,11.1821086261981,11.3636363636364,26.8096514745308
"226",0,0,0,0,0
