"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.93120393120393,3.39702760084926,16.7731629392971,11.3636363636364,18.7667560321716
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",3.80835380835381,2.33545647558386,10.3833865814696,9.09090909090909,30.8310991957105
"5",0,0,0,0,0
"6",4.54545454545455,3.5031847133758,10.3833865814696,6.81818181818182,28.1501340482574
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",3.43980343980344,4.67091295116773,17.5718849840256,9.09090909090909,28.1501340482574
"10",1.96560196560197,3.29087048832272,22.3642172523962,11.3636363636364,33.5120643431635
"11",2.33415233415233,2.01698513800425,11.1821086261981,11.3636363636364,16.0857908847185
"12",0,0,0.798722044728434,0,0
"13",3.68550368550369,3.18471337579618,18.370607028754,4.54545454545455,17.426273458445
"14",3.07125307125307,3.5031847133758,13.5782747603834,11.3636363636364,26.8096514745308
"15",2.82555282555283,2.33545647558386,11.1821086261981,4.54545454545455,18.7667560321716
"16",3.07125307125307,2.86624203821656,11.9808306709265,4.54545454545455,37.5335120643432
"17",3.43980343980344,3.60934182590234,15.9744408945687,4.54545454545455,28.1501340482574
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",2.7027027027027,2.54777070063694,11.1821086261981,6.81818181818182,25.4691689008043
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",2.94840294840295,3.18471337579618,23.1629392971246,4.54545454545455,25.4691689008043
"24",0,0,0,0,0
"25",1.84275184275184,3.18471337579618,11.9808306709265,6.81818181818182,37.5335120643432
"26",3.68550368550369,2.22929936305732,11.9808306709265,9.09090909090909,17.426273458445
"27",2.33415233415233,2.65392781316348,15.1757188498403,11.3636363636364,28.1501340482574
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",2.08845208845209,2.9723991507431,18.370607028754,9.09090909090909,25.4691689008043
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",2.45700245700246,3.82165605095541,10.3833865814696,4.54545454545455,22.7882037533512
"34",3.19410319410319,2.86624203821656,16.7731629392971,4.54545454545455,21.4477211796247
"35",1.5970515970516,2.33545647558386,15.1757188498403,6.81818181818182,16.0857908847185
"36",3.43980343980344,2.9723991507431,14.3769968051118,20.4545454545455,32.171581769437
"37",0,0,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0,0,0,0
"40",1.96560196560197,3.18471337579618,13.5782747603834,9.09090909090909,20.1072386058981
"41",0,0,0,0,0
"42",2.94840294840295,2.86624203821656,8.78594249201278,6.81818181818182,17.426273458445
"43",0,0,0,0,0
"44",3.07125307125307,2.65392781316348,11.1821086261981,9.09090909090909,22.7882037533512
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",2.21130221130221,3.07855626326964,16.7731629392971,6.81818181818182,18.7667560321716
"49",3.56265356265356,2.76008492569002,20.7667731629393,4.54545454545455,32.171581769437
"50",0,0,0,0,0
"51",1.96560196560197,2.54777070063694,17.5718849840256,9.09090909090909,22.7882037533512
"52",2.21130221130221,2.9723991507431,12.779552715655,9.09090909090909,21.4477211796247
"53",1.96560196560197,3.29087048832272,10.3833865814696,11.3636363636364,24.1286863270778
"54",3.68550368550369,3.5031847133758,15.9744408945687,4.54545454545455,24.1286863270778
"55",2.08845208845209,3.39702760084926,12.779552715655,11.3636363636364,30.8310991957105
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",2.82555282555283,3.5031847133758,21.5654952076677,13.6363636363636,29.4906166219839
"60",2.7027027027027,4.45859872611465,11.9808306709265,11.3636363636364,34.8525469168901
"61",3.68550368550369,3.07855626326964,16.7731629392971,18.1818181818182,30.8310991957105
"62",2.82555282555283,3.39702760084926,8.78594249201278,9.09090909090909,26.8096514745308
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",3.68550368550369,3.71549893842887,8.78594249201278,0,22.7882037533512
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",2.94840294840295,2.86624203821656,12.779552715655,9.09090909090909,29.4906166219839
"72",2.7027027027027,3.29087048832272,23.1629392971246,6.81818181818182,33.5120643431635
"73",3.68550368550369,2.9723991507431,19.9680511182109,13.6363636363636,26.8096514745308
"74",2.21130221130221,2.9723991507431,11.1821086261981,11.3636363636364,42.8954423592493
"75",2.45700245700246,2.76008492569002,10.3833865814696,11.3636363636364,18.7667560321716
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",2.82555282555283,4.98938428874735,15.9744408945687,11.3636363636364,22.7882037533512
"79",3.19410319410319,2.65392781316348,16.7731629392971,13.6363636363636,25.4691689008043
"80",3.56265356265356,3.29087048832272,8.78594249201278,18.1818181818182,29.4906166219839
"81",0,0,0,0,0
"82",2.94840294840295,3.82165605095541,16.7731629392971,0,22.7882037533512
"83",2.7027027027027,2.65392781316348,14.3769968051118,0,22.7882037533512
"84",0,0,0,0,0
"85",2.45700245700246,3.92781316348195,13.5782747603834,9.09090909090909,33.5120643431635
"86",3.68550368550369,3.18471337579618,11.1821086261981,18.1818181818182,21.4477211796247
"87",4.17690417690418,3.07855626326964,13.5782747603834,13.6363636363636,20.1072386058981
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",3.93120393120393,2.86624203821656,16.7731629392971,13.6363636363636,18.7667560321716
"91",0,0,0,0,0
"92",2.94840294840295,2.9723991507431,10.3833865814696,9.09090909090909,21.4477211796247
"93",3.07125307125307,4.14012738853503,15.9744408945687,2.27272727272727,20.1072386058981
"94",2.21130221130221,3.07855626326964,14.3769968051118,4.54545454545455,29.4906166219839
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",3.19410319410319,4.35244161358811,17.5718849840256,15.9090909090909,29.4906166219839
"99",0,0,0,0,0
"100",3.93120393120393,3.07855626326964,11.1821086261981,2.27272727272727,33.5120643431635
"101",0,0,0,0,0
"102",2.08845208845209,4.14012738853503,18.370607028754,4.54545454545455,25.4691689008043
"103",2.82555282555283,2.86624203821656,15.1757188498403,9.09090909090909,24.1286863270778
"104",2.94840294840295,2.33545647558386,14.3769968051118,11.3636363636364,16.0857908847185
"105",2.57985257985258,3.39702760084926,18.370607028754,6.81818181818182,24.1286863270778
"106",0,0,0,0,0
"107",3.80835380835381,2.76008492569002,15.9744408945687,6.81818181818182,25.4691689008043
"108",3.19410319410319,3.82165605095541,15.1757188498403,15.9090909090909,20.1072386058981
"109",2.82555282555283,2.76008492569002,16.7731629392971,13.6363636363636,29.4906166219839
"110",0,0,0,0,0
"111",2.08845208845209,2.86624203821656,15.1757188498403,4.54545454545455,18.7667560321716
"112",2.57985257985258,4.35244161358811,12.779552715655,9.09090909090909,29.4906166219839
"113",2.57985257985258,3.29087048832272,13.5782747603834,9.09090909090909,42.8954423592493
"114",0,0.106157112526539,0,0,0
"115",3.93120393120393,3.82165605095541,23.1629392971246,2.27272727272727,28.1501340482574
"116",2.08845208845209,2.76008492569002,12.779552715655,11.3636363636364,28.1501340482574
"117",2.45700245700246,3.07855626326964,17.5718849840256,15.9090909090909,26.8096514745308
"118",2.45700245700246,2.54777070063694,20.7667731629393,15.9090909090909,25.4691689008043
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",2.45700245700246,2.4416135881104,10.3833865814696,9.09090909090909,28.1501340482574
"125",3.56265356265356,3.29087048832272,16.7731629392971,9.09090909090909,28.1501340482574
"126",2.7027027027027,3.82165605095541,19.1693290734824,4.54545454545455,18.7667560321716
"127",0,0,0,0,0
"128",2.45700245700246,1.80467091295117,13.5782747603834,6.81818181818182,17.426273458445
"129",0,0,0,0,0
"130",4.2997542997543,3.39702760084926,11.1821086261981,11.3636363636364,18.7667560321716
"131",0,0,0,0,0
"132",3.43980343980344,4.14012738853503,20.7667731629393,13.6363636363636,26.8096514745308
"133",0,0,0,0,0
"134",2.82555282555283,2.86624203821656,12.779552715655,6.81818181818182,28.1501340482574
"135",2.7027027027027,3.07855626326964,14.3769968051118,6.81818181818182,24.1286863270778
"136",2.7027027027027,2.54777070063694,9.58466453674121,9.09090909090909,29.4906166219839
"137",0,0,0,0,0
"138",3.43980343980344,4.14012738853503,13.5782747603834,9.09090909090909,29.4906166219839
"139",2.57985257985258,2.86624203821656,20.7667731629393,6.81818181818182,22.7882037533512
"140",3.07125307125307,2.4416135881104,13.5782747603834,9.09090909090909,30.8310991957105
"141",3.07125307125307,3.39702760084926,11.9808306709265,4.54545454545455,26.8096514745308
"142",4.2997542997543,2.65392781316348,23.1629392971246,11.3636363636364,22.7882037533512
"143",2.08845208845209,3.18471337579618,18.370607028754,0,32.171581769437
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",3.43980343980344,4.14012738853503,16.7731629392971,18.1818181818182,22.7882037533512
"149",2.45700245700246,3.71549893842887,16.7731629392971,11.3636363636364,30.8310991957105
"150",3.43980343980344,4.03397027600849,15.1757188498403,6.81818181818182,24.1286863270778
"151",2.57985257985258,3.29087048832272,13.5782747603834,6.81818181818182,25.4691689008043
"152",3.19410319410319,2.9723991507431,13.5782747603834,4.54545454545455,25.4691689008043
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",2.57985257985258,3.82165605095541,11.9808306709265,9.09090909090909,24.1286863270778
"156",2.57985257985258,3.29087048832272,11.9808306709265,15.9090909090909,22.7882037533512
"157",3.68550368550369,3.82165605095541,13.5782747603834,4.54545454545455,32.171581769437
"158",3.43980343980344,2.33545647558386,14.3769968051118,13.6363636363636,21.4477211796247
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",1.96560196560197,2.54777070063694,15.1757188498403,15.9090909090909,25.4691689008043
"162",0,0,0,0,0
"163",3.43980343980344,2.86624203821656,13.5782747603834,6.81818181818182,30.8310991957105
"164",2.94840294840295,2.65392781316348,16.7731629392971,11.3636363636364,21.4477211796247
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",2.57985257985258,3.60934182590234,13.5782747603834,9.09090909090909,29.4906166219839
"169",3.07125307125307,3.92781316348195,11.9808306709265,11.3636363636364,21.4477211796247
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",3.07125307125307,3.5031847133758,14.3769968051118,6.81818181818182,16.0857908847185
"174",2.45700245700246,2.9723991507431,14.3769968051118,13.6363636363636,22.7882037533512
"175",2.7027027027027,3.07855626326964,18.370607028754,9.09090909090909,21.4477211796247
"176",0,0.106157112526539,0,0,0
"177",3.19410319410319,3.18471337579618,13.5782747603834,9.09090909090909,24.1286863270778
"178",0,0.106157112526539,0,0,0
"179",4.17690417690418,3.07855626326964,10.3833865814696,9.09090909090909,30.8310991957105
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",3.07125307125307,2.12314225053079,16.7731629392971,9.09090909090909,25.4691689008043
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",2.94840294840295,2.4416135881104,11.1821086261981,13.6363636363636,21.4477211796247
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",2.21130221130221,3.29087048832272,23.1629392971246,6.81818181818182,28.1501340482574
"189",3.31695331695332,2.86624203821656,16.7731629392971,4.54545454545455,22.7882037533512
"190",0,0,0,0,0
"191",3.31695331695332,4.67091295116773,17.5718849840256,15.9090909090909,26.8096514745308
"192",1.96560196560197,2.65392781316348,12.779552715655,15.9090909090909,26.8096514745308
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",3.43980343980344,2.12314225053079,20.7667731629393,9.09090909090909,20.1072386058981
"196",2.94840294840295,3.18471337579618,15.9744408945687,11.3636363636364,24.1286863270778
"197",0,0,0,0,0
"198",2.57985257985258,2.76008492569002,19.9680511182109,2.27272727272727,22.7882037533512
"199",0,0,0,0,0
"200",3.07125307125307,3.39702760084926,15.9744408945687,9.09090909090909,28.1501340482574
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",3.68550368550369,3.39702760084926,15.9744408945687,4.54545454545455,26.8096514745308
"209",2.33415233415233,3.71549893842887,14.3769968051118,13.6363636363636,29.4906166219839
"210",0,0,0,0,0
"211",3.19410319410319,3.39702760084926,14.3769968051118,6.81818181818182,20.1072386058981
"212",3.68550368550369,3.29087048832272,14.3769968051118,9.09090909090909,36.1930294906166
"213",3.07125307125307,3.71549893842887,9.58466453674121,15.9090909090909,13.4048257372654
"214",3.07125307125307,2.86624203821656,14.3769968051118,13.6363636363636,22.7882037533512
"215",0,0,0,0,0
"216",2.7027027027027,2.9723991507431,11.9808306709265,9.09090909090909,21.4477211796247
"217",2.45700245700246,3.39702760084926,14.3769968051118,13.6363636363636,22.7882037533512
"218",3.31695331695332,4.03397027600849,15.9744408945687,9.09090909090909,32.171581769437
"219",3.31695331695332,4.14012738853503,13.5782747603834,6.81818181818182,30.8310991957105
"220",2.7027027027027,3.82165605095541,13.5782747603834,11.3636363636364,26.8096514745308
"221",2.82555282555283,2.76008492569002,19.1693290734824,6.81818181818182,25.4691689008043
"222",0,0,0,0,0
"223",3.07125307125307,4.45859872611465,14.3769968051118,4.54545454545455,29.4906166219839
"224",3.31695331695332,2.4416135881104,15.9744408945687,9.09090909090909,24.1286863270778
"225",0,0,0,0,0
"226",4.05405405405405,3.18471337579618,11.1821086261981,4.54545454545455,21.4477211796247
"227",0,0,0,0,0
"228",3.56265356265356,3.71549893842887,11.9808306709265,9.09090909090909,28.1501340482574
"229",3.19410319410319,2.65392781316348,9.58466453674121,4.54545454545455,21.4477211796247
"230",3.93120393120393,3.5031847133758,10.3833865814696,2.27272727272727,29.4906166219839
"231",3.31695331695332,2.86624203821656,16.7731629392971,2.27272727272727,18.7667560321716
"232",0.122850122850123,0,0,0,0
"233",2.7027027027027,3.5031847133758,11.1821086261981,13.6363636363636,22.7882037533512
"234",0,0,0,0,0
"235",3.56265356265356,3.60934182590234,15.1757188498403,4.54545454545455,28.1501340482574
"236",3.07125307125307,2.65392781316348,21.5654952076677,9.09090909090909,33.5120643431635
"237",3.07125307125307,2.4416135881104,15.9744408945687,9.09090909090909,16.0857908847185
"238",4.17690417690418,2.9723991507431,16.7731629392971,15.9090909090909,24.1286863270778
"239",2.7027027027027,3.60934182590234,23.961661341853,6.81818181818182,20.1072386058981
"240",2.82555282555283,3.60934182590234,15.1757188498403,0,36.1930294906166
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",2.33415233415233,2.54777070063694,12.779552715655,11.3636363636364,12.0643431635389
"244",0,0,0,0,0
"245",2.7027027027027,2.4416135881104,19.9680511182109,9.09090909090909,28.1501340482574
"246",2.45700245700246,3.82165605095541,12.779552715655,13.6363636363636,28.1501340482574
"247",2.21130221130221,3.71549893842887,19.1693290734824,13.6363636363636,22.7882037533512
"248",2.82555282555283,2.86624203821656,15.9744408945687,2.27272727272727,21.4477211796247
"249",3.07125307125307,3.29087048832272,14.3769968051118,11.3636363636364,22.7882037533512
"250",0,0,0,0,0
"251",4.2997542997543,4.14012738853503,20.7667731629393,13.6363636363636,38.8739946380697
"252",0,0,0.798722044728434,0,0
"253",4.17690417690418,3.60934182590234,19.1693290734824,4.54545454545455,21.4477211796247
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",2.08845208845209,3.39702760084926,16.7731629392971,9.09090909090909,20.1072386058981
"258",2.57985257985258,3.60934182590234,12.779552715655,9.09090909090909,21.4477211796247
"259",2.21130221130221,3.5031847133758,15.9744408945687,13.6363636363636,26.8096514745308
"260",3.68550368550369,3.07855626326964,12.779552715655,6.81818181818182,22.7882037533512
"261",3.93120393120393,2.86624203821656,18.370607028754,13.6363636363636,30.8310991957105
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",3.19410319410319,3.71549893842887,16.7731629392971,11.3636363636364,29.4906166219839
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",3.31695331695332,2.76008492569002,17.5718849840256,9.09090909090909,36.1930294906166
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",3.19410319410319,2.01698513800425,11.9808306709265,6.81818181818182,18.7667560321716
"272",0,0,0,0,0
"273",2.45700245700246,4.24628450106157,11.9808306709265,9.09090909090909,26.8096514745308
"274",0,0.106157112526539,0,0,0
"275",2.33415233415233,3.39702760084926,15.9744408945687,15.9090909090909,25.4691689008043
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",3.19410319410319,3.92781316348195,15.1757188498403,9.09090909090909,26.8096514745308
"279",2.33415233415233,2.65392781316348,13.5782747603834,4.54545454545455,29.4906166219839
"280",3.31695331695332,3.29087048832272,18.370607028754,11.3636363636364,29.4906166219839
"281",3.31695331695332,3.82165605095541,12.779552715655,4.54545454545455,24.1286863270778
"282",0,0.106157112526539,0,0,0
"283",3.80835380835381,3.71549893842887,16.7731629392971,6.81818181818182,30.8310991957105
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",3.19410319410319,3.92781316348195,17.5718849840256,11.3636363636364,28.1501340482574
"287",3.07125307125307,3.82165605095541,17.5718849840256,11.3636363636364,30.8310991957105
"288",2.82555282555283,4.14012738853503,18.370607028754,11.3636363636364,22.7882037533512
"289",0,0,0,0,0
"290",2.57985257985258,3.92781316348195,17.5718849840256,11.3636363636364,21.4477211796247
"291",0,0.106157112526539,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",3.43980343980344,3.07855626326964,16.7731629392971,13.6363636363636,28.1501340482574
"295",2.57985257985258,3.71549893842887,15.1757188498403,6.81818181818182,24.1286863270778
"296",2.33415233415233,3.5031847133758,16.7731629392971,11.3636363636364,16.0857908847185
"297",2.45700245700246,2.9723991507431,15.1757188498403,9.09090909090909,28.1501340482574
"298",0,0,0,0,0
"299",3.07125307125307,3.29087048832272,8.78594249201278,13.6363636363636,24.1286863270778
"300",3.19410319410319,3.5031847133758,14.3769968051118,4.54545454545455,28.1501340482574
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",3.56265356265356,2.4416135881104,14.3769968051118,18.1818181818182,22.7882037533512
"304",3.31695331695332,2.86624203821656,14.3769968051118,6.81818181818182,14.745308310992
"305",2.21130221130221,3.18471337579618,15.1757188498403,4.54545454545455,22.7882037533512
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",2.82555282555283,3.39702760084926,16.7731629392971,9.09090909090909,26.8096514745308
"310",0,0,0,0,0
"311",4.05405405405405,2.54777070063694,19.9680511182109,11.3636363636364,22.7882037533512
"312",3.19410319410319,3.18471337579618,19.1693290734824,4.54545454545455,26.8096514745308
"313",0,0,0,0,0
"314",2.57985257985258,2.65392781316348,10.3833865814696,2.27272727272727,18.7667560321716
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",3.68550368550369,2.01698513800425,11.9808306709265,6.81818181818182,18.7667560321716
"318",0,0,0,0,0
"319",1.96560196560197,3.60934182590234,13.5782747603834,9.09090909090909,25.4691689008043
"320",0,0,0,0,0
"321",2.45700245700246,3.82165605095541,18.370607028754,9.09090909090909,25.4691689008043
"322",3.93120393120393,2.65392781316348,12.779552715655,4.54545454545455,32.171581769437
"323",2.33415233415233,3.39702760084926,11.1821086261981,9.09090909090909,21.4477211796247
"324",3.93120393120393,3.29087048832272,16.7731629392971,11.3636363636364,21.4477211796247
"325",3.31695331695332,3.39702760084926,19.1693290734824,11.3636363636364,32.171581769437
"326",3.31695331695332,1.48619957537155,17.5718849840256,4.54545454545455,28.1501340482574
"327",2.21130221130221,2.9723991507431,11.1821086261981,9.09090909090909,17.426273458445
"328",0,0.106157112526539,0,0,0
"329",3.31695331695332,2.12314225053079,14.3769968051118,4.54545454545455,21.4477211796247
"330",3.07125307125307,3.60934182590234,17.5718849840256,6.81818181818182,33.5120643431635
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",2.33415233415233,3.29087048832272,16.7731629392971,9.09090909090909,30.8310991957105
"334",3.68550368550369,2.9723991507431,11.1821086261981,15.9090909090909,30.8310991957105
"335",0,0.106157112526539,0,0,0
"336",0,0,0,0,0
"337",2.57985257985258,2.65392781316348,9.58466453674121,6.81818181818182,33.5120643431635
"338",3.19410319410319,2.86624203821656,19.1693290734824,4.54545454545455,26.8096514745308
"339",2.57985257985258,3.18471337579618,12.779552715655,9.09090909090909,20.1072386058981
"340",3.19410319410319,3.71549893842887,15.9744408945687,6.81818181818182,38.8739946380697
"341",3.19410319410319,3.39702760084926,13.5782747603834,11.3636363636364,26.8096514745308
"342",2.33415233415233,3.07855626326964,15.9744408945687,9.09090909090909,33.5120643431635
"343",2.94840294840295,3.39702760084926,18.370607028754,4.54545454545455,36.1930294906166
"344",0,0,0,0,0
"345",3.56265356265356,3.5031847133758,17.5718849840256,13.6363636363636,29.4906166219839
"346",2.94840294840295,3.18471337579618,22.3642172523962,2.27272727272727,33.5120643431635
"347",3.07125307125307,1.91082802547771,15.1757188498403,11.3636363636364,16.0857908847185
"348",0,0,0,0,0
"349",2.21130221130221,3.07855626326964,15.9744408945687,9.09090909090909,32.171581769437
