"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",4.2997542997543,2.76008492569002,13.5782747603834,11.3636363636364,20.1072386058981
"2",2.21130221130221,2.22929936305732,10.3833865814696,4.54545454545455,28.1501340482574
"3",4.05405405405405,2.86624203821656,11.1821086261981,4.54545454545455,22.7882037533512
"4",3.80835380835381,4.03397027600849,14.3769968051118,15.9090909090909,28.1501340482574
"5",3.93120393120393,3.39702760084926,11.1821086261981,9.09090909090909,24.1286863270778
"6",3.19410319410319,1.69851380042463,12.779552715655,4.54545454545455,18.7667560321716
"7",0,0,0,0,0
"8",3.07125307125307,2.9723991507431,15.1757188498403,13.6363636363636,29.4906166219839
"9",3.56265356265356,1.59235668789809,13.5782747603834,4.54545454545455,18.7667560321716
"10",2.7027027027027,3.29087048832272,21.5654952076677,9.09090909090909,29.4906166219839
"11",3.19410319410319,3.82165605095541,16.7731629392971,13.6363636363636,24.1286863270778
"12",2.45700245700246,3.60934182590234,15.1757188498403,6.81818181818182,29.4906166219839
"13",2.94840294840295,3.71549893842887,17.5718849840256,4.54545454545455,25.4691689008043
"14",0,0,0,0,0
"15",0.122850122850123,0,0,0,0
"16",3.07125307125307,1.91082802547771,17.5718849840256,13.6363636363636,29.4906166219839
"17",0,0,0,0,0
"18",2.94840294840295,3.82165605095541,10.3833865814696,9.09090909090909,24.1286863270778
"19",2.7027027027027,2.4416135881104,9.58466453674121,4.54545454545455,18.7667560321716
"20",3.19410319410319,3.39702760084926,15.1757188498403,13.6363636363636,33.5120643431635
"21",2.57985257985258,2.76008492569002,18.370607028754,18.1818181818182,22.7882037533512
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0.106157112526539,0,0,0
"25",3.43980343980344,3.92781316348195,17.5718849840256,9.09090909090909,37.5335120643432
"26",2.33415233415233,4.03397027600849,16.7731629392971,6.81818181818182,29.4906166219839
"27",2.7027027027027,2.01698513800425,11.1821086261981,9.09090909090909,20.1072386058981
"28",1.71990171990172,2.4416135881104,11.1821086261981,6.81818181818182,25.4691689008043
"29",2.7027027027027,3.29087048832272,24.7603833865815,4.54545454545455,20.1072386058981
"30",3.80835380835381,3.07855626326964,12.779552715655,13.6363636363636,22.7882037533512
"31",3.43980343980344,3.92781316348195,19.1693290734824,9.09090909090909,28.1501340482574
"32",2.45700245700246,3.71549893842887,16.7731629392971,13.6363636363636,22.7882037533512
"33",2.82555282555283,2.65392781316348,18.370607028754,2.27272727272727,24.1286863270778
"34",2.33415233415233,2.9723991507431,12.779552715655,15.9090909090909,25.4691689008043
"35",0,0,0,0,0
"36",3.68550368550369,3.60934182590234,12.779552715655,9.09090909090909,21.4477211796247
"37",0,0,0,0,0
"38",4.05405405405405,3.82165605095541,12.779552715655,9.09090909090909,34.8525469168901
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0.122850122850123,0,0,0,0
"42",0.122850122850123,0,0,0,0
"43",2.33415233415233,3.71549893842887,17.5718849840256,11.3636363636364,30.8310991957105
"44",0,0,0,0,0
"45",2.7027027027027,3.5031847133758,15.1757188498403,15.9090909090909,21.4477211796247
"46",2.94840294840295,2.22929936305732,12.779552715655,6.81818181818182,26.8096514745308
"47",2.57985257985258,2.65392781316348,14.3769968051118,13.6363636363636,20.1072386058981
"48",0,0,0,0,0
"49",2.57985257985258,3.5031847133758,12.779552715655,4.54545454545455,20.1072386058981
"50",2.7027027027027,3.5031847133758,15.9744408945687,11.3636363636364,32.171581769437
"51",0,0,0,0,0
"52",3.07125307125307,3.60934182590234,15.9744408945687,15.9090909090909,26.8096514745308
"53",0,0.106157112526539,0,0,0
"54",2.45700245700246,2.54777070063694,21.5654952076677,18.1818181818182,26.8096514745308
"55",3.56265356265356,2.86624203821656,13.5782747603834,20.4545454545455,21.4477211796247
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",3.19410319410319,4.14012738853503,19.1693290734824,6.81818181818182,28.1501340482574
"60",3.80835380835381,2.86624203821656,11.9808306709265,13.6363636363636,28.1501340482574
"61",2.7027027027027,3.18471337579618,13.5782747603834,13.6363636363636,20.1072386058981
"62",3.07125307125307,3.29087048832272,12.779552715655,15.9090909090909,22.7882037533512
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",2.21130221130221,3.82165605095541,13.5782747603834,6.81818181818182,20.1072386058981
"66",2.7027027027027,3.71549893842887,15.9744408945687,2.27272727272727,20.1072386058981
"67",3.07125307125307,3.18471337579618,17.5718849840256,18.1818181818182,24.1286863270778
"68",2.82555282555283,3.18471337579618,14.3769968051118,4.54545454545455,22.7882037533512
"69",3.07125307125307,3.82165605095541,15.9744408945687,9.09090909090909,26.8096514745308
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",2.21130221130221,4.14012738853503,15.9744408945687,18.1818181818182,26.8096514745308
"73",4.05405405405405,3.71549893842887,13.5782747603834,9.09090909090909,30.8310991957105
"74",3.68550368550369,3.82165605095541,15.9744408945687,6.81818181818182,34.8525469168901
"75",0,0,0,0,0
"76",3.68550368550369,3.71549893842887,15.9744408945687,4.54545454545455,24.1286863270778
"77",2.7027027027027,4.24628450106157,19.1693290734824,18.1818181818182,34.8525469168901
"78",0,0,0,0,0
"79",3.56265356265356,3.07855626326964,15.1757188498403,4.54545454545455,32.171581769437
"80",0,0,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0,0,0,0
"83",2.45700245700246,4.14012738853503,19.9680511182109,9.09090909090909,22.7882037533512
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",3.93120393120393,2.65392781316348,16.7731629392971,9.09090909090909,22.7882037533512
"91",2.08845208845209,3.18471337579618,14.3769968051118,4.54545454545455,32.171581769437
"92",3.07125307125307,3.07855626326964,7.98722044728434,6.81818181818182,33.5120643431635
"93",2.57985257985258,3.82165605095541,15.9744408945687,18.1818181818182,41.5549597855228
"94",3.56265356265356,2.22929936305732,15.1757188498403,4.54545454545455,22.7882037533512
"95",0,0,0,0,0
"96",2.7027027027027,3.82165605095541,18.370607028754,6.81818181818182,17.426273458445
"97",2.21130221130221,2.86624203821656,9.58466453674121,6.81818181818182,36.1930294906166
"98",0,0,0,0,0
"99",2.82555282555283,3.29087048832272,14.3769968051118,11.3636363636364,32.171581769437
"100",0,0,0,0,0
"101",3.19410319410319,3.71549893842887,15.1757188498403,13.6363636363636,26.8096514745308
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",4.05405405405405,2.9723991507431,11.9808306709265,13.6363636363636,28.1501340482574
"105",4.17690417690418,3.39702760084926,15.1757188498403,9.09090909090909,25.4691689008043
"106",0,0,0,0,0
"107",2.94840294840295,3.92781316348195,15.9744408945687,13.6363636363636,20.1072386058981
"108",2.45700245700246,3.92781316348195,13.5782747603834,11.3636363636364,28.1501340482574
"109",0,0,0,0,0
"110",4.66830466830467,3.18471337579618,12.779552715655,2.27272727272727,22.7882037533512
"111",2.94840294840295,2.33545647558386,14.3769968051118,6.81818181818182,32.171581769437
"112",2.7027027027027,2.54777070063694,15.1757188498403,11.3636363636364,20.1072386058981
"113",0,0,0,0,0
"114",2.33415233415233,2.12314225053079,10.3833865814696,6.81818181818182,17.426273458445
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",3.43980343980344,2.86624203821656,15.9744408945687,2.27272727272727,18.7667560321716
"118",2.94840294840295,3.29087048832272,10.3833865814696,4.54545454545455,22.7882037533512
"119",3.31695331695332,3.5031847133758,14.3769968051118,6.81818181818182,22.7882037533512
"120",0,0.106157112526539,0,0,0
"121",2.33415233415233,3.92781316348195,13.5782747603834,4.54545454545455,25.4691689008043
"122",0,0,0,0,0
"123",1.96560196560197,2.54777070063694,9.58466453674121,4.54545454545455,24.1286863270778
"124",0,0.106157112526539,0,0,0
"125",0,0,0,0,0
"126",2.21130221130221,2.9723991507431,15.9744408945687,4.54545454545455,28.1501340482574
"127",2.7027027027027,3.29087048832272,9.58466453674121,2.27272727272727,26.8096514745308
"128",0,0,0,0,0
"129",2.82555282555283,3.39702760084926,17.5718849840256,9.09090909090909,28.1501340482574
"130",2.45700245700246,2.22929936305732,13.5782747603834,6.81818181818182,26.8096514745308
"131",0,0,0,0,0
"132",3.19410319410319,2.86624203821656,11.9808306709265,4.54545454545455,25.4691689008043
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",3.07125307125307,1.91082802547771,16.7731629392971,13.6363636363636,30.8310991957105
"137",2.57985257985258,2.33545647558386,10.3833865814696,9.09090909090909,24.1286863270778
"138",0,0,0,0,0
"139",2.82555282555283,3.5031847133758,17.5718849840256,11.3636363636364,29.4906166219839
"140",4.05405405405405,3.92781316348195,16.7731629392971,6.81818181818182,26.8096514745308
"141",2.21130221130221,2.33545647558386,19.1693290734824,13.6363636363636,22.7882037533512
"142",3.31695331695332,2.22929936305732,11.9808306709265,13.6363636363636,28.1501340482574
"143",2.33415233415233,3.71549893842887,11.1821086261981,6.81818181818182,22.7882037533512
"144",1.96560196560197,2.33545647558386,15.1757188498403,11.3636363636364,22.7882037533512
"145",0,0,0,0,0
"146",2.57985257985258,3.18471337579618,17.5718849840256,11.3636363636364,28.1501340482574
"147",2.57985257985258,3.71549893842887,18.370607028754,9.09090909090909,25.4691689008043
"148",0,0,0,0,0
"149",1.5970515970516,3.07855626326964,14.3769968051118,6.81818181818182,32.171581769437
"150",2.94840294840295,3.5031847133758,14.3769968051118,9.09090909090909,32.171581769437
"151",2.21130221130221,2.65392781316348,15.1757188498403,13.6363636363636,22.7882037533512
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",3.07125307125307,2.86624203821656,13.5782747603834,11.3636363636364,16.0857908847185
