"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.82555282555283,4.45859872611465,14.3769968051118,18.1818181818182,32.171581769437
"2",3.07125307125307,2.9723991507431,15.9744408945687,9.09090909090909,25.4691689008043
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",3.07125307125307,3.39702760084926,19.1693290734824,11.3636363636364,26.8096514745308
"6",0,0,0,0,0
"7",2.7027027027027,3.29087048832272,13.5782747603834,20.4545454545455,38.8739946380697
"8",0,0,0,0,0
"9",3.56265356265356,3.39702760084926,23.961661341853,4.54545454545455,34.8525469168901
"10",3.68550368550369,4.45859872611465,21.5654952076677,13.6363636363636,36.1930294906166
"11",2.33415233415233,3.07855626326964,15.1757188498403,9.09090909090909,26.8096514745308
"12",2.7027027027027,3.60934182590234,19.9680511182109,4.54545454545455,25.4691689008043
"13",3.31695331695332,2.86624203821656,14.3769968051118,9.09090909090909,20.1072386058981
"14",3.07125307125307,3.39702760084926,17.5718849840256,4.54545454545455,20.1072386058981
"15",3.80835380835381,3.82165605095541,15.1757188498403,13.6363636363636,20.1072386058981
"16",4.2997542997543,3.29087048832272,13.5782747603834,11.3636363636364,30.8310991957105
"17",4.66830466830467,3.29087048832272,19.1693290734824,13.6363636363636,29.4906166219839
"18",2.57985257985258,2.33545647558386,11.1821086261981,11.3636363636364,24.1286863270778
"19",3.68550368550369,3.71549893842887,13.5782747603834,11.3636363636364,29.4906166219839
"20",2.7027027027027,4.35244161358811,11.9808306709265,11.3636363636364,25.4691689008043
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",4.2997542997543,2.86624203821656,16.7731629392971,18.1818181818182,36.1930294906166
"25",3.31695331695332,2.65392781316348,19.9680511182109,18.1818181818182,33.5120643431635
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",3.80835380835381,4.03397027600849,13.5782747603834,6.81818181818182,32.171581769437
"29",2.45700245700246,4.03397027600849,15.1757188498403,9.09090909090909,21.4477211796247
"30",0,0,0,0,0
"31",2.82555282555283,3.5031847133758,19.9680511182109,18.1818181818182,33.5120643431635
"32",0,0,0,0,0
"33",3.43980343980344,2.76008492569002,19.9680511182109,2.27272727272727,29.4906166219839
"34",0,0,0,0,0
"35",0,0,0.798722044728434,0,0
"36",2.94840294840295,3.29087048832272,13.5782747603834,6.81818181818182,30.8310991957105
"37",0,0,0,0,0
"38",3.31695331695332,3.29087048832272,19.9680511182109,11.3636363636364,30.8310991957105
"39",3.19410319410319,3.5031847133758,11.1821086261981,6.81818181818182,30.8310991957105
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",3.56265356265356,3.71549893842887,9.58466453674121,4.54545454545455,36.1930294906166
"44",4.2997542997543,4.56475583864119,15.9744408945687,9.09090909090909,24.1286863270778
"45",3.43980343980344,3.5031847133758,13.5782747603834,11.3636363636364,32.171581769437
"46",0,0,0,0,0
"47",2.33415233415233,3.71549893842887,18.370607028754,15.9090909090909,24.1286863270778
"48",4.17690417690418,4.24628450106157,15.1757188498403,4.54545454545455,20.1072386058981
"49",0,0,0,0,0
"50",2.82555282555283,3.82165605095541,17.5718849840256,9.09090909090909,28.1501340482574
"51",0,0,0,0,0
"52",3.31695331695332,5.09554140127389,11.1821086261981,18.1818181818182,26.8096514745308
"53",0,0,0,0,0
"54",3.80835380835381,3.39702760084926,14.3769968051118,9.09090909090909,21.4477211796247
"55",3.31695331695332,3.60934182590234,18.370607028754,6.81818181818182,28.1501340482574
"56",3.31695331695332,3.82165605095541,20.7667731629393,13.6363636363636,20.1072386058981
"57",2.21130221130221,4.98938428874735,13.5782747603834,11.3636363636364,26.8096514745308
"58",2.57985257985258,3.82165605095541,14.3769968051118,6.81818181818182,29.4906166219839
"59",0,0,0,0,0
"60",3.31695331695332,3.60934182590234,15.9744408945687,6.81818181818182,29.4906166219839
"61",3.19410319410319,3.82165605095541,13.5782747603834,9.09090909090909,29.4906166219839
