"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",2.82555282555283,3.18471337579618,18.370607028754,15.9090909090909,33.5120643431635
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",2.7027027027027,3.92781316348195,11.9808306709265,11.3636363636364,29.4906166219839
"8",3.68550368550369,2.9723991507431,9.58466453674121,11.3636363636364,26.8096514745308
"9",3.43980343980344,2.4416135881104,11.1821086261981,4.54545454545455,28.1501340482574
"10",0,0,0,0,0
"11",2.7027027027027,3.29087048832272,15.1757188498403,9.09090909090909,30.8310991957105
"12",2.45700245700246,2.65392781316348,16.7731629392971,2.27272727272727,21.4477211796247
"13",2.45700245700246,4.35244161358811,15.1757188498403,6.81818181818182,24.1286863270778
"14",2.82555282555283,4.14012738853503,14.3769968051118,13.6363636363636,20.1072386058981
"15",2.57985257985258,3.60934182590234,16.7731629392971,6.81818181818182,29.4906166219839
"16",0,0.106157112526539,0,0,0
"17",2.45700245700246,3.82165605095541,15.1757188498403,9.09090909090909,26.8096514745308
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",2.45700245700246,3.39702760084926,22.3642172523962,11.3636363636364,25.4691689008043
"21",3.93120393120393,2.76008492569002,11.9808306709265,18.1818181818182,40.2144772117963
"22",3.68550368550369,3.18471337579618,15.1757188498403,6.81818181818182,24.1286863270778
"23",3.43980343980344,3.71549893842887,16.7731629392971,9.09090909090909,29.4906166219839
"24",0,0.106157112526539,0,0,0
"25",3.07125307125307,3.92781316348195,17.5718849840256,11.3636363636364,26.8096514745308
"26",0,0,0,0,0
"27",2.7027027027027,2.65392781316348,17.5718849840256,9.09090909090909,28.1501340482574
"28",0,0,0,0,0
"29",2.82555282555283,3.71549893842887,12.779552715655,15.9090909090909,30.8310991957105
"30",0,0,0,0,0
"31",3.56265356265356,3.82165605095541,11.1821086261981,11.3636363636364,24.1286863270778
"32",2.08845208845209,2.9723991507431,15.9744408945687,4.54545454545455,29.4906166219839
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",2.45700245700246,2.9723991507431,23.1629392971246,15.9090909090909,20.1072386058981
"36",2.45700245700246,3.92781316348195,18.370607028754,4.54545454545455,30.8310991957105
"37",2.7027027027027,4.14012738853503,11.9808306709265,11.3636363636364,32.171581769437
"38",2.94840294840295,2.4416135881104,17.5718849840256,6.81818181818182,30.8310991957105
"39",2.45700245700246,3.07855626326964,16.7731629392971,9.09090909090909,24.1286863270778
"40",3.07125307125307,3.39702760084926,11.1821086261981,6.81818181818182,20.1072386058981
"41",2.94840294840295,3.82165605095541,11.1821086261981,9.09090909090909,25.4691689008043
"42",4.05405405405405,4.24628450106157,15.1757188498403,15.9090909090909,24.1286863270778
"43",2.45700245700246,4.14012738853503,7.98722044728434,9.09090909090909,26.8096514745308
"44",0,0,0,0,0
"45",4.79115479115479,3.07855626326964,15.9744408945687,13.6363636363636,30.8310991957105
"46",2.08845208845209,3.18471337579618,15.1757188498403,13.6363636363636,33.5120643431635
"47",0,0.106157112526539,0,0,0
"48",1.47420147420147,3.07855626326964,17.5718849840256,6.81818181818182,20.1072386058981
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",4.91400491400491,3.71549893842887,15.9744408945687,9.09090909090909,26.8096514745308
"52",0,0,0,0,0
"53",3.07125307125307,3.82165605095541,9.58466453674121,9.09090909090909,26.8096514745308
"54",3.19410319410319,3.82165605095541,19.1693290734824,4.54545454545455,25.4691689008043
"55",2.57985257985258,3.18471337579618,13.5782747603834,4.54545454545455,25.4691689008043
"56",2.21130221130221,4.67091295116773,11.9808306709265,11.3636363636364,28.1501340482574
"57",0,0,0,0,0
"58",2.45700245700246,3.71549893842887,15.9744408945687,11.3636363636364,20.1072386058981
"59",0,0,0,0,0
"60",3.19410319410319,2.54777070063694,15.9744408945687,13.6363636363636,22.7882037533512
"61",0,0,0,0,0
"62",2.21130221130221,4.03397027600849,15.9744408945687,2.27272727272727,28.1501340482574
