"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,0,0
"2",0,1,0,0,0
"3",17,13,3,1,1
"4",1,1,0,0,0
"5",0,1,0,0,0
"6",1,1,0,0,0
"7",1,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",13,13,2,2,4
"11",17,14,3,2,3
"12",11,12,3,2,2
"13",25,19,5,2,3
"14",18,14,5,2,2
"15",17,15,4,1,4
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",11,13,3,2,2
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",22,16,4,2,3
"25",23,18,4,2,2
"26",16,17,4,3,2
"27",15,12,4,2,3
"28",2,1,0,0,0
"29",20,17,5,2,3
"30",24,20,4,2,3
"31",0,1,0,0,0
"32",1,1,1,0,0
"33",0,1,1,0,0
"34",0,1,0,0,0
"35",1,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",21,14,4,1,2
"40",15,11,4,2,3
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",19,18,3,3,2
"44",0,1,0,0,0
"45",14,11,4,2,2
"46",0,1,0,0,0
"47",18,18,4,3,3
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",1,1,1,0,0
"51",1,1,0,0,0
"52",17,17,4,2,2
"53",2,1,0,0,0
"54",0,1,1,0,0
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",13,12,4,1,2
"58",1,1,0,0,0
"59",6,6,1,1,2
"60",1,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",18,14,5,2,2
"66",18,11,4,2,3
"67",15,19,4,2,2
"68",0,1,0,0,0
"69",13,15,4,3,2
"70",2,1,0,0,0
"71",0,1,0,0,0
"72",20,14,4,2,2
"73",18,13,5,2,2
"74",18,14,4,1,3
"75",23,20,5,2,4
"76",0,1,0,0,0
"77",19,19,3,3,3
"78",0,2,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",16,15,5,2,3
"82",1,1,1,0,0
"83",21,16,5,2,2
"84",9,10,3,1,2
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",19,19,4,2,3
"88",0,1,0,0,0
"89",19,17,4,1,3
"90",21,19,3,3,2
"91",1,1,0,0,0
"92",14,10,3,1,3
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",18,13,4,2,2
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",14,11,3,2,3
"100",18,14,4,2,2
"101",1,1,0,0,0
"102",14,13,3,2,2
"103",0,1,0,0,0
"104",13,13,3,2,2
"105",0,1,0,0,0
"106",20,21,5,2,3
"107",0,1,0,0,0
