"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",34,33,8,3,4
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",60,44,10,4,4
"8",43,38,7,3,5
"9",48,40,7,3,5
"10",0,1,0,0,0
"11",46,33,9,3,7
"12",32,36,5,2,4
"13",39,36,7,2,5
"14",50,42,7,3,4
"15",36,36,7,3,6
"16",0,1,0,0,0
"17",46,48,8,4,5
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",39,37,5,3,4
"21",44,37,8,4,6
"22",43,30,7,3,3
"23",54,45,7,5,6
"24",1,1,0,0,0
"25",39,41,9,3,7
"26",0,1,0,0,0
"27",31,34,8,5,5
"28",0,1,0,0,0
"29",58,43,9,5,6
"30",0,1,0,0,0
"31",38,27,9,3,4
"32",44,32,5,4,5
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",34,33,6,4,3
"36",45,39,7,3,4
"37",57,42,9,3,5
"38",44,37,7,3,5
"39",36,35,8,3,4
"40",48,43,9,5,4
"41",28,25,8,2,3
"42",49,42,8,5,3
"43",36,38,9,4,5
"44",0,1,0,0,0
"45",44,40,7,4,5
"46",47,35,7,2,5
"47",0,1,0,0,0
"48",44,39,7,3,4
"49",1,1,0,0,0
"50",0,1,0,0,0
"51",35,37,9,5,3
"52",0,1,0,0,0
"53",46,52,8,5,3
"54",45,36,5,2,5
"55",39,34,4,2,4
"56",37,32,6,3,4
"57",1,2,1,0,0
"58",44,47,7,4,4
"59",0,1,0,0,0
"60",48,41,7,3,4
"61",0,1,0,0,0
"62",41,48,9,3,5
"63",41,51,8,3,3
"64",46,42,11,4,4
"65",0,1,0,0,0
"66",54,43,10,3,6
"67",34,30,9,3,3
"68",39,45,10,4,4
"69",1,1,0,0,0
"70",45,40,8,4,4
"71",36,33,7,3,6
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",37,27,8,4,4
"76",40,42,7,2,5
"77",41,41,8,3,4
"78",54,45,8,2,5
"79",50,45,9,4,5
"80",39,39,7,3,6
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",42,38,7,3,5
"84",52,36,7,3,3
"85",35,33,8,5,4
"86",1,1,0,0,0
"87",49,35,11,6,5
"88",41,36,8,2,2
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",48,45,8,5,3
"92",0,1,0,0,0
"93",39,34,8,3,4
"94",36,25,7,4,5
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",48,39,9,3,6
"98",52,33,9,4,4
"99",53,47,8,3,6
"100",0,1,0,0,0
"101",39,36,8,4,4
"102",48,42,6,4,4
"103",1,1,0,0,0
"104",39,32,10,4,5
"105",43,48,6,3,5
"106",39,29,6,2,3
"107",0,1,0,0,0
"108",35,32,8,3,4
"109",41,37,8,4,5
"110",40,36,5,2,4
"111",42,35,7,5,5
"112",39,37,8,3,4
"113",39,40,10,4,6
"114",44,32,8,3,3
"115",48,36,7,4,5
"116",39,37,8,4,5
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",29,25,6,5,3
"122",49,41,8,4,4
"123",50,46,7,3,6
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",38,34,6,4,5
"127",0,1,0,0,0
"128",46,43,8,4,5
"129",43,41,11,5,4
"130",0,1,0,0,0
"131",55,40,10,3,4
"132",0,1,0,0,0
"133",45,40,7,3,5
"134",0,1,0,0,0
"135",48,52,11,3,4
"136",49,50,7,3,7
"137",0,1,0,0,0
"138",37,35,8,4,4
"139",39,37,8,3,3
"140",46,35,9,5,4
"141",0,1,0,0,0
"142",45,38,7,6,5
"143",50,38,9,3,4
"144",49,55,7,3,4
"145",37,29,8,2,4
"146",0,1,0,0,0
"147",57,43,8,7,5
"148",35,36,5,3,3
"149",0,1,0,0,0
"150",40,41,8,4,6
"151",0,1,0,0,0
"152",49,45,7,4,6
"153",45,48,9,4,4
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",46,45,7,3,7
"157",42,41,6,3,4
"158",30,27,5,3,5
"159",0,1,0,0,0
"160",58,47,8,5,3
"161",0,1,0,0,0
"162",38,37,10,2,6
"163",43,37,9,2,5
"164",52,40,7,3,5
"165",0,1,0,0,0
"166",34,37,9,2,5
"167",38,44,10,3,5
"168",43,36,8,5,4
"169",0,1,0,0,0
"170",50,37,9,3,5
"171",38,30,7,3,5
"172",41,44,10,2,3
"173",50,44,7,5,4
"174",44,33,8,3,4
"175",51,38,7,3,6
"176",2,1,0,0,0
