"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",39,38,9,3,5
"2",41,32,6,3,3
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",46,34,9,4,5
"6",0,1,0,0,0
"7",48,36,7,3,5
"8",0,1,0,0,0
"9",39,37,7,2,3
"10",41,37,10,5,7
"11",39,35,9,3,4
"12",31,29,8,3,3
"13",56,39,12,3,5
"14",39,45,9,3,3
"15",43,46,6,4,3
"16",50,43,9,2,6
"17",50,41,6,3,6
"18",43,31,6,3,3
"19",34,25,6,3,4
"20",42,41,7,2,4
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",43,32,7,4,5
"25",54,44,9,4,6
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",47,37,9,3,4
"29",43,29,6,2,3
"30",0,1,0,0,0
"31",48,34,7,2,5
"32",0,1,0,0,0
"33",38,38,9,3,5
"34",0,1,0,0,0
"35",0,1,1,0,0
"36",36,34,7,2,3
"37",0,1,0,0,0
"38",45,45,9,4,6
"39",46,41,8,3,7
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",2,1,1,0,0
"43",45,39,8,3,6
"44",44,30,8,3,5
"45",44,44,10,6,5
"46",0,1,0,0,0
"47",55,43,9,4,6
"48",47,39,9,3,6
"49",1,1,0,0,0
"50",44,35,6,2,5
"51",0,1,0,0,0
"52",51,44,8,4,5
"53",0,1,0,0,0
"54",51,49,7,4,5
"55",39,32,8,3,4
"56",47,41,7,3,5
"57",43,45,10,5,4
"58",41,41,9,3,5
"59",0,1,0,0,0
"60",50,51,8,6,6
"61",53,40,7,3,4
"62",0,1,0,0,0
"63",52,35,11,5,7
"64",38,38,6,4,4
"65",1,1,0,0,0
"66",0,1,0,0,0
"67",43,32,8,4,4
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",58,38,8,3,5
"71",0,1,0,0,0
"72",45,37,7,3,4
"73",46,43,7,4,4
"74",32,26,9,3,4
"75",47,39,7,3,5
"76",0,1,0,0,0
"77",57,43,11,3,5
"78",49,37,9,3,5
"79",0,1,1,0,0
"80",48,41,7,4,4
"81",0,1,0,0,0
"82",53,41,9,4,5
"83",44,40,7,3,6
"84",37,39,8,3,4
"85",47,37,9,4,4
"86",36,35,10,3,4
"87",36,30,5,3,4
"88",50,45,7,2,5
"89",0,1,0,0,0
"90",49,38,8,4,5
"91",48,40,7,3,5
"92",0,1,0,0,0
"93",36,38,7,3,4
"94",42,37,7,2,4
"95",53,43,8,3,4
"96",46,40,11,6,5
"97",48,37,8,3,4
"98",0,1,0,0,0
"99",46,44,11,4,4
"100",0,1,0,0,0
"101",41,36,9,2,4
"102",46,41,10,4,5
"103",0,1,0,0,0
"104",43,43,7,3,4
"105",40,32,10,3,4
"106",54,43,10,3,4
"107",43,40,7,5,4
"108",0,1,0,0,0
"109",40,35,9,3,6
"110",37,49,9,2,4
"111",56,47,9,3,6
"112",38,34,6,3,4
"113",48,39,8,3,6
"114",39,37,6,3,5
"115",39,42,12,3,4
"116",47,40,9,5,5
"117",56,47,7,4,6
"118",38,37,7,3,5
"119",40,47,11,4,4
"120",40,35,7,3,4
"121",49,50,10,5,6
"122",44,43,10,4,4
"123",40,32,6,3,3
"124",35,44,9,3,5
"125",1,1,0,0,0
"126",0,1,0,0,0
"127",37,37,7,3,6
"128",49,32,7,3,6
"129",44,40,12,4,5
"130",48,51,8,5,6
"131",45,31,6,3,2
"132",0,1,0,0,0
"133",58,42,8,2,4
"134",0,1,0,0,0
"135",50,43,10,5,6
"136",0,1,0,0,0
"137",50,52,7,3,5
"138",34,35,7,3,5
"139",55,45,11,4,5
"140",51,39,7,3,3
"141",36,36,8,2,4
"142",48,32,8,4,7
"143",47,44,7,3,6
"144",42,41,6,2,3
"145",44,40,8,3,4
"146",39,40,7,4,5
"147",38,40,7,3,5
"148",38,34,8,4,5
"149",38,36,8,3,5
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",37,36,6,5,5
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",45,41,9,4,5
"158",47,39,6,4,6
"159",0,1,0,0,0
"160",45,49,8,4,4
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",45,46,7,2,4
"164",43,41,6,4,5
"165",46,40,8,3,5
"166",50,45,9,4,7
"167",50,39,8,5,4
"168",0,1,0,0,0
"169",54,42,10,5,6
"170",49,48,9,5,5
"171",1,1,0,0,0
"172",0,1,0,0,0
"173",46,37,7,3,4
"174",51,40,7,3,8
"175",44,39,6,5,4
"176",52,42,8,4,6
"177",39,36,10,4,4
"178",0,1,0,0,0
"179",52,45,10,2,4
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",44,34,11,3,6
"183",0,1,0,0,0
"184",52,51,9,4,4
"185",65,50,9,3,4
"186",48,36,8,3,5
"187",0,1,0,0,0
"188",38,37,6,2,5
"189",0,1,0,0,0
"190",45,38,13,3,6
"191",44,35,6,2,5
"192",51,46,9,3,6
"193",55,37,9,4,5
"194",53,36,9,3,5
"195",45,44,7,3,7
"196",42,41,7,2,5
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,2,0,0,0
"200",1,1,0,0,0
"201",44,36,7,2,4
"202",40,35,7,4,3
"203",0,2,0,0,0
"204",45,40,6,3,4
"205",48,44,10,5,6
"206",0,2,0,0,0
"207",41,49,7,3,6
"208",55,43,10,4,4
"209",62,47,10,3,4
"210",0,1,0,0,0
"211",47,38,9,3,4
"212",1,1,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",57,41,6,4,4
"216",0,1,0,0,0
"217",50,43,8,4,7
"218",0,1,0,0,0
"219",47,42,11,4,5
"220",34,35,8,4,4
"221",44,37,9,4,5
"222",0,1,0,0,0
"223",50,48,10,3,4
"224",1,2,0,0,0
"225",51,35,11,2,4
"226",0,1,0,0,0
"227",54,39,8,3,5
"228",0,1,0,0,0
"229",31,25,5,2,4
"230",36,35,6,3,6
"231",51,46,7,4,3
"232",0,1,0,0,0
"233",40,40,8,3,5
"234",46,41,8,3,4
"235",0,1,0,0,0
"236",52,44,9,5,5
"237",43,34,7,4,4
"238",52,41,10,4,7
"239",42,35,7,3,4
"240",50,44,8,5,5
"241",0,1,0,0,0
"242",53,44,8,4,3
"243",0,1,0,0,0
"244",50,39,9,4,6
"245",46,37,9,2,5
"246",46,38,7,2,4
"247",46,37,5,5,5
"248",45,47,9,3,5
"249",42,35,8,3,5
"250",27,23,5,2,4
"251",43,45,11,3,7
"252",45,41,13,2,4
"253",50,40,10,2,4
"254",0,1,0,0,0
"255",41,42,8,4,5
"256",47,35,6,4,5
"257",33,36,7,3,4
"258",0,1,0,0,0
"259",37,33,7,3,3
"260",0,1,0,0,0
"261",39,24,5,3,4
"262",0,1,0,0,0
"263",53,33,7,2,5
"264",36,31,6,4,3
"265",44,48,9,3,5
"266",46,36,7,5,7
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,1,1,0,0
"270",46,34,8,3,4
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",48,41,8,2,5
"274",0,1,0,0,0
"275",1,2,0,0,0
"276",43,39,8,3,4
"277",49,41,9,4,5
"278",45,44,12,3,4
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
