"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",36,33,8,4,5
"2",35,31,5,3,4
"3",35,31,8,3,4
"4",48,40,9,4,4
"5",41,43,8,3,4
"6",41,36,9,2,3
"7",1,1,0,0,0
"8",32,39,9,3,6
"9",41,32,7,3,5
"10",46,45,7,2,3
"11",41,34,7,3,3
"12",38,31,8,3,5
"13",43,40,10,3,5
"14",1,1,0,0,0
"15",1,1,0,0,0
"16",33,31,9,4,5
"17",0,1,0,0,0
"18",47,35,6,4,4
"19",34,36,7,2,4
"20",41,38,5,4,4
"21",31,28,8,3,3
"22",1,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",44,38,10,3,5
"26",48,42,7,3,4
"27",30,26,7,3,3
"28",43,36,5,3,4
"29",58,47,9,5,4
"30",44,38,8,2,4
"31",41,38,8,4,5
"32",38,36,7,3,5
"33",42,48,8,6,4
"34",47,34,6,3,5
"35",0,1,0,0,0
"36",30,29,6,3,3
"37",0,1,0,0,0
"38",47,41,10,3,6
"39",1,2,0,0,0
"40",1,1,0,0,0
"41",1,1,0,0,0
"42",1,1,0,0,0
"43",57,48,11,3,5
"44",0,1,0,0,0
"45",40,31,6,2,4
"46",47,38,10,3,5
"47",38,34,6,3,3
"48",0,1,0,0,0
"49",35,28,8,2,4
"50",45,39,8,3,7
"51",0,1,1,0,0
"52",30,26,5,2,5
"53",1,2,0,0,1
"54",41,41,9,4,5
"55",37,29,5,5,4
"56",2,1,0,0,0
"57",1,1,0,0,0
"58",2,1,0,0,1
"59",41,39,10,3,4
"60",43,37,9,3,4
"61",32,36,7,2,4
"62",44,33,7,3,4
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",46,39,8,3,4
"66",32,33,6,2,3
"67",46,40,5,3,6
"68",40,38,6,3,5
"69",38,38,7,2,5
"70",0,1,0,0,0
"71",1,1,0,0,0
"72",53,46,9,4,5
"73",42,36,7,2,5
"74",58,52,8,3,7
"75",0,1,0,0,0
"76",44,37,9,3,4
"77",35,29,6,3,5
"78",1,1,0,0,0
"79",46,38,8,4,6
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",43,31,8,2,3
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",35,36,10,4,6
"91",45,40,7,2,8
"92",35,31,7,3,5
"93",51,45,8,3,6
"94",47,40,8,2,5
"95",0,1,0,0,0
"96",43,36,7,3,3
"97",55,41,7,4,6
"98",1,1,0,0,0
"99",34,31,5,2,4
"100",0,1,0,0,0
"101",52,40,7,3,4
"102",1,1,0,0,0
"103",0,1,0,0,0
"104",55,44,8,3,5
"105",41,37,9,4,3
"106",0,1,0,0,0
"107",40,45,7,4,4
"108",41,42,8,5,4
"109",0,1,0,0,0
"110",45,44,8,3,4
"111",42,47,9,3,5
"112",31,35,5,3,4
"113",0,1,0,0,0
"114",43,34,6,4,6
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",34,34,9,2,3
"118",32,32,7,2,5
"119",51,48,11,3,6
"120",1,1,1,0,0
"121",44,38,8,3,4
"122",0,1,0,0,0
"123",28,23,4,3,7
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",41,33,9,3,4
"127",42,33,6,3,5
"128",3,1,0,0,0
"129",39,39,8,3,4
"130",42,37,8,3,4
"131",1,1,0,0,0
"132",35,33,7,2,4
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",47,37,7,5,8
"137",39,36,9,2,5
"138",0,1,0,0,0
"139",44,31,8,3,3
"140",42,32,6,3,3
"141",48,34,9,3,5
"142",39,46,9,3,3
"143",42,32,10,3,4
"144",42,32,6,3,3
"145",0,1,0,0,0
"146",60,40,8,4,5
"147",43,37,7,4,6
"148",0,1,0,0,0
"149",41,33,6,3,5
"150",39,37,7,4,4
"151",44,35,10,3,3
"152",1,1,1,0,0
"153",0,1,0,0,0
"154",37,37,11,2,3
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",39,36,7,3,5
"158",39,40,8,2,3
"159",39,30,5,2,4
"160",37,28,9,2,4
"161",0,1,0,0,0
"162",40,42,9,4,8
"163",44,39,8,3,5
"164",1,2,1,0,0
"165",39,42,7,3,5
"166",0,1,0,0,0
"167",46,33,9,3,6
"168",0,1,0,0,0
"169",1,1,0,0,0
"170",40,36,8,2,6
"171",35,33,8,3,5
"172",38,35,7,4,3
"173",0,2,0,0,0
"174",0,1,0,0,0
"175",42,36,7,3,5
"176",0,1,0,0,0
"177",0,1,0,0,0
"178",43,33,8,5,4
"179",48,38,9,3,4
"180",39,35,8,4,4
"181",0,1,0,0,0
"182",55,44,11,5,3
"183",43,35,9,3,4
"184",35,32,7,3,5
"185",47,42,6,3,4
"186",4,1,0,0,0
"187",0,1,0,0,0
"188",29,31,6,2,3
"189",44,34,8,2,4
"190",37,32,6,2,5
"191",35,42,7,4,4
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",47,39,8,4,5
"196",2,2,0,0,0
"197",0,1,0,0,0
"198",32,31,7,2,3
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",39,33,7,4,8
"202",38,36,9,3,4
"203",40,33,8,3,4
"204",0,1,0,0,0
"205",33,27,7,2,3
"206",51,37,7,3,4
"207",40,36,10,3,8
"208",37,31,7,3,4
"209",0,1,0,0,0
"210",31,26,7,3,4
"211",39,30,7,4,3
"212",1,1,0,0,0
"213",56,45,8,3,6
"214",43,43,12,2,3
"215",44,28,6,3,5
"216",0,1,0,0,0
"217",44,40,8,4,5
"218",49,38,8,3,8
"219",47,34,8,3,9
"220",33,28,8,3,4
"221",36,34,6,4,4
"222",46,35,8,2,6
"223",43,26,6,4,4
"224",44,35,5,4,5
"225",37,32,8,4,3
"226",34,25,7,5,8
"227",37,31,6,3,4
"228",40,41,10,2,3
"229",41,35,7,2,4
"230",36,30,6,2,3
"231",49,44,8,2,6
"232",41,37,7,3,3
"233",37,37,6,2,3
"234",36,32,7,2,3
"235",0,1,0,0,0
"236",40,33,8,4,5
"237",37,38,10,2,3
"238",0,1,0,0,0
"239",0,1,1,0,0
"240",0,1,0,0,0
"241",38,32,10,3,4
"242",2,1,0,0,0
"243",1,1,0,0,0
"244",0,1,0,0,0
"245",37,33,8,4,4
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",35,36,7,3,7
"252",43,34,8,3,3
"253",1,1,0,0,0
"254",37,32,9,2,5
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",40,39,5,3,6
"258",43,38,5,2,3
"259",50,43,8,2,4
"260",0,1,0,0,0
"261",1,1,0,0,0
"262",0,1,1,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",50,31,8,4,4
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",49,40,12,3,5
"271",0,1,0,0,0
"272",31,29,6,3,5
"273",43,36,10,3,5
"274",0,1,0,0,0
"275",40,36,10,4,4
"276",35,27,8,3,4
"277",42,36,6,3,5
"278",52,46,5,4,6
"279",44,42,8,3,5
"280",42,37,8,4,4
"281",48,44,10,2,4
"282",0,1,0,0,0
"283",43,33,6,3,8
"284",46,36,9,2,3
"285",1,1,0,0,0
"286",0,1,0,0,0
"287",43,38,8,4,3
"288",40,29,8,4,5
"289",45,38,9,6,4
"290",43,33,6,3,3
"291",0,1,0,0,0
"292",28,28,5,4,4
"293",54,53,11,4,5
"294",32,29,7,3,3
"295",32,31,6,3,3
"296",43,47,8,4,5
"297",0,1,0,0,0
"298",37,29,4,5,3
"299",0,1,0,0,0
"300",55,41,8,3,5
"301",55,44,6,2,6
"302",0,1,0,0,0
"303",1,1,0,0,0
"304",0,1,0,0,0
"305",37,36,6,2,5
"306",50,47,8,3,5
"307",44,48,9,3,5
"308",40,37,6,2,4
"309",45,32,7,3,3
"310",52,38,7,3,5
"311",43,32,6,3,3
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",30,27,6,3,5
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",39,34,8,3,3
"319",43,39,9,3,4
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",33,29,10,3,5
"323",43,39,9,2,4
"324",0,1,1,0,0
"325",0,1,1,0,0
"326",0,1,0,0,0
"327",45,31,9,3,4
"328",38,41,9,3,4
"329",0,1,0,0,0
"330",50,42,7,3,4
"331",0,1,0,0,0
"332",44,37,9,5,5
"333",1,1,0,0,0
"334",50,37,8,2,4
"335",0,1,0,0,0
"336",44,33,7,4,4
"337",0,1,0,0,0
"338",28,24,4,3,4
"339",1,1,0,0,0
"340",41,39,5,2,4
"341",32,27,7,2,5
"342",27,26,8,3,4
"343",38,35,7,2,4
"344",37,31,8,3,6
"345",2,2,0,0,0
"346",0,1,0,0,0
"347",45,33,9,3,4
"348",40,31,8,3,6
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",56,39,10,4,4
"352",40,33,8,4,6
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",39,29,8,3,5
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",44,40,8,3,4
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",41,40,7,3,3
"368",0,1,0,0,0
"369",46,39,10,3,5
"370",1,1,0,0,0
"371",0,1,0,0,0
"372",34,29,6,1,3
"373",2,1,1,0,0
"374",0,1,0,0,0
"375",1,1,0,0,0
"376",2,1,0,0,0
"377",49,36,9,3,6
"378",52,35,6,4,6
"379",0,1,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,3,0,0,0
"385",0,1,0,0,0
"386",43,35,8,3,5
"387",35,33,8,3,4
"388",42,33,10,3,4
"389",35,31,8,2,5
"390",36,38,8,2,6
"391",37,39,6,3,4
"392",2,2,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",46,32,9,3,4
"398",26,22,4,2,3
"399",45,44,7,2,7
"400",0,1,0,0,0
"401",42,33,6,3,5
"402",0,1,0,0,0
"403",49,39,9,3,4
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",45,40,10,5,4
"407",48,39,6,4,4
"408",38,37,7,2,5
"409",52,44,9,2,6
"410",0,1,0,0,0
"411",2,2,1,0,0
"412",48,41,6,3,5
"413",0,1,0,0,0
"414",46,42,12,4,5
"415",38,38,7,4,3
"416",48,42,6,3,5
"417",40,31,8,4,4
"418",0,1,0,0,0
"419",0,1,1,0,0
"420",2,1,0,0,0
"421",37,42,7,2,5
"422",53,43,11,2,7
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",36,26,7,3,3
"426",44,30,7,5,3
"427",50,45,10,2,4
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",39,28,6,3,3
"433",41,30,9,2,3
"434",38,26,6,3,5
"435",40,27,8,3,5
"436",0,1,0,0,0
"437",44,32,8,3,3
"438",0,1,1,0,0
"439",0,1,0,0,0
"440",42,50,9,3,4
"441",0,1,0,0,0
"442",33,34,8,3,3
"443",0,1,0,0,0
"444",30,31,6,4,4
"445",47,42,8,3,5
"446",1,1,0,0,0
"447",44,33,6,3,5
"448",46,38,8,4,4
"449",0,1,0,0,0
"450",1,1,0,0,0
"451",44,47,8,2,5
"452",37,29,11,3,4
"453",36,33,7,4,4
"454",0,1,0,0,0
"455",32,33,10,3,4
"456",0,1,0,0,0
"457",49,41,8,3,5
"458",0,1,0,0,0
"459",41,30,6,2,5
"460",49,47,10,3,3
"461",45,35,9,4,3
"462",53,42,6,3,5
"463",36,35,7,4,4
"464",37,38,9,2,5
"465",41,26,6,2,5
"466",0,1,0,0,0
"467",38,32,9,3,3
"468",1,1,0,0,0
"469",0,1,0,0,0
