"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",35,33,8,3,3
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",46,37,7,2,4
"5",1,1,0,0,0
"6",33,27,7,3,3
"7",1,1,0,0,0
"8",1,1,0,0,0
"9",65,44,10,3,6
"10",36,34,9,3,8
"11",39,39,8,3,5
"12",2,1,1,0,0
"13",38,38,8,3,4
"14",45,40,8,5,3
"15",38,35,13,2,6
"16",52,44,7,4,6
"17",48,35,7,2,4
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",42,39,8,3,3
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",44,37,7,3,5
"24",0,1,0,0,0
"25",46,39,5,4,8
"26",31,29,7,3,5
"27",58,46,12,2,5
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",40,31,9,2,3
"31",0,1,1,0,0
"32",0,1,0,0,0
"33",48,39,7,4,6
"34",38,31,6,2,4
"35",37,30,6,3,3
"36",57,54,13,4,5
"37",0,1,0,0,0
"38",1,1,0,0,0
"39",1,1,0,0,0
"40",49,38,6,3,5
"41",0,1,0,0,0
"42",39,31,7,2,4
"43",0,1,0,0,0
"44",41,41,9,5,6
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",35,24,7,3,3
"49",39,32,8,3,6
"50",0,1,0,0,0
"51",43,34,7,2,5
"52",37,33,8,3,4
"53",35,24,5,3,4
"54",43,40,7,2,5
"55",51,42,9,5,5
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",40,35,6,3,5
"60",49,43,8,2,4
"61",49,46,7,3,5
"62",43,39,7,3,3
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",42,35,6,2,3
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",43,42,7,4,4
"72",42,37,7,2,3
"73",34,28,6,2,4
"74",37,45,7,3,5
"75",40,27,7,2,3
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",43,32,8,5,6
"79",42,30,7,3,4
"80",40,31,6,2,3
"81",1,1,0,0,0
"82",39,37,6,2,4
"83",47,41,8,3,7
"84",0,1,0,0,0
"85",43,35,8,3,7
"86",43,37,8,3,4
"87",34,33,8,2,3
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",38,29,6,3,3
"91",0,1,0,0,0
"92",48,35,8,5,7
"93",48,41,9,3,6
