"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",577,523,52,16,15
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",581,515,56,15,6
"5",1,1,0,0,0
"6",540,495,64,11,9
"7",1,1,0,0,0
"8",1,1,0,0,0
"9",627,560,56,26,13
"10",558,492,40,14,7
"11",553,509,54,19,19
"12",5,6,0,0,0
"13",562,532,54,16,15
"14",619,531,55,14,12
"15",591,541,57,19,19
"16",585,498,43,17,6
"17",580,502,58,13,17
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",600,516,56,19,12
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",570,525,46,15,8
"24",0,1,0,0,0
"25",591,505,50,13,17
"26",527,447,47,9,9
"27",586,518,50,6,11
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",581,482,54,13,13
"31",0,3,1,0,0
"32",0,1,0,0,0
"33",605,511,49,20,14
"34",543,480,49,15,18
"35",593,493,48,17,18
"36",624,556,71,15,19
"37",0,1,0,0,0
"38",2,4,0,0,0
"39",1,3,0,0,0
"40",629,530,54,16,12
"41",0,1,0,0,0
"42",577,511,58,14,8
"43",0,1,0,0,0
"44",605,534,46,18,11
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",0,2,0,0,0
"48",559,450,39,11,10
"49",596,543,58,12,13
"50",0,1,0,0,0
"51",598,549,49,13,21
"52",577,514,66,17,8
"53",523,448,49,11,11
"54",586,502,50,16,13
"55",571,518,44,17,12
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",610,545,54,20,10
"60",587,507,51,12,11
"61",611,528,52,15,9
"62",571,500,67,6,10
"63",1,4,0,0,0
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",550,453,48,9,8
"68",0,2,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",598,526,45,18,13
"72",604,534,40,15,10
"73",580,504,49,14,11
"74",635,580,58,10,6
"75",531,445,39,9,4
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",577,493,55,20,15
"79",548,476,50,15,9
"80",559,486,48,12,10
"81",3,4,0,0,0
"82",550,475,44,12,8
"83",562,488,46,19,8
"84",0,1,0,0,0
"85",599,490,49,13,11
"86",573,482,66,17,9
"87",557,462,48,9,14
"88",0,1,0,0,0
"89",2,2,0,0,0
"90",569,539,45,18,15
"91",0,2,0,0,0
"92",599,504,53,17,20
"93",600,517,50,17,12
"94",590,509,51,15,13
"95",0,1,0,0,0
"96",4,3,0,0,0
"97",0,1,0,0,0
"98",588,521,56,15,11
"99",0,4,1,0,0
"100",586,570,56,12,13
"101",0,1,0,0,0
"102",574,521,51,20,17
"103",572,477,42,16,9
"104",606,526,57,14,17
"105",556,494,52,12,13
"106",0,1,0,0,0
"107",593,531,59,19,9
"108",557,464,48,9,7
"109",627,544,54,11,13
"110",2,7,0,0,0
"111",539,496,36,15,10
"112",517,476,46,16,13
"113",580,510,42,18,10
"114",0,0,0,0,0
"115",599,523,54,16,8
"116",584,512,51,16,17
"117",606,542,49,14,10
"118",589,522,43,12,9
"119",0,3,0,0,0
"120",0,2,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",591,519,52,13,8
"125",614,517,56,14,13
