"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",605,555,58,16,13
"2",590,529,45,15,13
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",612,562,62,20,12
"6",0,1,0,0,0
"7",609,604,61,16,11
"8",0,1,0,0,0
"9",598,527,42,19,8
"10",649,580,60,21,11
"11",607,565,54,15,14
"12",527,508,46,19,11
"13",596,562,63,14,10
"14",576,524,50,15,14
"15",573,555,52,20,19
"16",589,593,55,14,19
"17",592,552,51,13,11
"18",593,516,48,17,13
"19",564,542,42,14,10
"20",598,536,54,14,12
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",588,536,51,13,6
"25",610,588,61,15,12
"26",1,4,0,0,0
"27",0,2,0,0,0
"28",627,540,52,18,12
"29",578,498,45,11,7
"30",0,1,0,0,0
"31",610,567,52,12,10
"32",0,1,0,0,0
"33",638,572,44,13,19
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",568,533,54,14,6
"37",0,1,0,0,0
"38",627,577,50,17,11
"39",601,572,50,18,15
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",5,1,1,0,0
"43",607,563,46,16,12
"44",586,508,57,13,12
"45",611,587,68,20,24
"46",0,1,0,0,0
"47",624,559,47,13,17
"48",608,602,53,12,17
"49",1,1,0,0,0
"50",598,566,50,13,12
"51",0,1,0,0,0
"52",612,537,52,11,15
"53",0,1,0,0,0
"54",606,550,57,16,17
"55",592,554,51,14,12
"56",606,596,51,12,15
"57",589,550,61,18,14
"58",608,568,52,15,16
"59",0,1,0,0,0
"60",620,574,48,21,14
"61",612,540,43,17,12
"62",0,1,0,0,0
"63",623,550,54,19,13
"64",588,551,52,16,13
"65",2,1,0,0,0
"66",0,1,0,0,0
"67",562,510,57,16,16
"68",0,2,0,0,0
"69",1,1,0,0,0
"70",623,550,45,16,18
"71",0,1,0,0,0
"72",593,573,58,16,12
"73",642,581,56,15,9
"74",578,515,49,12,11
"75",626,580,58,17,18
"76",0,1,0,0,0
"77",608,551,53,10,13
"78",592,535,56,15,13
"79",0,1,1,0,0
"80",630,585,55,19,17
"81",0,1,0,0,0
"82",620,570,53,21,19
"83",608,569,55,14,15
"84",605,587,46,12,13
"85",617,602,65,20,19
"86",568,495,49,10,16
"87",579,524,51,18,16
"88",604,560,53,9,11
"89",0,1,0,0,0
"90",562,521,57,15,12
"91",605,523,46,17,20
"92",0,1,0,0,0
"93",601,572,61,17,16
"94",626,584,59,13,10
"95",620,577,55,15,15
"96",615,575,63,23,17
"97",576,555,49,13,14
"98",0,1,0,0,0
"99",614,546,50,21,14
"100",0,1,0,0,0
"101",543,498,48,15,12
"102",604,568,61,17,16
"103",0,1,0,0,0
"104",570,548,49,16,9
"105",593,532,44,13,15
"106",622,550,53,17,11
"107",584,549,55,19,10
"108",0,0,0,0,0
"109",589,550,55,16,5
"110",561,565,54,14,10
"111",651,603,58,17,18
"112",592,536,54,12,14
"113",597,533,46,15,13
"114",562,528,40,15,11
"115",616,590,58,10,16
"116",609,551,46,14,13
"117",641,587,57,16,13
"118",560,519,53,14,8
"119",621,615,51,16,14
"120",578,539,45,11,14
"121",652,597,57,17,14
"122",605,548,61,17,8
"123",555,497,54,15,14
"124",589,580,52,16,12
"125",1,1,0,0,0
"126",0,1,0,0,0
"127",544,539,56,15,22
"128",597,575,58,15,18
"129",606,565,67,13,10
"130",599,527,57,21,19
"131",573,526,49,15,10
"132",0,1,0,0,0
"133",607,553,58,14,6
"134",0,1,0,0,0
"135",612,564,58,19,14
"136",0,1,0,0,0
"137",616,622,52,17,12
"138",585,566,58,13,15
"139",606,586,50,13,9
"140",552,503,61,15,6
"141",614,583,42,16,20
"142",622,590,59,24,12
"143",620,596,56,14,11
"144",565,528,42,8,9
"145",582,541,57,15,12
"146",572,515,43,18,22
"147",584,546,55,21,10
"148",573,534,50,16,15
"149",560,538,57,15,13
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",621,604,58,16,14
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",607,584,53,10,13
"158",620,558,52,11,21
"159",0,1,0,0,0
"160",578,552,55,13,11
"161",0,0,0,0,0
"162",0,2,0,0,0
"163",585,560,53,14,10
"164",592,547,46,13,6
"165",625,586,49,18,16
"166",630,583,59,21,19
"167",628,559,52,14,12
"168",0,1,0,0,0
"169",623,585,52,22,12
"170",610,572,55,14,20
"171",2,1,0,0,0
"172",0,0,0,0,0
"173",610,582,55,12,16
"174",607,526,52,11,7
"175",586,548,49,13,14
"176",634,566,64,14,14
"177",584,543,53,16,15
"178",0,1,0,0,0
"179",592,546,60,12,9
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",608,574,60,18,18
"183",0,1,0,0,0
"184",605,571,58,23,17
"185",642,588,58,15,7
"186",587,546,50,20,12
"187",0,1,0,0,0
"188",583,522,46,15,11
"189",0,0,0,0,0
"190",578,549,62,15,6
"191",587,551,49,15,14
"192",646,600,60,14,17
"193",606,551,52,18,17
"194",611,527,55,18,10
