"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",2,3,0,0,0
"2",0,0,0,0,0
"3",443,373,34,6,6
"4",3,0,0,0,0
"5",0,1,0,0,0
"6",1,1,0,0,0
"7",3,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",360,311,30,6,10
"11",382,313,27,6,10
"12",372,323,39,8,6
"13",420,376,40,10,6
"14",394,328,37,8,10
"15",467,390,38,14,9
"16",0,2,0,0,0
"17",0,1,0,0,0
"18",394,324,33,9,7
"19",0,1,0,0,0
"20",0,2,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,3,0,0,0
"24",402,329,36,8,9
"25",449,400,42,11,8
"26",400,339,36,11,9
"27",366,298,29,7,4
"28",2,2,0,0,0
"29",481,425,46,10,9
"30",437,385,33,8,10
"31",0,1,0,0,0
"32",3,5,1,0,0
"33",0,1,1,0,0
"34",0,1,0,0,0
"35",1,1,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",421,337,33,9,6
"40",423,321,32,10,4
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",383,322,19,5,4
"44",0,1,0,0,0
"45",332,300,32,8,7
"46",0,0,0,0,0
"47",445,397,37,9,14
"48",0,1,0,0,0
"49",0,2,0,0,0
"50",3,3,2,0,0
"51",1,1,0,0,0
"52",353,330,30,12,7
"53",2,1,0,0,0
"54",0,1,1,0,0
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",332,284,33,8,6
"58",1,2,0,0,0
"59",106,101,4,2,2
"60",1,2,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,2,0,0,0
"64",0,1,0,0,0
"65",402,343,27,11,16
"66",376,316,40,8,9
"67",429,387,28,14,11
"68",0,2,0,0,0
"69",347,313,34,14,8
"70",6,2,0,0,0
"71",0,1,0,0,0
"72",383,310,33,11,7
"73",421,402,30,9,13
"74",410,337,37,5,4
"75",427,373,37,8,9
"76",0,1,0,0,0
"77",416,370,24,10,6
"78",0,3,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",420,338,41,14,5
"82",1,3,1,0,0
"83",442,346,31,11,9
"84",308,296,20,6,5
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",393,347,31,7,5
"88",0,2,0,0,0
"89",367,327,29,5,5
"90",470,377,29,10,6
"91",1,1,0,0,0
"92",366,354,33,7,7
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",384,312,30,8,6
"97",0,0,0,0,0
"98",0,1,0,0,0
"99",367,286,22,5,6
"100",378,334,21,7,6
"101",1,2,0,0,0
"102",348,270,23,5,6
"103",0,1,0,0,0
"104",350,302,25,9,3
"105",0,1,0,0,0
"106",460,403,49,14,11
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",0,2,0,0,0
"110",0,4,0,0,0
"111",0,1,0,0,0
"112",372,321,37,12,1
"113",0,1,0,0,0
"114",0,2,0,0,0
"115",0,1,0,0,0
"116",394,376,39,4,11
"117",0,1,0,0,0
"118",393,313,28,8,7
"119",1,4,0,0,0
"120",417,332,43,9,8
"121",437,376,37,9,9
"122",0,1,0,0,0
"123",288,262,31,6,5
"124",463,386,33,11,8
"125",0,1,0,0,0
"126",0,1,1,0,0
"127",0,0,0,0,0
"128",343,281,22,11,5
"129",1,3,1,0,0
"130",467,403,40,9,8
"131",0,2,0,0,0
"132",429,398,37,12,6
"133",369,312,36,9,3
"134",0,2,0,0,0
"135",1,1,0,0,0
"136",452,385,55,11,9
"137",0,0,0,0,0
"138",375,327,36,6,7
"139",0,1,0,0,0
"140",2,1,0,0,0
"141",434,370,32,11,10
"142",417,375,31,7,8
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,3,0,0,0
"146",0,2,1,0,0
"147",428,365,34,10,9
"148",0,1,0,0,0
"149",470,396,40,16,10
"150",439,346,29,10,14
"151",0,2,0,0,0
"152",1,4,0,0,0
"153",348,278,32,6,9
"154",460,423,49,10,5
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",448,408,45,10,12
"158",330,302,28,9,9
"159",0,1,0,0,0
"160",0,2,0,0,0
"161",1,1,0,0,0
"162",410,354,36,7,5
"163",0,1,0,0,0
"164",467,373,38,9,6
"165",1,2,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",421,342,33,7,3
"169",0,1,0,0,0
"170",385,337,28,8,8
"171",441,360,31,6,12
"172",477,405,44,9,10
"173",375,353,36,9,9
"174",0,2,0,0,0
"175",469,401,44,9,10
"176",401,376,32,13,12
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",465,361,36,8,8
"180",0,1,0,0,0
"181",443,404,22,12,12
"182",0,1,0,0,0
"183",432,361,45,12,4
"184",436,417,38,6,7
"185",0,2,0,0,0
"186",0,1,0,0,0
"187",389,328,29,9,6
"188",386,321,26,4,7
"189",0,1,0,0,0
"190",372,301,34,12,7
"191",370,329,37,9,6
"192",328,274,25,5,6
"193",6,2,0,0,0
"194",0,1,0,0,0
"195",454,397,44,6,14
"196",3,2,0,0,0
"197",358,302,27,2,8
"198",400,318,30,7,6
"199",356,292,33,11,4
"200",379,310,32,3,7
"201",423,354,31,5,6
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",424,369,33,10,15
"207",386,347,33,10,12
"208",388,317,29,7,8
"209",2,2,0,0,0
"210",1,2,0,0,0
"211",0,2,0,0,0
"212",0,1,0,0,0
"213",368,297,38,12,11
"214",2,1,1,0,0
"215",339,324,33,8,2
"216",339,297,24,7,8
"217",0,1,0,0,0
"218",438,337,34,12,7
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",422,382,39,10,11
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",343,336,25,10,6
"225",363,323,33,8,7
"226",0,1,0,0,0
"227",458,390,37,9,9
"228",369,323,24,13,7
"229",400,368,44,6,3
"230",446,398,30,13,9
"231",451,363,35,9,7
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",482,385,54,15,7
"239",414,326,27,10,5
"240",1,1,0,0,0
"241",383,317,35,5,4
"242",0,2,0,0,0
"243",405,321,37,10,5
"244",437,396,29,10,8
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",388,341,31,9,12
"248",1,2,0,0,0
"249",387,346,29,10,8
"250",0,1,0,0,0
"251",9,12,0,0,0
"252",384,312,25,11,6
"253",364,344,24,6,7
"254",416,354,25,8,9
"255",404,320,41,9,6
"256",0,1,0,0,0
"257",372,319,21,7,7
"258",451,366,36,8,11
"259",432,357,44,8,8
"260",2,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",465,397,37,11,9
"264",330,307,33,8,4
"265",0,1,0,0,0
"266",389,322,28,11,3
"267",0,1,0,0,0
"268",426,356,42,11,10
"269",470,396,40,14,3
"270",2,2,0,0,0
"271",422,383,40,9,9
"272",2,2,0,0,0
"273",0,2,0,0,0
"274",1,1,0,0,0
"275",387,317,29,9,4
"276",3,3,0,1,0
"277",470,364,35,12,12
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",302,271,28,7,3
"281",0,1,0,0,0
"282",386,350,32,10,9
"283",0,1,0,0,0
"284",414,358,43,8,4
"285",0,1,0,0,0
"286",393,354,29,7,8
"287",403,348,31,6,3
"288",0,1,0,0,0
"289",428,376,41,9,9
"290",459,384,39,8,11
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",387,312,24,8,4
"295",0,1,0,0,0
"296",412,373,38,7,12
"297",457,382,40,15,12
"298",386,333,38,9,7
"299",0,1,0,0,0
"300",0,0,0,0,0
"301",0,2,0,0,0
"302",1,1,0,0,0
"303",326,256,18,2,4
"304",2,1,0,0,0
"305",0,1,0,0,0
"306",452,363,43,9,12
"307",447,366,35,8,7
"308",393,322,34,8,4
"309",432,362,31,9,10
"310",285,251,18,5,2
"311",441,369,37,11,12
"312",447,378,34,10,8
"313",1,1,0,0,0
"314",0,1,0,0,0
"315",0,0,0,0,0
"316",0,1,0,0,0
"317",1,1,0,0,0
"318",3,2,1,0,0
"319",455,373,36,13,10
"320",0,1,0,0,0
"321",434,382,28,8,9
"322",0,1,0,0,0
"323",394,333,26,7,5
"324",6,8,1,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",441,408,39,7,7
"328",0,1,0,0,0
"329",1,4,0,0,0
"330",0,1,0,0,0
"331",417,351,34,7,7
"332",0,2,0,0,0
"333",4,5,0,0,0
"334",388,349,38,13,4
"335",0,0,0,0,0
"336",409,368,36,8,7
"337",0,1,0,0,0
"338",409,347,42,9,6
"339",0,1,0,0,0
"340",402,323,38,8,5
"341",472,411,32,8,5
"342",0,1,0,0,0
"343",454,377,40,10,6
"344",420,373,42,6,7
"345",368,316,27,11,8
"346",413,354,29,5,7
"347",392,308,31,12,10
"348",0,1,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",436,387,35,11,10
"352",391,344,31,15,4
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",398,342,28,5,5
"358",365,316,32,6,3
"359",0,1,0,0,0
"360",488,397,34,12,6
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",411,341,34,6,7
"364",1,1,0,0,0
"365",1,1,0,0,0
"366",0,1,0,0,0
"367",381,303,36,6,3
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",430,335,34,9,4
"371",396,334,36,9,11
"372",1,1,0,0,0
"373",328,269,27,4,4
"374",2,1,0,0,0
"375",468,398,40,7,8
"376",404,335,27,6,9
"377",419,369,31,7,8
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",380,290,34,3,8
"381",6,5,0,1,0
"382",466,417,27,7,6
"383",366,302,34,7,5
"384",454,351,39,8,12
"385",343,296,28,9,1
"386",422,377,38,11,7
"387",363,298,24,10,9
"388",0,1,0,0,0
"389",0,2,0,0,0
"390",390,310,35,6,4
"391",0,1,0,0,0
"392",350,292,27,6,6
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",393,365,32,9,5
"398",0,1,0,0,0
"399",387,310,31,9,7
"400",1,2,0,0,0
"401",0,1,0,0,0
"402",395,355,31,8,7
"403",441,368,46,13,12
"404",415,355,32,4,5
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",457,393,39,10,13
"409",457,396,34,10,15
"410",0,1,0,0,0
"411",0,2,0,0,0
"412",415,365,34,10,8
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",459,389,37,8,9
"416",437,361,37,15,3
"417",0,2,0,0,0
"418",450,407,38,7,6
"419",1,5,0,0,0
"420",428,381,34,11,11
"421",429,389,33,14,7
"422",2,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",370,281,28,7,9
"426",442,374,32,8,6
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",3,1,0,0,0
"430",0,1,0,0,0
"431",6,8,0,0,1
"432",473,392,28,13,8
"433",0,2,0,0,0
"434",1,2,0,0,0
"435",375,338,26,6,6
"436",1,1,0,0,0
"437",276,251,23,8,3
"438",392,353,46,15,10
"439",0,1,0,0,0
"440",415,331,32,8,4
"441",0,1,1,0,0
"442",443,403,35,7,7
"443",0,1,0,0,0
"444",380,308,38,8,3
"445",0,1,0,0,0
"446",418,328,28,5,12
"447",354,322,37,12,9
"448",1,3,0,0,0
"449",382,300,33,11,7
"450",0,1,0,0,0
"451",394,338,33,10,13
"452",403,350,36,10,3
"453",365,343,36,10,15
"454",0,1,0,0,0
"455",401,342,37,5,5
"456",426,352,27,6,9
"457",0,1,0,0,0
"458",447,378,44,7,13
"459",468,398,32,15,10
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",435,394,33,10,17
"467",431,404,40,5,8
"468",1,2,0,0,0
"469",9,4,0,0,0
"470",1,1,0,1,0
"471",356,301,32,5,6
"472",0,1,0,0,0
"473",3,5,0,0,0
"474",468,380,39,12,5
"475",405,361,32,7,12
"476",0,1,0,0,0
"477",8,4,0,0,0
"478",404,330,28,6,6
"479",0,1,0,0,0
"480",1,2,0,0,0
"481",390,352,31,8,8
"482",2,1,0,0,0
"483",373,314,40,10,12
"484",2,1,0,0,0
"485",0,1,0,0,0
"486",414,343,39,6,10
"487",0,1,0,0,0
"488",2,1,0,0,0
"489",389,314,25,5,7
"490",459,436,36,11,8
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",424,348,36,5,10
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,2,0,0,0
"497",1,2,0,0,0
"498",473,378,41,9,16
"499",0,2,0,0,0
"500",1,2,0,0,0
