"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",575,533,48,16,15
"2",561,489,53,13,8
"3",597,550,54,22,13
"4",616,543,62,13,13
"5",580,522,59,17,17
"6",574,456,53,10,12
"7",1,1,0,0,0
"8",585,541,54,14,7
"9",549,482,49,10,17
"10",626,559,47,16,12
"11",600,553,58,16,14
"12",582,499,53,18,15
"13",586,510,57,22,12
"14",2,3,0,0,0
"15",1,3,0,0,0
"16",583,507,57,21,16
"17",0,1,0,0,0
"18",574,507,61,10,10
"19",573,487,54,14,12
"20",562,500,46,15,12
"21",546,479,46,14,14
"22",1,2,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",603,543,51,17,15
"26",571,510,47,17,14
"27",538,437,45,13,4
"28",529,467,40,16,16
"29",640,559,53,16,11
"30",612,540,62,13,15
"31",587,530,53,16,13
"32",578,494,50,18,18
"33",580,515,54,18,10
"34",589,500,46,18,13
"35",0,1,0,0,0
"36",570,501,49,15,10
"37",0,1,0,0,0
"38",598,565,54,24,13
"39",1,4,0,0,0
"40",1,1,0,0,0
"41",2,1,0,0,0
"42",3,1,0,0,0
"43",593,516,60,14,11
"44",0,1,0,0,0
"45",607,505,49,18,15
"46",599,538,56,17,17
"47",553,483,44,8,14
"48",0,2,0,0,0
"49",558,476,57,9,9
"50",605,529,58,14,10
"51",0,1,1,0,0
"52",596,507,41,15,15
"53",1,2,0,0,1
"54",625,590,53,20,17
"55",560,518,46,7,15
"56",4,2,0,0,0
"57",3,3,0,0,0
"58",2,1,0,0,1
"59",585,517,47,23,13
"60",617,547,56,14,9
"61",578,490,49,10,10
"62",609,509,50,13,14
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",597,529,56,13,18
"66",577,516,46,14,15
"67",619,533,54,11,15
"68",568,501,50,14,13
"69",575,496,61,12,14
"70",0,1,0,0,0
"71",5,2,0,0,0
"72",628,567,57,7,12
"73",616,546,63,12,16
"74",627,567,60,21,12
"75",0,1,0,0,0
"76",582,484,47,14,20
"77",594,500,46,15,14
"78",1,1,0,0,0
"79",575,549,57,17,14
"80",0,2,0,0,0
"81",0,3,0,0,0
"82",0,1,0,0,0
"83",591,520,44,11,13
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",545,482,40,9,14
"91",588,494,49,13,16
