"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",581,528,51,12,11
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",596,568,52,14,12
"8",610,574,53,11,15
"9",598,553,49,11,15
"10",0,1,0,0,0
"11",606,552,58,13,15
"12",551,501,40,9,14
"13",562,539,59,11,9
"14",621,568,47,8,13
"15",597,537,47,18,13
"16",0,1,0,0,0
"17",599,544,48,16,19
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",581,542,43,15,11
"21",616,591,47,20,11
"22",559,506,49,13,13
"23",612,562,55,17,14
"24",1,0,0,0,0
"25",576,544,38,16,15
"26",0,1,0,0,0
"27",558,543,48,11,9
"28",0,1,0,0,0
"29",603,554,59,15,13
"30",0,1,0,0,0
"31",591,511,49,9,16
"32",583,565,42,14,10
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",600,564,53,13,14
"36",607,520,51,12,10
"37",600,556,63,15,10
"38",575,540,56,14,14
"39",562,492,48,12,14
"40",603,600,59,21,19
"41",585,553,54,11,13
"42",588,505,55,13,11
"43",587,537,56,17,17
"44",0,1,0,0,0
"45",601,598,58,14,19
"46",591,558,48,10,13
"47",0,0,0,0,0
"48",624,570,50,15,15
"49",1,1,0,0,0
"50",0,1,0,0,0
"51",557,512,55,14,10
"52",0,1,0,0,0
"53",631,578,62,21,11
"54",607,585,43,12,14
"55",589,591,55,16,20
"56",601,575,54,14,14
"57",3,4,1,0,0
"58",562,543,46,13,10
"59",0,2,0,0,0
"60",608,549,48,9,9
"61",0,1,0,0,0
"62",620,557,62,15,17
"63",601,562,47,11,7
"64",606,586,50,16,10
"65",0,2,0,0,0
"66",589,528,57,11,13
"67",562,518,53,10,17
"68",585,587,53,16,21
"69",1,1,0,0,0
"70",601,550,51,23,11
"71",532,520,42,19,11
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",561,507,54,12,8
"76",576,536,41,12,11
"77",621,551,64,16,13
"78",603,566,47,9,13
"79",648,565,56,21,13
"80",615,575,55,19,14
"81",0,1,0,0,0
"82",0,2,0,0,0
"83",584,525,50,10,13
"84",608,551,52,8,11
"85",593,530,51,14,18
"86",2,2,0,0,0
"87",582,541,54,17,10
"88",620,584,60,16,11
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",593,548,53,12,12
"92",0,1,0,0,0
"93",607,568,57,16,11
"94",536,483,44,13,11
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",637,596,55,15,16
"98",566,485,47,11,13
"99",589,550,44,17,16
"100",0,1,0,0,0
"101",611,543,59,14,12
"102",566,549,56,18,9
"103",1,1,0,0,0
"104",581,547,48,16,12
"105",599,561,54,13,11
"106",578,529,44,15,10
"107",0,2,0,0,0
"108",553,482,51,12,16
"109",554,518,57,17,13
"110",572,566,43,11,17
"111",585,547,45,17,11
"112",608,564,46,17,17
"113",563,541,58,15,12
"114",569,509,64,12,12
"115",599,542,56,16,10
"116",575,537,61,15,17
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",570,510,48,9,13
"122",604,554,46,14,10
"123",597,552,55,15,17
"124",2,2,0,0,0
"125",0,1,0,0,0
"126",573,515,53,25,9
"127",0,1,0,0,0
"128",635,586,50,22,14
"129",586,536,57,18,13
"130",0,4,0,0,0
"131",629,544,55,18,16
"132",0,1,0,0,0
"133",606,612,67,15,10
"134",0,1,0,0,0
"135",651,617,58,14,16
"136",611,573,64,15,11
"137",0,1,0,0,0
"138",611,596,56,18,9
"139",598,575,61,11,15
"140",588,555,55,14,14
"141",0,1,0,0,0
"142",598,535,50,14,14
"143",601,573,54,15,12
"144",595,591,46,14,16
"145",598,567,57,9,14
"146",0,2,0,0,0
"147",654,558,61,23,14
"148",525,485,40,18,6
"149",0,1,0,0,0
"150",599,542,57,14,10
"151",0,2,0,0,0
"152",614,569,60,15,8
"153",646,574,57,13,10
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",600,558,44,11,17
"157",617,577,61,13,15
"158",549,504,45,17,16
"159",0,1,0,0,0
"160",626,592,64,19,11
"161",0,1,0,0,0
"162",602,518,64,12,21
"163",610,549,54,19,7
"164",613,528,46,16,15
"165",0,1,0,0,0
"166",581,571,50,21,8
"167",580,570,63,17,15
"168",601,559,50,17,15
"169",0,1,0,0,0
"170",626,592,58,18,18
"171",572,515,50,8,11
"172",614,592,51,20,19
"173",605,540,54,18,15
"174",572,552,58,16,11
"175",592,527,41,14,8
"176",2,2,0,0,0
"177",623,529,65,18,8
"178",587,534,56,17,15
"179",0,3,0,0,0
"180",606,577,58,19,21
"181",613,570,53,16,11
"182",0,1,0,0,0
"183",588,575,57,21,11
"184",587,534,53,13,19
"185",619,569,56,19,16
"186",1,1,0,0,0
"187",649,590,73,19,14
"188",0,1,0,0,0
"189",577,574,38,18,14
"190",3,3,0,0,0
"191",0,1,0,0,0
"192",599,559,49,14,14
"193",621,565,60,14,4
"194",0,1,0,0,0
"195",629,553,57,14,13
"196",576,489,41,11,14
"197",0,1,0,0,0
"198",602,554,53,17,15
"199",608,536,50,21,12
"200",587,549,62,18,15
"201",0,1,0,0,0
"202",600,571,53,16,9
"203",606,558,53,22,18
"204",598,585,51,18,13
"205",633,562,64,9,12
"206",582,558,50,19,8
"207",608,569,53,20,13
"208",578,572,55,17,12
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",543,516,47,15,21
"212",609,562,52,15,14
"213",585,523,48,13,14
"214",600,552,57,14,16
"215",579,552,46,18,16
"216",0,2,0,0,0
"217",1,1,0,0,0
"218",593,592,59,19,16
"219",556,560,53,12,14
"220",568,476,47,20,12
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,1,0,0,0
"224",592,533,61,17,9
"225",540,499,52,9,13
"226",595,537,40,8,7
"227",630,572,50,17,16
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",578,577,43,14,11
"233",601,533,52,15,14
"234",594,538,53,19,14
"235",636,586,59,17,19
"236",594,564,58,17,12
"237",589,579,52,14,11
"238",551,534,48,12,14
"239",0,1,0,0,0
"240",579,531,48,17,10
"241",618,571,58,15,11
"242",575,542,51,8,13
"243",577,524,60,16,14
"244",606,571,46,13,11
"245",612,575,62,20,20
"246",568,562,53,15,16
"247",608,570,60,14,14
"248",0,1,0,0,0
"249",578,561,56,12,9
"250",570,556,50,13,16
"251",595,552,48,17,19
"252",608,569,54,17,13
"253",0,1,0,0,0
"254",625,587,61,14,15
"255",0,2,0,0,0
"256",637,604,59,11,14
"257",545,509,49,14,9
"258",0,1,1,0,0
"259",626,600,56,19,17
"260",0,1,0,0,0
"261",598,562,53,17,9
"262",0,1,0,0,0
"263",565,507,52,16,13
"264",621,562,53,16,15
"265",573,517,55,16,14
"266",0,1,0,0,0
"267",614,559,54,13,13
"268",609,550,48,14,11
"269",1,2,0,0,0
"270",0,1,0,0,0
"271",603,577,59,11,19
"272",608,547,51,14,11
"273",0,2,0,0,0
"274",1,2,0,0,0
"275",1,2,0,0,0
"276",584,578,48,16,13
"277",641,584,51,13,9
"278",619,618,58,16,16
"279",610,583,57,11,10
"280",586,523,48,14,13
"281",602,571,55,10,21
"282",0,1,0,0,0
"283",593,564,51,15,13
"284",0,2,0,0,0
"285",0,2,0,0,0
"286",580,543,53,21,10
"287",590,545,50,19,9
"288",0,1,0,0,0
"289",0,1,1,0,0
"290",554,511,52,9,13
"291",574,551,52,13,12
"292",2,3,0,0,0
"293",550,537,48,14,10
"294",2,1,0,0,0
"295",537,505,44,13,8
"296",615,600,62,21,12
"297",523,484,60,16,14
"298",595,586,54,14,18
"299",1,1,0,0,0
"300",580,551,43,15,7
"301",610,569,56,18,11
"302",0,1,0,0,0
"303",616,535,54,16,11
"304",602,541,56,16,17
"305",561,490,51,14,11
"306",0,1,0,0,0
"307",596,571,48,19,13
"308",609,560,51,19,12
"309",0,1,0,0,0
"310",0,3,0,0,0
"311",624,583,59,16,16
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",583,514,59,12,14
"315",587,528,49,20,17
"316",592,551,48,10,14
"317",1,2,0,0,0
"318",621,564,54,18,16
"319",553,514,48,18,10
"320",0,1,0,0,0
"321",606,571,55,18,15
"322",565,549,47,12,13
"323",579,533,59,15,13
"324",618,576,59,14,9
"325",562,519,43,17,17
"326",563,505,51,11,11
"327",540,510,52,12,11
"328",0,1,0,0,0
"329",571,523,39,12,14
"330",576,520,51,17,12
"331",0,1,0,0,0
"332",571,530,41,11,7
"333",617,552,65,18,12
"334",0,0,0,0,0
"335",583,516,44,9,13
"336",637,594,46,21,10
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",627,574,58,13,11
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",0,1,0,0,0
"343",602,586,46,11,13
"344",620,600,59,21,16
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",535,490,44,16,11
"349",0,1,0,0,0
"350",591,506,51,13,11
"351",0,1,0,0,0
"352",626,551,52,18,10
"353",598,545,48,17,10
"354",625,550,55,12,16
"355",613,529,55,15,13
"356",567,507,54,13,16
"357",584,545,48,17,9
"358",602,525,52,22,10
"359",609,580,69,18,9
"360",589,552,68,16,9
"361",577,564,46,11,18
"362",594,530,54,18,14
"363",559,509,57,12,11
"364",605,586,51,18,12
"365",582,547,54,16,10
"366",624,604,63,14,9
"367",1,1,0,0,0
"368",532,526,45,15,7
"369",0,1,0,0,0
"370",629,569,61,22,15
"371",586,512,64,14,11
"372",1,2,0,0,0
"373",607,540,57,19,15
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",2,5,0,0,0
"378",587,539,61,12,11
"379",0,1,0,0,0
"380",589,537,48,11,10
"381",580,542,49,12,8
"382",1,2,0,0,0
"383",0,1,0,0,0
"384",1,1,0,0,0
"385",0,1,0,0,0
"386",565,548,54,13,9
"387",602,542,58,14,15
"388",0,1,0,0,0
"389",602,580,61,16,16
"390",0,1,0,0,0
"391",609,549,36,18,12
"392",582,551,53,12,15
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",612,580,53,13,18
"397",2,4,0,0,0
"398",601,546,48,13,13
"399",1,0,0,0,0
"400",0,1,0,0,0
"401",585,583,52,17,13
"402",617,541,52,18,15
"403",0,1,0,0,0
"404",605,554,51,12,9
"405",594,548,62,13,12
"406",590,516,56,11,8
"407",593,545,47,15,17
"408",577,513,48,16,13
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",582,586,63,14,8
"413",623,580,52,15,12
"414",571,547,46,9,12
"415",588,559,51,11,12
"416",603,570,48,11,23
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",557,529,57,15,7
"420",0,1,0,0,0
"421",593,553,50,17,11
"422",0,1,0,0,0
"423",589,548,56,16,14
"424",554,515,49,16,14
"425",0,1,0,0,0
"426",647,559,62,20,14
"427",627,598,52,19,17
"428",0,2,0,0,0
"429",585,560,57,17,6
"430",559,526,47,12,10
"431",1,1,0,0,0
"432",595,568,43,14,17
"433",583,576,57,24,13
"434",549,529,55,11,6
"435",580,552,48,18,13
"436",545,521,53,16,13
"437",605,544,52,16,18
"438",1,1,0,0,0
"439",0,1,0,0,0
"440",597,555,51,10,18
"441",530,493,38,15,10
"442",0,1,0,0,0
"443",576,513,43,11,13
"444",626,572,49,10,13
"445",0,1,0,0,0
"446",583,563,43,12,18
"447",593,532,46,12,12
"448",600,560,53,17,18
"449",585,547,52,19,11
"450",581,577,55,16,10
"451",0,4,0,0,0
"452",0,1,0,0,0
"453",579,526,52,15,14
"454",624,576,55,15,13
"455",0,1,0,0,0
"456",593,564,44,21,13
"457",1,1,0,0,0
"458",0,1,0,0,0
"459",618,561,58,11,6
"460",574,507,52,14,10
"461",2,7,0,0,0
"462",610,588,54,14,12
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",576,574,51,13,13
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",598,541,54,18,12
"472",586,507,58,13,11
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",595,530,59,21,13
"476",594,540,58,15,10
"477",608,557,63,14,15
"478",0,1,0,0,0
"479",577,527,57,13,9
"480",0,1,0,0,0
"481",602,527,54,19,12
"482",0,1,0,0,0
"483",567,565,54,13,10
"484",611,534,51,16,9
"485",1,1,0,0,0
"486",593,543,66,16,12
"487",569,546,48,16,15
"488",0,2,0,0,0
"489",614,541,50,19,15
"490",588,558,56,15,16
"491",572,527,54,9,10
"492",0,1,0,0,0
"493",617,583,58,16,16
"494",552,514,46,17,10
"495",583,552,51,16,14
"496",0,1,0,0,0
"497",612,561,50,13,14
"498",586,535,45,18,12
"499",0,1,0,0,0
"500",576,551,63,17,14
