"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.614250614250614,0.530785562632696,2.3961661341853,6.81818181818182,6.70241286863271
"2",0.85995085995086,0.424628450106157,3.19488817891374,4.54545454545455,5.36193029490617
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",1.10565110565111,0.530785562632696,3.19488817891374,2.27272727272727,4.02144772117963
"6",0,0,0,0,0
"7",0.614250614250614,0.636942675159236,2.3961661341853,6.81818181818182,5.36193029490617
"8",0,0,0,0,0
"9",0.491400491400491,0.530785562632696,3.99361022364217,0,5.36193029490617
"10",0.614250614250614,1.16772823779193,3.99361022364217,2.27272727272727,8.04289544235925
"11",0.491400491400491,0.530785562632696,1.59744408945687,4.54545454545455,4.02144772117963
"12",0.245700245700246,0.849256900212314,3.19488817891374,2.27272727272727,2.68096514745308
"13",0.737100737100737,0.530785562632696,3.19488817891374,2.27272727272727,8.04289544235925
"14",0.491400491400491,0.424628450106157,3.99361022364217,2.27272727272727,2.68096514745308
"15",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,5.36193029490617
"16",0.85995085995086,0.743099787685775,3.19488817891374,2.27272727272727,5.36193029490617
"17",0.982800982800983,0.636942675159236,3.19488817891374,4.54545454545455,8.04289544235925
"18",0.368550368550369,0.530785562632696,1.59744408945687,6.81818181818182,6.70241286863271
"19",0.491400491400491,0.424628450106157,2.3961661341853,4.54545454545455,4.02144772117963
"20",0.491400491400491,0.743099787685775,3.19488817891374,6.81818181818182,5.36193029490617
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",1.10565110565111,0.530785562632696,3.19488817891374,4.54545454545455,6.70241286863271
"25",0.491400491400491,0.424628450106157,3.19488817891374,6.81818181818182,6.70241286863271
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0.85995085995086,0.424628450106157,2.3961661341853,2.27272727272727,6.70241286863271
"29",0.614250614250614,0.743099787685775,2.3961661341853,2.27272727272727,4.02144772117963
"30",0,0,0,0,0
"31",0.982800982800983,0.530785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"32",0,0,0,0,0
"33",1.10565110565111,0.530785562632696,4.79233226837061,2.27272727272727,6.70241286863271
"34",0,0,0,0,0
"35",0,0,0.798722044728434,0,0
"36",0.491400491400491,0.424628450106157,2.3961661341853,2.27272727272727,6.70241286863271
"37",0,0,0,0,0
"38",0.491400491400491,0.849256900212314,5.59105431309904,4.54545454545455,8.04289544235925
"39",0.737100737100737,0.424628450106157,1.59744408945687,2.27272727272727,6.70241286863271
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0.614250614250614,0.743099787685775,2.3961661341853,2.27272727272727,5.36193029490617
"44",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,8.04289544235925
"45",0.737100737100737,0.424628450106157,3.19488817891374,4.54545454545455,6.70241286863271
"46",0,0,0,0,0
"47",0.491400491400491,0.636942675159236,3.99361022364217,4.54545454545455,2.68096514745308
"48",0.737100737100737,0.636942675159236,2.3961661341853,0,5.36193029490617
"49",0,0,0,0,0
"50",0.614250614250614,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"51",0,0,0,0,0
"52",0.614250614250614,0.955414012738854,1.59744408945687,2.27272727272727,2.68096514745308
"53",0,0,0,0,0
"54",1.10565110565111,0.424628450106157,5.59105431309904,2.27272727272727,2.68096514745308
"55",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,5.36193029490617
"56",0.614250614250614,0.530785562632696,2.3961661341853,9.09090909090909,5.36193029490617
