"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.85995085995086,0.636942675159236,3.19488817891374,2.27272727272727,4.02144772117963
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0.85995085995086,0.318471337579618,0.798722044728434,4.54545454545455,10.7238605898123
"5",0,0,0,0,0
"6",0.85995085995086,0.530785562632696,3.19488817891374,2.27272727272727,6.70241286863271
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0.614250614250614,0.743099787685775,4.79233226837061,2.27272727272727,5.36193029490617
"10",0.491400491400491,0.636942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"11",0.614250614250614,0.212314225053079,1.59744408945687,2.27272727272727,4.02144772117963
"12",0,0,0.798722044728434,0,0
"13",0.85995085995086,0.530785562632696,3.19488817891374,2.27272727272727,2.68096514745308
"14",0.614250614250614,0.636942675159236,3.19488817891374,4.54545454545455,4.02144772117963
"15",0.737100737100737,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"16",0.85995085995086,0.636942675159236,2.3961661341853,2.27272727272727,8.04289544235925
"17",0.85995085995086,0.530785562632696,3.19488817891374,2.27272727272727,4.02144772117963
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0.614250614250614,0.424628450106157,1.59744408945687,4.54545454545455,5.36193029490617
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0.491400491400491,0.636942675159236,3.19488817891374,2.27272727272727,5.36193029490617
"24",0,0,0,0,0
"25",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,6.70241286863271
"26",0.491400491400491,0.318471337579618,1.59744408945687,4.54545454545455,4.02144772117963
"27",0.614250614250614,0.636942675159236,3.99361022364217,4.54545454545455,6.70241286863271
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0.491400491400491,0.636942675159236,3.99361022364217,4.54545454545455,4.02144772117963
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.737100737100737,0.743099787685775,2.3961661341853,0,2.68096514745308
"34",0.491400491400491,0.424628450106157,3.19488817891374,2.27272727272727,4.02144772117963
"35",0.491400491400491,0.318471337579618,3.99361022364217,2.27272727272727,4.02144772117963
"36",0.737100737100737,0.530785562632696,3.19488817891374,4.54545454545455,6.70241286863271
"37",0,0,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0,0,0,0
"40",0.491400491400491,0.743099787685775,1.59744408945687,4.54545454545455,5.36193029490617
"41",0,0,0,0,0
"42",0.614250614250614,0.530785562632696,2.3961661341853,0,2.68096514745308
"43",0,0,0,0,0
"44",0.491400491400491,0.318471337579618,2.3961661341853,2.27272727272727,4.02144772117963
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0.368550368550369,0.530785562632696,3.19488817891374,6.81818181818182,2.68096514745308
"49",0.614250614250614,0.318471337579618,3.19488817891374,2.27272727272727,9.38337801608579
"50",0,0,0,0,0
"51",0.614250614250614,0.424628450106157,3.19488817891374,2.27272727272727,4.02144772117963
"52",0.491400491400491,0.530785562632696,3.19488817891374,2.27272727272727,6.70241286863271
"53",0.491400491400491,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"54",0.85995085995086,0.743099787685775,3.99361022364217,2.27272727272727,5.36193029490617
"55",0.614250614250614,0.743099787685775,3.99361022364217,4.54545454545455,5.36193029490617
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0.614250614250614,0.318471337579618,3.19488817891374,4.54545454545455,4.02144772117963
"60",0.491400491400491,0.636942675159236,2.3961661341853,4.54545454545455,2.68096514745308
"61",1.10565110565111,0.636942675159236,4.79233226837061,4.54545454545455,5.36193029490617
"62",0.737100737100737,0.849256900212314,1.59744408945687,2.27272727272727,4.02144772117963
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0.737100737100737,0.424628450106157,2.3961661341853,0,2.68096514745308
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0.85995085995086,0.318471337579618,2.3961661341853,2.27272727272727,5.36193029490617
"72",0.491400491400491,0.424628450106157,4.79233226837061,2.27272727272727,6.70241286863271
"73",0.737100737100737,0.530785562632696,3.19488817891374,4.54545454545455,6.70241286863271
"74",0.614250614250614,0.530785562632696,2.3961661341853,4.54545454545455,10.7238605898123
"75",0.737100737100737,0.318471337579618,3.19488817891374,2.27272727272727,4.02144772117963
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0.491400491400491,0.424628450106157,3.19488817891374,4.54545454545455,5.36193029490617
"79",0.491400491400491,0.530785562632696,2.3961661341853,4.54545454545455,2.68096514745308
"80",0.614250614250614,0.636942675159236,1.59744408945687,6.81818181818182,5.36193029490617
"81",0,0,0,0,0
"82",0.85995085995086,0.424628450106157,3.99361022364217,0,4.02144772117963
"83",0.614250614250614,0.424628450106157,2.3961661341853,0,5.36193029490617
"84",0,0,0,0,0
"85",0.614250614250614,0.424628450106157,3.99361022364217,2.27272727272727,9.38337801608579
