"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.85995085995086,0.318471337579618,1.59744408945687,2.27272727272727,5.36193029490617
"2",0.491400491400491,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"3",0.982800982800983,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"4",0.85995085995086,0.636942675159236,3.19488817891374,4.54545454545455,4.02144772117963
"5",0.85995085995086,0.424628450106157,2.3961661341853,4.54545454545455,4.02144772117963
"6",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,2.68096514745308
"7",0,0,0,0,0
"8",0.85995085995086,0.530785562632696,2.3961661341853,4.54545454545455,9.38337801608579
"9",0.737100737100737,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"10",0.737100737100737,0.636942675159236,4.79233226837061,2.27272727272727,2.68096514745308
"11",0.614250614250614,0.743099787685775,3.19488817891374,4.54545454545455,2.68096514745308
"12",0.491400491400491,0.636942675159236,2.3961661341853,4.54545454545455,5.36193029490617
"13",0.614250614250614,0.424628450106157,3.99361022364217,2.27272727272727,2.68096514745308
"14",0,0,0,0,0
"15",0.122850122850123,0,0,0,0
"16",0.614250614250614,0.318471337579618,4.79233226837061,4.54545454545455,4.02144772117963
"17",0,0,0,0,0
"18",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"19",0.614250614250614,0.636942675159236,3.99361022364217,0,5.36193029490617
"20",0.85995085995086,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"21",0.614250614250614,0.424628450106157,4.79233226837061,4.54545454545455,4.02144772117963
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0.106157112526539,0,0,0
"25",0.85995085995086,0.530785562632696,3.19488817891374,2.27272727272727,5.36193029490617
"26",0.491400491400491,0.636942675159236,2.3961661341853,2.27272727272727,8.04289544235925
"27",0.982800982800983,0.530785562632696,3.19488817891374,2.27272727272727,2.68096514745308
"28",0.614250614250614,0.743099787685775,2.3961661341853,2.27272727272727,2.68096514745308
"29",0.614250614250614,0.636942675159236,3.99361022364217,2.27272727272727,8.04289544235925
"30",0.737100737100737,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"31",0.737100737100737,0.636942675159236,3.19488817891374,2.27272727272727,5.36193029490617
"32",0.368550368550369,0.530785562632696,3.19488817891374,4.54545454545455,4.02144772117963
"33",0.614250614250614,0.318471337579618,4.79233226837061,2.27272727272727,2.68096514745308
"34",0.491400491400491,0.530785562632696,2.3961661341853,4.54545454545455,5.36193029490617
"35",0,0,0,0,0
"36",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,4.02144772117963
"37",0,0,0,0,0
"38",0.737100737100737,0.955414012738854,3.99361022364217,2.27272727272727,6.70241286863271
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0.122850122850123,0,0,0,0
"42",0,0,0,0,0
"43",0.614250614250614,0.636942675159236,4.79233226837061,2.27272727272727,5.36193029490617
"44",0,0,0,0,0
"45",0.491400491400491,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"46",0.491400491400491,0.743099787685775,2.3961661341853,2.27272727272727,5.36193029490617
"47",0.614250614250614,0.424628450106157,3.99361022364217,6.81818181818182,4.02144772117963
"48",0,0,0,0,0
"49",0.491400491400491,0.424628450106157,2.3961661341853,2.27272727272727,5.36193029490617
"50",0.491400491400491,0.318471337579618,3.19488817891374,2.27272727272727,5.36193029490617
"51",0,0,0,0,0
"52",0.614250614250614,0.743099787685775,3.99361022364217,4.54545454545455,5.36193029490617
"53",0,0.106157112526539,0,0,0
"54",0.614250614250614,0.530785562632696,3.19488817891374,2.27272727272727,5.36193029490617
"55",0.737100737100737,0.530785562632696,3.99361022364217,6.81818181818182,4.02144772117963
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0.614250614250614,0.636942675159236,1.59744408945687,2.27272727272727,5.36193029490617
"60",1.10565110565111,0.530785562632696,2.3961661341853,4.54545454545455,6.70241286863271
"61",0.491400491400491,0.743099787685775,2.3961661341853,6.81818181818182,5.36193029490617
"62",0.491400491400491,0.743099787685775,3.19488817891374,4.54545454545455,5.36193029490617
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0.614250614250614,0.424628450106157,2.3961661341853,2.27272727272727,4.02144772117963
"66",0.491400491400491,0.636942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"67",0.614250614250614,0.212314225053079,3.99361022364217,4.54545454545455,6.70241286863271
"68",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"69",0.982800982800983,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0.491400491400491,0.530785562632696,3.19488817891374,6.81818181818182,6.70241286863271
"73",0.982800982800983,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"74",0.737100737100737,0.849256900212314,4.79233226837061,2.27272727272727,8.04289544235925
"75",0,0,0,0,0
"76",0.85995085995086,0.636942675159236,3.99361022364217,2.27272727272727,5.36193029490617
"77",0.982800982800983,0.530785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"78",0,0,0,0,0
"79",0.737100737100737,0.530785562632696,3.19488817891374,2.27272727272727,6.70241286863271
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0.614250614250614,0.424628450106157,3.99361022364217,2.27272727272727,4.02144772117963
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0.614250614250614,0.424628450106157,3.99361022364217,4.54545454545455,4.02144772117963
"91",0.491400491400491,0.424628450106157,3.19488817891374,2.27272727272727,6.70241286863271
"92",0.614250614250614,0.424628450106157,1.59744408945687,2.27272727272727,5.36193029490617
"93",0.737100737100737,0.424628450106157,5.59105431309904,4.54545454545455,8.04289544235925
"94",0.982800982800983,0.530785562632696,3.19488817891374,2.27272727272727,4.02144772117963
"95",0,0,0,0,0
"96",0.737100737100737,0.530785562632696,3.19488817891374,2.27272727272727,4.02144772117963
"97",0.368550368550369,0.530785562632696,1.59744408945687,2.27272727272727,5.36193029490617
"98",0,0,0,0,0
"99",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,5.36193029490617
"100",0,0,0,0,0
"101",0.614250614250614,0.424628450106157,3.19488817891374,4.54545454545455,6.70241286863271
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0.982800982800983,0.424628450106157,2.3961661341853,4.54545454545455,6.70241286863271
"105",0.85995085995086,0.636942675159236,3.99361022364217,2.27272727272727,5.36193029490617
"106",0,0,0,0,0
"107",0.737100737100737,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"108",0.614250614250614,0.424628450106157,2.3961661341853,6.81818181818182,4.02144772117963
"109",0,0,0,0,0
"110",0.982800982800983,0.318471337579618,3.19488817891374,2.27272727272727,9.38337801608579
"111",0.491400491400491,0.424628450106157,3.19488817891374,2.27272727272727,5.36193029490617
"112",0.368550368550369,0.636942675159236,2.3961661341853,4.54545454545455,6.70241286863271
"113",0,0,0,0,0
"114",0.368550368550369,0.530785562632696,3.99361022364217,2.27272727272727,4.02144772117963
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0.491400491400491,0.424628450106157,3.19488817891374,0,2.68096514745308
"118",0.614250614250614,0.318471337579618,2.3961661341853,2.27272727272727,6.70241286863271
"119",0.614250614250614,0.530785562632696,0.798722044728434,2.27272727272727,4.02144772117963
"120",0,0.106157112526539,0,0,0
"121",0.614250614250614,0.743099787685775,2.3961661341853,2.27272727272727,6.70241286863271
"122",0,0,0,0,0
"123",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,6.70241286863271
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0.368550368550369,0.530785562632696,3.19488817891374,2.27272727272727,5.36193029490617
"127",0.614250614250614,0.636942675159236,2.3961661341853,2.27272727272727,6.70241286863271
"128",0,0,0,0,0
"129",0.85995085995086,0.743099787685775,3.19488817891374,2.27272727272727,5.36193029490617
"130",0.491400491400491,0.530785562632696,3.99361022364217,2.27272727272727,5.36193029490617
"131",0,0,0,0,0
"132",0.614250614250614,0.530785562632696,2.3961661341853,2.27272727272727,5.36193029490617
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0.614250614250614,0.318471337579618,3.19488817891374,6.81818181818182,5.36193029490617
"137",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,4.02144772117963
"138",0,0,0,0,0
"139",0.368550368550369,0.530785562632696,2.3961661341853,2.27272727272727,8.04289544235925
"140",0.982800982800983,0.424628450106157,2.3961661341853,2.27272727272727,6.70241286863271
"141",0.737100737100737,0.530785562632696,3.19488817891374,2.27272727272727,6.70241286863271
"142",0.614250614250614,0.530785562632696,2.3961661341853,4.54545454545455,4.02144772117963
"143",0.491400491400491,0.530785562632696,3.99361022364217,4.54545454545455,4.02144772117963
"144",0.491400491400491,0.636942675159236,1.59744408945687,4.54545454545455,2.68096514745308
"145",0,0,0,0,0
"146",0.491400491400491,0.318471337579618,3.19488817891374,2.27272727272727,5.36193029490617
"147",0.368550368550369,0.530785562632696,1.59744408945687,2.27272727272727,4.02144772117963
"148",0,0,0,0,0
"149",0.245700245700246,0.743099787685775,3.19488817891374,2.27272727272727,8.04289544235925
"150",0.737100737100737,0.424628450106157,2.3961661341853,4.54545454545455,5.36193029490617
"151",0.614250614250614,0.318471337579618,2.3961661341853,2.27272727272727,4.02144772117963
"152",0,0,0,0,0
"153",0,0,0,0,0
