"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0.106157112526539,0,0,0
"2",0,0,0,0,0
"3",0.368550368550369,0.212314225053079,0.798722044728434,4.54545454545455,2.68096514745308
"4",0,0.106157112526539,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0.122850122850123,0.212314225053079,0.798722044728434,4.54545454545455,5.36193029490617
"11",0.368550368550369,0.212314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"12",0.368550368550369,0.212314225053079,1.59744408945687,2.27272727272727,4.02144772117963
"13",0.737100737100737,0.424628450106157,1.59744408945687,2.27272727272727,4.02144772117963
"14",0.122850122850123,0.318471337579618,1.59744408945687,2.27272727272727,1.34048257372654
"15",0.491400491400491,0.424628450106157,1.59744408945687,2.27272727272727,5.36193029490617
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0.122850122850123,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0.245700245700246,0.424628450106157,1.59744408945687,2.27272727272727,5.36193029490617
"25",0.245700245700246,0.530785562632696,2.3961661341853,0,5.36193029490617
"26",0.245700245700246,0.212314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"27",0.491400491400491,0.318471337579618,0.798722044728434,2.27272727272727,4.02144772117963
"28",0,0,0,0,0
"29",0.368550368550369,0.424628450106157,1.59744408945687,2.27272727272727,5.36193029490617
"30",0.368550368550369,0.318471337579618,0.798722044728434,0,2.68096514745308
"31",0,0,0,0,0
"32",0.122850122850123,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,4.02144772117963
"40",0.245700245700246,0.212314225053079,2.3961661341853,2.27272727272727,4.02144772117963
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0.245700245700246,0.530785562632696,2.3961661341853,2.27272727272727,4.02144772117963
"44",0,0,0,0,0
"45",0.368550368550369,0.212314225053079,0.798722044728434,2.27272727272727,1.34048257372654
"46",0,0.106157112526539,0,0,0
"47",0.614250614250614,0.318471337579618,2.3961661341853,2.27272727272727,2.68096514745308
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",0.368550368550369,0.318471337579618,2.3961661341853,0,2.68096514745308
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",0.245700245700246,0.212314225053079,2.3961661341853,0,1.34048257372654
"58",0,0,0,0,0
"59",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0.491400491400491,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
