"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,32,21,5,14
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",31,22,13,4,23
"5",0,0,0,0,0
"6",37,33,13,3,21
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",28,44,22,4,21
"10",16,31,28,5,25
"11",19,19,14,5,12
"12",0,0,1,0,0
"13",30,30,23,2,13
"14",25,33,17,5,20
"15",23,22,14,2,14
"16",25,27,15,2,28
"17",28,34,20,2,21
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",22,24,14,3,19
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",24,30,29,2,19
"24",0,0,0,0,0
"25",15,30,15,3,28
"26",30,21,15,4,13
"27",19,25,19,5,21
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",17,28,23,4,19
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",20,36,13,2,17
"34",26,27,21,2,16
"35",13,22,19,3,12
"36",28,28,18,9,24
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",16,30,17,4,15
"41",0,0,0,0,0
"42",24,27,11,3,13
"43",0,0,0,0,0
"44",25,25,14,4,17
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",18,29,21,3,14
"49",29,26,26,2,24
"50",0,0,0,0,0
"51",16,24,22,4,17
"52",18,28,16,4,16
"53",16,31,13,5,18
"54",30,33,20,2,18
"55",17,32,16,5,23
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",23,33,27,6,22
"60",22,42,15,5,26
"61",30,29,21,8,23
"62",23,32,11,4,20
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",30,35,11,0,17
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",24,27,16,4,22
"72",22,31,29,3,25
"73",30,28,25,6,20
"74",18,28,14,5,32
"75",20,26,13,5,14
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",23,47,20,5,17
"79",26,25,21,6,19
"80",29,31,11,8,22
"81",0,0,0,0,0
"82",24,36,21,0,17
"83",22,25,18,0,17
"84",0,0,0,0,0
"85",20,37,17,4,25
"86",30,30,14,8,16
"87",34,29,17,6,15
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",32,27,21,6,14
"91",0,0,0,0,0
"92",24,28,13,4,16
"93",25,39,20,1,15
"94",18,29,18,2,22
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",26,41,22,7,22
"99",0,0,0,0,0
"100",32,29,14,1,25
"101",0,0,0,0,0
"102",17,39,23,2,19
"103",23,27,19,4,18
"104",24,22,18,5,12
"105",21,32,23,3,18
"106",0,0,0,0,0
"107",31,26,20,3,19
"108",26,36,19,7,15
"109",23,26,21,6,22
"110",0,0,0,0,0
"111",17,27,19,2,14
"112",21,41,16,4,22
"113",21,31,17,4,32
"114",0,1,0,0,0
"115",32,36,29,1,21
"116",17,26,16,5,21
"117",20,29,22,7,20
"118",20,24,26,7,19
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",20,23,13,4,21
"125",29,31,21,4,21
"126",22,36,24,2,14
"127",0,0,0,0,0
"128",20,17,17,3,13
"129",0,0,0,0,0
"130",35,32,14,5,14
"131",0,0,0,0,0
"132",28,39,26,6,20
"133",0,0,0,0,0
"134",23,27,16,3,21
"135",22,29,18,3,18
"136",22,24,12,4,22
"137",0,0,0,0,0
"138",28,39,17,4,22
"139",21,27,26,3,17
"140",25,23,17,4,23
"141",25,32,15,2,20
"142",35,25,29,5,17
"143",17,30,23,0,24
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",28,39,21,8,17
"149",20,35,21,5,23
"150",28,38,19,3,18
"151",21,31,17,3,19
"152",26,28,17,2,19
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",21,36,15,4,18
"156",21,31,15,7,17
"157",30,36,17,2,24
"158",28,22,18,6,16
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",16,24,19,7,19
"162",0,0,0,0,0
"163",28,27,17,3,23
"164",24,25,21,5,16
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",21,34,17,4,22
"169",25,37,15,5,16
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",25,33,18,3,12
"174",20,28,18,6,17
"175",22,29,23,4,16
"176",0,1,0,0,0
"177",26,30,17,4,18
"178",0,1,0,0,0
"179",34,29,13,4,23
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",25,20,21,4,19
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",24,23,14,6,16
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",18,31,29,3,21
"189",27,27,21,2,17
"190",0,0,0,0,0
"191",27,44,22,7,20
"192",16,25,16,7,20
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",28,20,26,4,15
"196",24,30,20,5,18
"197",0,0,0,0,0
"198",21,26,25,1,17
"199",0,0,0,0,0
"200",25,32,20,4,21
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",30,32,20,2,20
"209",19,35,18,6,22
"210",0,0,0,0,0
"211",26,32,18,3,15
"212",30,31,18,4,27
"213",25,35,12,7,10
"214",25,27,18,6,17
"215",0,0,0,0,0
"216",22,28,15,4,16
"217",20,32,18,6,17
"218",27,38,20,4,24
"219",27,39,17,3,23
"220",22,36,17,5,20
"221",23,26,24,3,19
"222",0,0,0,0,0
"223",25,42,18,2,22
"224",27,23,20,4,18
"225",0,0,0,0,0
"226",33,30,14,2,16
"227",0,0,0,0,0
"228",29,35,15,4,21
"229",26,25,12,2,16
"230",32,33,13,1,22
"231",27,27,21,1,14
"232",1,0,0,0,0
"233",22,33,14,6,17
"234",0,0,0,0,0
"235",29,34,19,2,21
"236",25,25,27,4,25
"237",25,23,20,4,12
"238",34,28,21,7,18
"239",22,34,30,3,15
"240",23,34,19,0,27
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",19,24,16,5,9
"244",0,0,0,0,0
"245",22,23,25,4,21
"246",20,36,16,6,21
"247",18,35,24,6,17
"248",23,27,20,1,16
"249",25,31,18,5,17
"250",0,0,0,0,0
"251",35,39,26,6,29
"252",0,0,1,0,0
"253",34,34,24,2,16
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",17,32,21,4,15
"258",21,34,16,4,16
"259",18,33,20,6,20
"260",30,29,16,3,17
"261",32,27,23,6,23
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",26,35,21,5,22
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",27,26,22,4,27
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",26,19,15,3,14
"272",0,0,0,0,0
"273",20,40,15,4,20
"274",0,1,0,0,0
"275",19,32,20,7,19
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",26,37,19,4,20
"279",19,25,17,2,22
"280",27,31,23,5,22
"281",27,36,16,2,18
"282",0,1,0,0,0
"283",31,35,21,3,23
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",26,37,22,5,21
"287",25,36,22,5,23
"288",23,39,23,5,17
"289",0,0,0,0,0
"290",21,37,22,5,16
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",28,29,21,6,21
"295",21,35,19,3,18
"296",19,33,21,5,12
"297",20,28,19,4,21
"298",0,0,0,0,0
"299",25,31,11,6,18
"300",26,33,18,2,21
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",29,23,18,8,17
"304",27,27,18,3,11
"305",18,30,19,2,17
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",23,32,21,4,20
"310",0,0,0,0,0
"311",33,24,25,5,17
"312",26,30,24,2,20
"313",0,0,0,0,0
"314",21,25,13,1,14
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",30,19,15,3,14
"318",0,0,0,0,0
"319",16,34,17,4,19
"320",0,0,0,0,0
"321",20,36,23,4,19
"322",32,25,16,2,24
"323",19,32,14,4,16
"324",32,31,21,5,16
"325",27,32,24,5,24
"326",27,14,22,2,21
"327",18,28,14,4,13
"328",0,1,0,0,0
"329",27,20,18,2,16
"330",25,34,22,3,25
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",19,31,21,4,23
"334",30,28,14,7,23
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",21,25,12,3,25
"338",26,27,24,2,20
"339",21,30,16,4,15
"340",26,35,20,3,29
"341",26,32,17,5,20
"342",19,29,20,4,25
"343",24,32,23,2,27
"344",0,0,0,0,0
"345",29,33,22,6,22
"346",24,30,28,1,25
"347",25,18,19,5,12
"348",0,0,0,0,0
"349",18,29,20,4,24
"350",25,37,11,2,18
"351",20,26,12,4,15
"352",0,0,0,0,0
"353",15,36,23,7,26
"354",0,0,0,0,0
"355",29,35,11,9,21
"356",19,25,28,6,24
"357",31,31,17,4,28
"358",0,0,0,0,0
"359",0,1,0,0,0
"360",0,0,0,0,0
"361",26,39,14,2,17
"362",18,29,21,4,20
"363",18,36,24,6,15
"364",0,0,0,0,0
"365",19,38,18,1,15
"366",19,33,14,6,15
"367",0,0,0,0,0
"368",21,32,16,1,18
"369",26,30,25,6,28
"370",26,31,15,6,14
"371",21,31,22,3,20
"372",24,28,22,2,19
"373",0,0,1,0,0
"374",22,36,18,5,19
"375",34,35,20,7,16
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",26,33,16,7,14
"379",0,0,0,0,0
"380",26,33,15,3,10
