"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",23,42,18,8,24
"2",25,28,20,4,19
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",25,32,24,5,20
"6",0,0,0,0,0
"7",22,31,17,9,29
"8",0,0,0,0,0
"9",29,32,30,2,26
"10",30,42,27,6,27
"11",19,29,19,4,20
"12",22,34,25,2,19
"13",27,27,18,4,15
"14",25,32,22,2,15
"15",31,36,19,6,15
"16",35,31,17,5,23
"17",38,31,24,6,22
"18",21,22,14,5,18
"19",30,35,17,5,22
"20",22,41,15,5,19
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",35,27,21,8,27
"25",27,25,25,8,25
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",31,38,17,3,24
"29",20,38,19,4,16
"30",0,0,0,0,0
"31",23,33,25,8,25
"32",0,0,0,0,0
"33",28,26,25,1,22
"34",0,0,0,0,0
"35",0,0,1,0,0
"36",24,31,17,3,23
"37",0,0,0,0,0
"38",27,31,25,5,23
"39",26,33,14,3,23
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",29,35,12,2,27
"44",35,43,20,4,18
"45",28,33,17,5,24
"46",0,0,0,0,0
"47",19,35,23,7,18
"48",34,40,19,2,15
"49",0,0,0,0,0
"50",23,36,22,4,21
"51",0,0,0,0,0
"52",27,48,14,8,20
"53",0,0,0,0,0
"54",31,32,18,4,16
"55",27,34,23,3,21
"56",27,36,26,6,15
"57",18,47,17,5,20
"58",21,36,18,3,22
"59",0,0,0,0,0
"60",27,34,20,3,22
"61",26,36,17,4,22
"62",0,1,0,0,0
"63",25,33,19,4,22
"64",25,29,10,3,17
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",18,22,22,4,14
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",21,39,23,3,21
"71",0,0,0,0,0
"72",38,27,23,4,24
"73",21,42,23,5,24
"74",29,27,23,7,24
"75",25,45,20,5,22
"76",0,0,0,0,0
"77",32,37,24,6,24
"78",32,39,17,4,22
"79",0,0,0,0,0
"80",21,41,24,2,19
"81",0,0,0,0,0
"82",20,31,25,4,13
"83",29,31,11,7,18
"84",26,34,29,1,21
"85",23,29,11,6,23
"86",23,21,16,4,10
"87",29,38,18,4,17
"88",20,27,21,4,22
"89",0,0,0,0,0
"90",26,43,16,5,21
"91",18,46,24,0,16
"92",0,0,0,0,0
"93",9,34,19,6,22
"94",25,42,16,5,23
"95",22,30,23,5,16
"96",26,35,21,7,21
"97",27,27,19,3,20
"98",0,0,0,0,0
"99",30,33,23,4,17
"100",0,0,0,0,0
"101",32,40,24,2,22
"102",34,35,16,4,22
"103",0,0,0,0,0
"104",23,32,11,2,21
"105",19,26,23,6,22
"106",28,28,25,5,25
"107",24,26,16,3,21
"108",0,1,0,0,0
"109",26,36,18,5,22
"110",24,26,18,7,19
"111",25,27,23,6,19
"112",21,28,16,5,25
"113",33,44,28,3,20
"114",24,18,16,6,22
"115",37,41,23,4,18
"116",23,30,26,3,20
"117",30,30,15,5,23
"118",23,28,11,4,22
"119",32,32,27,7,24
"120",22,26,24,9,14
"121",22,44,28,10,22
"122",31,30,24,5,21
"123",20,23,19,8,13
"124",29,35,21,4,24
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",30,28,12,3,10
