"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,1,0,0,0
"2",0,1,0,0,0
"3",14,17,5,4,12
"4",0,1,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",7,21,8,4,14
"11",15,19,10,1,7
"12",18,14,16,2,12
"13",26,18,8,3,14
"14",8,21,12,1,10
"15",14,22,13,1,15
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",10,19,6,2,10
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",15,19,8,4,11
"25",13,19,12,0,14
"26",10,21,16,2,10
"27",15,15,11,1,13
"28",0,0,0,0,0
"29",12,22,9,5,13
"30",21,14,12,1,11
"31",0,0,0,0,0
"32",1,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,1,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",17,29,15,1,14
"40",11,24,11,2,12
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",8,21,14,7,15
"44",0,0,0,0,0
"45",15,16,8,4,10
"46",0,1,0,0,0
"47",20,21,13,2,8
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",0,0,0,0,0
"52",19,15,12,0,8
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",13,15,10,0,9
"58",0,0,0,0,0
"59",1,6,1,0,1
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",20,21,6,1,4
"66",11,19,11,1,10
"67",6,11,10,1,11
"68",0,0,0,0,0
"69",12,12,20,3,11
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",14,19,14,1,10
"73",14,14,10,4,10
"74",13,25,17,3,13
"75",15,11,14,0,18
"76",0,0,0,0,0
"77",15,19,12,3,16
