"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",35,26,17,5,15
"2",18,21,13,2,21
"3",33,27,14,2,17
"4",31,38,18,7,21
"5",32,32,14,4,18
"6",26,16,16,2,14
"7",0,0,0,0,0
"8",25,28,19,6,22
"9",29,15,17,2,14
"10",22,31,27,4,22
"11",26,36,21,6,18
"12",20,34,19,3,22
"13",24,35,22,2,19
"14",0,0,0,0,0
"15",1,0,0,0,0
"16",25,18,22,6,22
"17",0,0,0,0,0
"18",24,36,13,4,18
"19",22,23,12,2,14
"20",26,32,19,6,25
"21",21,26,23,8,17
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",28,37,22,4,28
"26",19,38,21,3,22
"27",22,19,14,4,15
"28",14,23,14,3,19
"29",22,31,31,2,15
"30",31,29,16,6,17
"31",28,37,24,4,21
"32",20,35,21,6,17
"33",23,25,23,1,18
"34",19,28,16,7,19
"35",0,0,0,0,0
"36",30,34,16,4,16
"37",0,0,0,0,0
"38",33,36,16,4,26
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",1,0,0,0,0
"42",1,0,0,0,0
"43",19,35,22,5,23
"44",0,0,0,0,0
"45",22,33,19,7,16
"46",24,21,16,3,20
"47",21,25,18,6,15
"48",0,0,0,0,0
"49",21,33,16,2,15
"50",22,33,20,5,24
"51",0,0,0,0,0
"52",25,34,20,7,20
"53",0,1,0,0,0
"54",20,24,27,8,20
"55",29,27,17,9,16
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",26,39,24,3,21
"60",31,27,15,6,21
"61",22,30,17,6,15
"62",25,31,16,7,17
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",18,36,17,3,15
"66",22,35,20,1,15
"67",25,30,22,8,18
"68",23,30,18,2,17
"69",25,36,20,4,20
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",18,39,20,8,20
"73",33,35,17,4,23
"74",30,36,20,3,26
"75",0,0,0,0,0
"76",30,35,20,2,18
"77",22,40,24,8,26
"78",0,0,0,0,0
"79",29,29,19,2,24
"80",0,0,0,0,0
"81",0,1,0,0,0
"82",0,0,0,0,0
"83",20,39,25,4,17
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",32,25,21,4,17
"91",17,30,18,2,24
"92",25,29,10,3,25
"93",21,36,20,8,31
"94",29,21,19,2,17
"95",0,0,0,0,0
"96",22,36,23,3,13
"97",18,27,12,3,27
