"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",23,30,23,7,25
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",22,37,15,5,22
"8",30,28,12,5,20
"9",28,23,14,2,21
"10",0,0,0,0,0
"11",22,31,19,4,23
"12",20,25,21,1,16
"13",20,41,19,3,18
"14",23,39,18,6,15
"15",21,34,21,3,22
"16",0,1,0,0,0
"17",20,36,19,4,20
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",20,32,28,5,19
"21",32,26,15,8,30
"22",30,30,19,3,18
"23",28,35,21,4,22
"24",0,1,0,0,0
"25",25,37,22,5,20
"26",0,0,0,0,0
"27",22,25,22,4,21
"28",0,0,0,0,0
"29",23,35,16,7,23
"30",0,0,0,0,0
"31",29,36,14,5,18
"32",17,28,20,2,22
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",20,28,29,7,15
"36",20,37,23,2,23
"37",22,39,15,5,24
"38",24,23,22,3,23
"39",20,29,21,4,18
"40",25,32,14,3,15
"41",24,36,14,4,19
"42",33,40,19,7,18
"43",20,39,10,4,20
"44",0,0,0,0,0
"45",39,29,20,6,23
"46",17,30,19,6,25
"47",0,1,0,0,0
"48",12,29,22,3,15
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",40,35,20,4,20
"52",0,0,0,0,0
"53",25,36,12,4,20
"54",26,36,24,2,19
"55",21,30,17,2,19
"56",18,44,15,5,21
"57",0,0,0,0,0
"58",20,35,20,5,15
"59",0,0,0,0,0
"60",26,24,20,6,17
"61",0,0,0,0,0
"62",18,38,20,1,21
"63",16,33,18,2,20
"64",25,33,27,5,24
"65",0,0,0,0,0
"66",21,31,13,4,15
"67",23,37,17,4,14
"68",20,31,23,4,23
"69",0,0,0,0,0
"70",21,25,24,4,19
"71",26,39,17,1,23
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",20,26,18,6,22
"76",23,31,23,4,23
"77",19,30,14,5,28
"78",22,27,18,4,28
"79",27,34,19,5,22
"80",17,30,18,8,14
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",21,37,15,3,22
"84",32,27,16,4,18
"85",16,34,15,7,20
"86",0,0,0,0,0
"87",28,25,22,6,25
"88",22,32,19,5,12
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",30,39,17,5,20
"92",0,0,0,0,0
"93",25,39,16,7,23
"94",16,27,18,6,25
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",21,38,23,2,30
"98",19,35,22,7,25
"99",17,42,24,5,22
"100",0,0,0,0,0
"101",26,39,21,2,19
"102",26,29,19,4,21
"103",0,0,0,0,0
"104",30,33,30,2,20
"105",23,35,19,3,24
"106",26,33,22,3,22
"107",0,0,0,0,0
"108",23,33,12,6,14
"109",27,33,15,3,20
"110",21,41,15,2,19
"111",24,23,21,3,22
"112",22,34,24,4,17
"113",25,40,19,4,23
"114",20,28,18,3,17
"115",25,24,10,5,19
"116",26,20,15,4,16
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",22,34,17,5,19
"122",28,29,19,3,18
"123",30,34,17,1,22
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",22,33,18,4,21
"127",0,0,0,0,0
"128",26,31,22,5,22
"129",31,33,19,2,19
"130",0,0,0,0,0
"131",31,27,21,2,18
"132",0,0,0,0,0
"133",27,32,14,5,21
"134",0,0,0,0,0
"135",23,41,24,4,18
"136",25,28,15,1,21
"137",0,0,0,0,0
"138",28,31,18,2,25
"139",32,30,16,4,16
"140",28,48,20,4,13
"141",0,0,0,0,0
"142",15,28,24,6,26
"143",31,40,12,5,16
"144",28,32,22,4,14
"145",28,37,18,4,19
"146",0,0,0,0,0
"147",23,27,16,5,24
"148",24,30,18,4,21
"149",0,0,0,0,0
"150",27,42,14,6,20
"151",0,0,0,0,0
"152",23,33,23,3,34
"153",27,36,23,5,27
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",27,39,23,4,22
"157",25,34,17,4,14
"158",18,28,19,7,18
"159",0,0,0,0,0
"160",32,22,24,6,23
"161",0,0,0,0,0
"162",16,26,20,3,20
"163",23,26,20,5,28
"164",19,27,16,4,18
"165",0,0,0,0,0
"166",21,27,18,1,26
"167",29,23,16,3,21
"168",27,28,21,4,22
"169",0,0,0,0,0
"170",18,44,24,4,18
"171",31,31,14,9,21
"172",21,27,23,5,16
"173",15,41,14,4,22
"174",32,25,13,2,19
"175",26,35,23,5,23
"176",0,1,0,0,0
"177",25,49,12,6,19
"178",27,28,22,5,19
"179",0,0,0,0,0
"180",22,31,22,4,21
"181",22,34,26,9,22
"182",0,0,0,0,0
"183",19,35,18,2,16
"184",28,27,17,2,18
"185",26,38,21,4,15
"186",0,0,0,0,0
"187",22,33,19,5,24
"188",0,0,0,0,0
"189",24,23,28,5,25
"190",0,0,0,0,0
"191",0,0,0,0,0
"192",21,34,23,6,13
"193",23,38,19,3,19
"194",0,0,0,0,0
"195",26,41,19,6,25
"196",11,38,26,3,15
"197",0,0,0,0,0
"198",24,35,13,3,19
"199",23,30,20,3,27
"200",17,37,20,4,21
"201",0,0,0,0,0
"202",25,38,19,5,23
"203",33,37,20,3,24
"204",28,36,20,2,22
"205",33,35,19,9,23
"206",23,43,16,4,24
"207",24,41,20,4,23
"208",20,34,19,3,20
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",27,30,14,3,17
"212",21,41,20,1,19
"213",13,18,14,2,18
"214",29,25,27,2,18
"215",27,36,17,2,12
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",21,31,16,4,24
"219",31,32,13,6,19
"220",14,39,23,4,20
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",25,28,17,5,17
"225",26,26,17,6,25
"226",38,21,19,3,18
"227",27,38,21,0,24
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",32,25,25,3,17
"233",20,38,21,3,20
"234",24,23,14,6,15
"235",23,34,22,4,12
"236",24,28,22,3,17
"237",23,26,12,4,22
"238",31,37,17,7,13
"239",0,0,0,0,0
"240",26,23,15,3,23
"241",26,39,16,5,23
"242",29,29,16,5,18
"243",29,40,13,0,16
"244",29,36,16,3,18
"245",23,41,16,8,23
"246",22,27,15,2,16
"247",28,27,19,7,22
"248",0,0,0,0,0
"249",30,32,23,5,19
"250",34,28,17,4,19
"251",17,30,26,3,18
"252",24,39,25,2,20
"253",0,0,0,0,0
"254",24,38,14,6,17
"255",0,0,0,0,0
"256",21,43,17,2,19
"257",33,27,20,2,18
"258",0,0,0,0,0
"259",31,34,19,3,22
"260",0,0,0,0,0
"261",34,31,21,7,22
"262",0,0,0,0,0
"263",12,26,21,5,20
"264",21,40,23,3,20
"265",22,39,16,3,25
"266",0,0,0,0,0
"267",25,20,11,7,19
"268",23,42,27,7,26
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",28,24,17,4,25
"272",21,27,15,5,23
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",29,26,23,2,19
"277",29,40,27,5,23
"278",30,30,16,6,15
"279",24,38,17,3,20
"280",19,39,18,5,16
"281",25,30,21,8,17
"282",0,0,0,0,0
"283",22,33,22,1,14
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",23,32,21,5,22
"287",28,22,14,1,19
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",16,27,8,8,21
"291",17,27,18,5,16
"292",0,0,0,0,0
"293",27,35,22,2,18
"294",0,0,0,0,0
"295",22,27,13,5,22
"296",26,23,22,6,26
"297",29,29,18,1,23
"298",23,25,19,3,20
"299",0,0,0,0,0
"300",28,34,22,3,13
"301",33,37,18,5,25
"302",0,0,0,0,0
"303",20,35,21,6,20
"304",23,33,18,3,14
"305",23,20,15,3,17
"306",0,0,0,0,0
"307",33,28,15,4,17
"308",20,29,18,4,20
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",27,26,21,4,17
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",27,33,16,8,14
"315",34,36,18,4,12
"316",17,27,21,5,16
"317",0,0,0,0,0
"318",18,29,19,1,20
"319",18,29,15,0,16
"320",0,0,0,0,0
"321",14,31,30,5,16
"322",31,25,24,1,14
"323",20,45,24,3,25
"324",20,29,16,5,19
"325",25,35,15,5,12
"326",30,35,21,4,22
"327",32,24,23,5,17
"328",0,0,0,0,0
"329",29,30,19,5,18
"330",21,28,22,4,20
"331",0,0,0,0,0
"332",22,32,17,3,13
"333",21,31,17,5,16
"334",0,1,0,0,0
"335",18,36,23,6,19
"336",22,40,24,5,21
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",20,47,16,6,29
"340",0,0,0,0,0
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",28,35,21,7,28
"344",28,45,23,3,19
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",28,35,18,3,29
"349",0,0,0,0,0
"350",26,36,22,5,14
"351",0,0,0,0,0
"352",21,43,24,9,21
"353",25,34,26,7,19
"354",28,41,21,4,21
"355",16,36,18,4,22
"356",26,44,21,8,14
"357",24,37,24,4,20
"358",13,33,12,4,24
"359",26,32,17,5,21
"360",28,35,18,4,18
"361",22,29,21,6,19
"362",28,36,18,4,15
"363",25,25,14,6,19
"364",19,40,19,5,25
"365",21,32,15,6,26
"366",33,30,20,8,27
"367",0,0,0,0,0
"368",23,25,18,3,15
"369",0,0,0,0,0
"370",24,18,18,1,30
"371",24,30,11,8,22
"372",0,0,0,0,0
"373",23,40,11,3,17
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",34,46,16,6,18
"379",0,0,0,0,0
"380",25,34,24,5,23
"381",42,36,15,0,17
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",24,33,15,4,15
"387",20,29,20,4,23
"388",0,0,0,0,0
"389",32,28,13,5,24
"390",0,0,0,0,0
"391",27,44,20,5,27
"392",32,30,19,6,14
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",22,34,22,4,20
"397",0,0,0,0,0
"398",23,35,25,4,14
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",19,32,17,2,23
"402",33,41,17,2,16
"403",0,0,0,0,0
"404",31,37,19,6,21
"405",28,39,19,6,22
"406",24,22,21,3,17
"407",25,33,18,5,17
"408",16,38,21,2,19
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",26,34,15,4,23
"413",28,31,25,5,21
"414",23,29,23,5,19
"415",19,38,13,1,20
"416",25,42,19,0,16
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",15,34,22,5,17
"420",0,0,0,0,0
"421",24,35,20,1,23
"422",0,0,0,0,0
"423",21,38,18,7,25
"424",28,22,21,5,13
"425",0,0,0,0,0
"426",34,25,21,2,20
"427",20,43,22,6,18
"428",0,0,0,0,0
"429",20,32,16,4,25
"430",33,31,22,4,23
"431",0,0,0,0,0
"432",25,40,24,5,18
"433",30,33,18,3,21
"434",31,34,17,2,10
"435",19,33,21,8,20
"436",24,20,11,5,18
"437",29,25,22,1,20
"438",0,0,0,0,0
"439",0,1,0,0,0
"440",23,33,25,6,13
"441",25,23,21,2,15
"442",0,0,0,0,0
"443",19,31,22,3,13
"444",38,23,18,7,13
"445",0,0,0,0,0
"446",34,39,20,6,21
"447",31,27,19,4,23
"448",22,29,21,5,20
"449",27,26,27,4,20
"450",25,33,15,4,22
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",22,36,23,5,16
"454",22,29,13,4,19
"455",0,0,0,0,0
"456",23,41,15,2,21
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",11,43,22,7,29
"460",24,27,23,5,16
"461",0,0,0,0,0
"462",29,25,23,2,20
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",33,35,20,2,18
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",30,37,19,5,16
"472",29,41,12,4,22
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",24,40,16,4,28
"476",27,33,21,4,20
"477",23,31,18,4,26
"478",0,1,0,0,0
"479",26,36,13,0,21
"480",0,0,0,0,0
"481",23,31,17,2,20
"482",0,0,0,0,0
"483",29,31,19,4,27
"484",17,39,25,8,17
"485",0,0,0,0,0
"486",28,22,18,5,23
"487",21,31,21,8,20
"488",0,0,0,0,0
"489",18,31,13,4,28
"490",36,27,14,8,27
"491",31,37,16,3,17
"492",0,0,0,0,0
"493",34,28,24,7,15
"494",21,24,17,3,17
"495",20,35,20,5,19
"496",0,0,0,0,0
"497",28,36,22,3,14
"498",27,29,17,6,19
"499",0,0,0,0,0
"500",31,30,20,3,18
