"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",80,66,11,3,3
"2",74,53,8,4,3
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",56,50,8,3,5
"6",0,1,0,0,0
"7",68,60,7,2,4
"8",0,1,0,0,0
"9",60,56,9,3,2
"10",73,74,12,4,4
"11",71,56,11,3,3
"12",40,42,6,3,2
"13",68,62,9,3,3
"14",65,57,8,3,4
"15",71,60,7,4,3
"16",65,56,10,3,3
"17",66,64,7,3,6
"18",57,54,6,3,5
"19",61,49,6,2,3
"20",76,60,10,4,3
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",62,49,7,4,4
"25",73,75,13,5,4
"26",1,2,0,0,0
"27",0,1,0,0,0
"28",62,49,7,2,4
"29",61,50,8,2,3
"30",0,1,0,0,0
"31",61,54,6,3,3
"32",0,0,0,0,0
"33",61,64,7,2,4
"34",0,1,0,0,0
"35",0,1,1,0,0
"36",54,56,7,2,4
"37",0,1,0,0,0
"38",75,67,11,3,5
"39",77,68,6,3,5
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",1,1,0,0,0
"43",63,63,8,3,4
"44",77,47,9,4,3
"45",61,59,10,3,4
"46",0,1,0,0,0
"47",74,68,7,3,3
"48",62,60,6,2,4
"49",1,1,0,0,0
"50",68,68,8,4,4
"51",0,1,0,0,0
"52",73,59,7,3,3
"53",0,0,0,0,0
"54",75,62,9,6,4
"55",62,48,6,2,5
"56",54,50,6,3,3
"57",63,47,7,5,3
"58",64,62,9,3,3
"59",0,1,0,0,0
"60",73,69,7,4,5
"61",77,54,8,4,4
"62",0,1,0,0,0
"63",74,63,7,6,5
"64",59,52,6,3,3
"65",1,1,0,0,0
"66",0,1,0,0,0
"67",62,54,9,4,2
"68",0,1,0,0,0
"69",1,1,0,0,0
"70",81,64,9,3,6
"71",0,0,0,0,0
"72",76,63,7,3,5
"73",62,62,6,2,4
"74",48,41,8,3,3
"75",75,48,6,4,4
"76",0,0,0,0,0
"77",82,63,9,3,5
"78",65,66,8,3,4
"79",0,1,1,0,0
"80",70,63,8,4,4
"81",0,0,0,0,0
"82",74,73,11,5,5
"83",77,55,9,3,5
"84",74,44,8,2,3
"85",77,59,9,5,3
