"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",69,53,8,3,3
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",81,68,9,4,3
"8",54,50,6,3,5
"9",75,64,7,2,6
"10",0,1,0,0,0
"11",72,54,11,3,8
"12",52,48,7,2,3
"13",61,59,7,4,3
"14",74,58,9,2,4
"15",59,54,6,3,4
"16",0,1,0,0,0
"17",77,61,6,4,2
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",51,48,6,4,3
"21",60,62,6,4,6
"22",63,47,8,4,4
"23",72,66,8,4,4
"24",1,1,0,0,0
"25",61,58,8,3,5
"26",0,1,0,0,0
"27",54,45,8,3,3
"28",0,1,0,0,0
"29",66,70,10,5,5
"30",0,0,0,0,0
"31",50,48,7,5,4
"32",65,51,7,2,4
"33",0,1,0,0,0
"34",0,0,0,0,0
"35",54,50,8,3,3
"36",64,64,8,3,3
"37",88,63,9,5,2
"38",67,56,6,3,3
"39",59,52,6,2,4
"40",75,70,7,6,3
"41",49,37,5,2,3
"42",73,55,6,5,3
"43",61,56,7,4,5
"44",0,1,0,0,0
"45",61,63,8,3,4
"46",63,52,8,2,4
"47",0,1,0,0,0
"48",69,60,6,3,3
"49",1,1,0,0,0
"50",0,1,0,0,0
"51",84,61,9,4,4
"52",0,1,0,0,0
"53",73,81,6,4,4
"54",70,56,8,2,4
"55",51,47,4,3,4
"56",70,51,7,2,3
"57",1,2,1,0,0
"58",80,63,10,4,3
"59",0,2,0,0,0
"60",72,62,10,5,3
"61",0,1,0,0,0
"62",63,66,9,2,4
"63",77,69,6,2,3
"64",68,56,10,3,3
"65",0,2,0,0,0
"66",68,58,12,4,3
"67",64,45,9,3,2
"68",54,57,8,2,3
"69",1,0,0,0,0
"70",80,51,6,3,4
"71",49,57,6,3,4
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",54,43,6,3,3
"76",62,48,6,2,5
"77",76,55,11,4,4
"78",76,71,7,3,3
"79",85,72,10,5,5
"80",57,58,7,4,5
"81",0,1,0,0,0
"82",0,0,0,0,0
"83",65,62,7,3,5
"84",73,49,7,2,3
"85",53,47,6,3,4
"86",1,1,0,0,0
"87",78,57,10,4,4
"88",60,52,8,3,3
"89",0,1,0,0,0
"90",0,0,0,0,0
"91",67,74,8,6,4
"92",0,1,0,0,0
"93",66,57,8,3,3
"94",54,48,8,3,5
"95",0,0,0,0,0
"96",1,1,0,0,0
"97",69,63,12,2,5
"98",80,61,8,3,4
"99",73,63,10,3,3
"100",0,0,0,0,0
"101",60,62,6,3,4
"102",72,62,6,4,3
"103",1,1,0,0,0
"104",52,45,11,3,3
"105",70,63,8,2,5
"106",53,50,7,3,3
"107",0,1,0,0,0
"108",54,44,6,4,3
"109",70,43,8,7,3
"110",61,48,6,2,3
"111",63,54,7,4,4
"112",56,46,9,3,3
"113",56,53,8,5,3
"114",57,50,9,4,2
"115",55,58,6,3,4
"116",59,55,8,3,3
"117",0,1,0,0,0
"118",1,0,0,0,0
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",46,37,5,3,2
"122",63,65,8,2,3
"123",78,66,9,3,3
"124",1,1,0,0,0
"125",0,1,0,0,0
"126",52,47,7,4,4
"127",0,1,0,0,0
"128",75,58,8,6,5
"129",66,51,11,3,3
"130",0,1,0,0,0
"131",83,73,7,4,4
"132",0,0,0,0,0
"133",75,68,8,4,5
"134",0,1,0,0,0
"135",84,76,10,3,4
"136",77,68,8,3,4
"137",0,1,0,0,0
"138",67,63,7,3,4
"139",63,59,8,3,3
"140",55,58,8,3,2
"141",0,1,0,0,0
"142",66,62,7,5,5
"143",84,69,8,2,5
"144",75,66,7,4,4
"145",65,46,7,2,5
"146",0,1,0,0,0
"147",81,74,8,6,4
"148",57,46,5,5,3
"149",0,1,0,0,0
"150",63,65,8,3,5
"151",0,1,0,0,0
"152",68,64,6,2,5
"153",83,75,10,3,4
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",71,67,9,3,4
"157",63,54,5,3,5
"158",46,43,6,3,3
"159",0,0,0,0,0
"160",71,70,10,3,4
"161",0,0,0,0,0
"162",54,49,9,3,4
"163",64,57,10,3,3
"164",68,50,8,5,5
"165",0,1,0,0,0
"166",58,53,8,3,3
"167",60,58,6,3,5
"168",64,50,12,4,3
"169",0,1,0,0,0
"170",72,59,8,5,5
"171",58,47,8,4,4
"172",68,65,9,6,4
"173",71,61,7,4,4
"174",63,56,9,3,3
"175",82,60,5,4,4
"176",1,2,0,0,0
"177",67,57,12,5,3
"178",72,49,8,6,6
"179",0,2,0,0,0
"180",65,73,9,2,3
"181",72,65,7,4,4
"182",0,1,0,0,0
"183",73,59,7,2,4
"184",74,52,8,2,4
"185",62,56,8,6,4
"186",1,1,0,0,0
"187",91,81,10,5,5
"188",0,1,0,0,0
"189",56,47,8,4,4
"190",2,1,0,0,0
"191",0,1,0,0,0
"192",60,49,7,4,2
"193",64,56,10,3,3
"194",0,1,0,0,0
"195",67,55,8,4,4
"196",64,58,7,3,4
"197",0,1,0,0,0
"198",68,70,6,4,5
"199",71,68,8,5,6
"200",59,53,9,3,3
"201",0,1,0,0,0
"202",58,51,10,5,4
"203",65,61,10,3,5
"204",50,60,6,3,3
"205",69,53,8,2,3
"206",63,54,9,4,3
"207",77,78,9,3,5
"208",76,66,12,3,4
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",74,49,8,4,3
"212",66,54,9,2,4
"213",59,50,9,2,4
"214",76,67,11,3,4
"215",47,41,7,3,2
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",53,67,14,3,4
"219",62,49,8,3,3
"220",73,55,7,3,4
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,1,0,0,0
"224",65,62,8,4,3
"225",77,51,9,2,3
"226",74,62,6,1,3
"227",80,75,8,3,4
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",0,0,0,0,0
"232",58,56,7,4,4
"233",72,56,10,3,4
"234",60,54,8,4,5
"235",85,64,8,3,3
"236",76,61,11,5,3
"237",66,61,6,4,3
"238",68,64,8,3,4
"239",0,1,0,0,0
"240",64,51,7,3,4
"241",73,82,8,4,4
"242",65,62,8,2,3
"243",50,43,8,2,4
"244",92,59,6,3,4
"245",86,68,7,4,6
"246",49,46,6,3,4
"247",79,67,10,5,4
"248",0,0,0,0,0
"249",73,58,8,3,3
"250",57,48,8,3,3
"251",69,66,8,3,4
"252",63,59,8,5,4
"253",0,0,0,0,0
"254",68,76,10,3,4
"255",0,1,0,0,0
"256",76,68,6,4,3
"257",54,56,8,2,3
"258",0,1,1,0,0
"259",85,81,10,5,5
"260",0,1,0,0,0
"261",74,77,10,3,5
"262",0,1,0,0,0
"263",55,54,8,3,3
"264",69,55,8,2,4
"265",64,52,7,3,4
"266",0,0,0,0,0
"267",68,58,6,4,5
"268",69,58,9,4,5
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",68,55,9,2,4
"272",64,59,6,3,4
"273",0,1,0,0,0
"274",1,1,0,0,0
"275",0,1,0,0,0
"276",65,53,7,4,3
"277",80,68,9,5,3
"278",58,63,7,2,4
"279",69,83,8,4,2
"280",68,45,6,3,2
"281",83,64,8,6,4
"282",0,1,0,0,0
"283",60,56,5,3,4
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",55,54,9,4,4
"287",81,63,9,2,3
"288",0,1,0,0,0
"289",0,0,1,0,0
"290",60,54,7,3,3
"291",64,57,8,3,2
