"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",59,49,10,4,3
"2",52,49,6,3,3
"3",56,43,6,3,3
"4",80,65,9,3,5
"5",60,57,8,4,4
"6",65,46,7,2,3
"7",1,1,0,0,0
"8",58,52,10,4,3
"9",57,45,7,2,5
"10",65,64,11,3,3
"11",59,56,9,5,3
"12",58,47,6,3,4
"13",65,52,9,3,3
"14",1,1,0,0,0
"15",1,1,0,0,0
"16",56,50,7,4,3
"17",0,1,0,0,0
"18",54,47,8,3,4
"19",61,56,6,2,3
"20",59,56,7,3,4
"21",51,38,8,3,3
"22",1,1,0,0,0
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",63,50,9,3,3
"26",64,53,7,4,3
"27",62,52,7,4,2
"28",68,46,5,3,4
"29",92,73,10,4,4
"30",58,51,8,2,3
"31",61,62,10,3,4
"32",53,44,9,4,3
"33",60,51,8,4,3
"34",64,54,8,4,4
"35",0,0,0,0,0
"36",64,53,7,4,2
"37",0,0,0,0,0
"38",67,61,10,4,4
"39",1,2,0,0,0
"40",1,1,0,0,0
"41",1,1,0,0,0
"42",1,1,0,0,0
"43",69,71,15,4,3
"44",0,1,0,0,0
"45",50,55,9,2,3
"46",72,60,8,3,5
"47",55,58,9,4,2
"48",0,1,0,0,0
"49",54,45,8,3,2
"50",70,55,8,5,4
"51",0,1,1,0,0
"52",48,38,9,3,3
"53",1,1,0,0,1
"54",69,66,9,5,4
"55",57,43,5,4,3
"56",2,1,0,0,0
"57",2,2,0,0,0
"58",1,1,0,0,0
"59",66,56,7,4,4
"60",71,53,6,3,4
"61",51,56,7,3,3
"62",53,50,8,5,4
"63",0,0,0,0,0
"64",0,1,0,0,0
"65",53,49,7,3,3
"66",56,58,7,2,3
"67",74,59,7,4,4
"68",60,48,8,3,4
"69",61,49,8,3,4
"70",0,0,0,0,0
"71",3,1,0,0,0
"72",82,64,6,2,3
"73",62,53,9,3,4
"74",88,77,9,5,6
"75",0,1,0,0,0
"76",63,50,8,4,4
"77",51,44,8,3,4
"78",1,0,0,0,0
"79",71,55,9,3,5
"80",0,2,0,0,0
"81",0,2,0,0,0
"82",0,1,0,0,0
"83",71,58,8,2,3
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",61,47,7,3,3
"91",72,50,8,3,4
"92",70,47,7,4,4
"93",77,63,8,5,7
"94",87,63,9,4,3
"95",0,1,0,0,0
"96",68,49,7,3,2
"97",80,56,11,3,5
"98",1,1,0,0,0
"99",55,51,6,4,3
"100",0,1,0,0,0
"101",78,56,7,4,4
"102",1,1,0,0,0
"103",0,1,0,0,0
"104",83,65,7,4,5
"105",62,56,7,3,3
"106",0,1,0,0,0
"107",70,54,7,3,4
"108",63,63,7,3,4
"109",0,1,0,0,0
"110",73,57,8,3,4
"111",67,64,6,2,4
"112",52,47,6,3,5
"113",0,1,0,0,0
"114",56,47,7,3,5
"115",0,0,0,0,0
"116",0,1,0,0,0
"117",43,42,7,2,3
"118",60,42,6,3,3
"119",68,67,7,4,4
"120",1,1,1,0,0
"121",61,56,7,2,4
"122",0,1,0,0,0
"123",47,38,8,2,3
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",66,53,6,4,5
"127",60,45,7,3,3
"128",5,1,0,0,0
"129",56,50,9,3,3
"130",57,44,7,2,3
"131",0,0,0,0,0
"132",61,54,9,2,4
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",1,0,0,0,0
"136",74,58,7,6,5
"137",56,58,7,2,2
"138",0,0,0,0,0
"139",61,50,6,2,4
"140",63,53,8,4,2
"141",70,46,6,3,4
"142",80,60,6,3,3
"143",56,41,8,2,3
"144",74,48,6,6,3
"145",0,0,0,0,0
"146",79,58,9,3,4
"147",71,56,11,5,2
"148",0,1,0,0,0
"149",70,52,7,3,3
"150",60,46,9,5,4
"151",66,54,8,2,3
"152",1,1,1,0,0
"153",0,1,0,0,0
"154",63,55,7,3,3
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",56,40,6,3,5
"158",50,46,8,2,4
"159",60,48,8,3,3
"160",60,50,7,3,4
"161",0,1,0,0,0
"162",68,52,11,4,7
"163",69,54,6,5,4
"164",1,3,1,0,0
"165",70,50,7,3,3
"166",0,2,0,0,0
"167",68,46,8,3,4
"168",0,1,0,0,0
"169",1,1,0,0,0
"170",63,51,9,2,4
"171",57,55,11,3,4
"172",56,49,10,3,2
"173",0,2,0,0,0
"174",0,1,0,0,0
"175",58,52,6,4,5
"176",0,2,0,0,0
"177",0,1,0,0,0
"178",64,47,9,3,4
"179",62,52,8,3,3
"180",56,53,8,3,3
"181",0,1,0,0,0
"182",83,69,9,4,2
"183",71,60,9,2,5
"184",43,45,7,2,4
"185",82,60,8,4,5
"186",2,1,0,0,0
"187",0,1,0,0,0
"188",50,38,6,2,3
"189",67,53,9,2,3
"190",52,51,6,2,3
"191",47,48,8,4,3
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",74,57,8,3,4
"196",1,3,0,0,0
"197",0,1,0,0,0
"198",49,42,8,4,3
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",57,51,7,3,3
"202",54,59,10,4,5
"203",60,38,8,4,3
"204",0,0,0,0,0
"205",39,36,5,2,2
"206",70,59,7,3,4
"207",67,51,9,2,4
"208",56,45,7,4,2
"209",0,1,0,0,0
"210",43,36,6,2,3
"211",67,42,6,3,3
"212",1,0,0,0,0
