"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,0,0
"2",0,1,0,0,0
"3",20,20,4,2,2
"4",1,1,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",2,1,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",15,15,2,3,3
"11",28,22,3,3,2
"12",21,17,3,1,2
"13",32,26,5,2,3
"14",19,22,4,2,2
"15",25,20,5,2,3
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",18,19,3,2,1
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",28,19,3,2,2
"25",31,30,4,2,2
"26",21,21,3,3,2
"27",26,17,3,2,3
"28",1,1,0,0,0
"29",28,31,5,2,2
"30",33,31,5,3,3
"31",0,1,0,0,0
"32",2,2,1,0,0
"33",0,1,1,0,0
"34",0,1,0,0,0
"35",1,2,0,0,0
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",24,23,4,2,1
"40",25,14,3,2,3
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",27,20,4,3,2
"44",0,0,0,0,0
"45",20,17,3,2,1
"46",0,1,0,0,0
"47",27,30,4,1,2
"48",0,0,0,0,0
"49",0,1,0,0,0
"50",1,1,2,0,0
"51",1,1,0,0,0
"52",26,22,5,1,2
"53",1,1,0,0,0
"54",0,1,1,0,0
"55",0,1,0,0,0
"56",0,0,0,0,0
"57",17,14,4,2,2
"58",1,1,0,0,0
"59",7,8,1,1,1
"60",1,1,0,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",30,21,3,2,1
"66",20,17,6,1,3
"67",22,22,3,1,2
"68",0,1,0,0,0
"69",16,19,5,3,2
"70",4,1,0,0,0
"71",0,1,0,0,0
"72",25,23,6,1,2
"73",18,20,3,1,2
"74",18,18,3,1,2
"75",29,32,4,2,5
"76",0,0,0,0,0
"77",29,22,5,2,2
"78",0,1,0,0,0
"79",0,1,0,0,0
