"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",58,45,7,2,3
"2",0,0,0,0,0
"3",0,1,0,0,0
"4",68,45,8,3,5
"5",1,1,0,0,0
"6",54,41,9,2,2
"7",1,1,0,0,0
"8",1,1,0,0,0
"9",79,84,9,5,4
"10",51,47,7,4,4
"11",48,43,7,4,4
"12",3,2,1,0,0
"13",68,61,10,4,4
"14",72,61,8,5,3
"15",62,60,7,3,4
"16",74,72,5,4,3
"17",68,51,9,2,4
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",61,45,8,3,4
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",61,59,9,4,3
"24",0,0,0,0,0
"25",59,55,6,2,4
"26",52,41,9,2,2
"27",75,71,12,2,5
"28",0,1,0,0,0
"29",0,0,0,0,0
"30",63,54,9,2,5
"31",0,1,1,0,0
"32",0,1,0,0,0
"33",79,48,7,4,3
"34",58,47,6,5,4
"35",46,48,6,3,2
"36",87,84,11,4,5
"37",0,1,0,0,0
"38",1,2,0,0,0
"39",1,1,0,0,0
"40",75,62,6,3,4
"41",0,1,0,0,0
"42",59,55,5,2,4
"43",0,1,0,0,0
"44",59,64,7,4,3
"45",0,1,0,0,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",48,40,6,3,2
"49",61,67,9,2,4
"50",0,1,0,0,0
"51",62,52,6,2,4
"52",48,55,6,3,3
"53",59,41,6,3,3
"54",62,58,8,4,3
"55",70,61,7,4,4
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",68,60,9,4,3
"60",62,63,9,3,4
"61",77,66,11,4,7
"62",65,55,10,3,2
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",61,45,6,2,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",64,65,8,4,4
"72",67,50,7,3,4
"73",53,48,7,3,4
"74",69,56,8,2,5
"75",53,39,5,2,2
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",55,53,7,3,3
"79",64,47,6,4,3
"80",56,47,7,3,3
"81",2,2,0,0,0
"82",52,56,6,3,3
"83",51,54,7,3,4
"84",0,1,0,0,0
"85",73,49,8,2,4
"86",63,49,8,4,3
"87",59,43,9,3,4
"88",0,1,0,0,0
"89",1,1,0,0,0
"90",55,46,8,3,2
"91",0,1,0,0,0
"92",74,59,9,4,4
"93",71,64,6,4,2
"94",60,51,6,3,6
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",48,47,10,3,3
"99",0,2,1,0,0
"100",66,57,7,2,5
"101",0,0,0,0,0
"102",66,55,7,4,4
"103",59,52,6,3,3
"104",67,56,7,3,2
"105",61,48,12,2,3
"106",0,1,0,0,0
"107",63,51,8,3,3
"108",63,50,7,4,3
"109",70,55,7,4,5
"110",1,3,0,0,0
"111",51,62,8,2,2
"112",41,43,5,4,4
"113",54,55,6,3,4
"114",0,1,0,0,0
"115",64,53,10,4,6
"116",51,41,7,2,3
"117",62,57,8,3,3
"118",67,52,6,3,3
"119",0,2,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",52,42,4,3,4
"125",59,53,8,3,4
"126",58,46,8,3,4
"127",0,1,0,0,0
"128",45,37,6,3,3
"129",0,1,0,0,0
"130",73,57,8,5,4
"131",0,1,0,0,0
"132",58,52,9,4,4
"133",0,1,0,0,0
"134",68,59,10,3,3
"135",59,41,5,3,3
"136",62,47,7,2,3
"137",0,1,0,0,0
"138",54,47,6,5,4
"139",73,57,11,5,3
"140",61,59,7,3,5
"141",69,55,8,3,4
"142",50,45,6,2,3
"143",75,64,9,2,4
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",0,2,0,0,0
"148",72,53,10,4,4
"149",56,57,7,3,4
"150",68,45,8,2,3
"151",79,58,10,3,3
"152",68,56,9,3,4
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",58,47,7,3,3
"156",51,53,9,3,3
"157",57,55,8,3,3
"158",64,50,9,4,5
"159",0,0,0,0,0
"160",0,2,1,0,0
"161",77,56,11,3,5
"162",0,1,0,0,0
"163",68,68,6,3,3
"164",58,41,6,3,4
"165",0,1,0,0,0
"166",1,2,0,0,0
"167",1,1,0,0,0
"168",50,49,6,3,4
"169",95,67,12,6,5
"170",0,0,0,0,0
"171",0,1,0,0,0
"172",1,1,0,0,0
"173",58,51,6,3,3
"174",74,54,9,3,3
"175",52,51,10,3,4
"176",1,2,0,0,0
"177",64,47,7,3,3
"178",3,2,0,0,0
"179",65,49,6,3,5
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",54,48,7,2,3
"183",2,1,0,0,0
"184",0,1,0,0,0
"185",58,64,9,4,3
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",72,68,9,4,4
"189",48,44,8,3,3
"190",0,1,0,0,0
"191",70,60,8,5,4
"192",63,43,9,3,2
"193",0,1,0,0,0
"194",1,0,0,0,0
"195",55,42,7,2,2
"196",71,65,7,3,5
"197",0,1,0,0,0
"198",56,55,9,5,5
"199",0,1,0,0,0
"200",77,69,6,4,5
"201",1,1,0,0,0
"202",0,2,0,0,0
"203",0,1,0,0,0
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",0,0,0,0,0
"208",48,50,6,2,3
"209",59,65,8,4,3
"210",0,1,0,0,0
"211",78,58,7,3,4
"212",55,48,9,3,4
"213",60,60,6,5,2
"214",58,60,7,4,3
"215",0,0,0,0,0
"216",45,37,6,2,3
"217",52,51,7,2,2
"218",74,59,9,4,4
"219",60,58,6,3,3
"220",71,49,9,3,2
"221",73,59,9,2,4
"222",1,2,0,0,0
"223",69,64,8,4,4
"224",55,45,7,7,6
"225",0,1,0,0,0
"226",59,53,7,3,3
"227",0,1,0,0,0
"228",53,48,7,3,4
"229",61,47,7,5,3
"230",65,49,7,3,4
"231",54,49,7,3,4
"232",1,1,0,0,0
"233",58,39,7,3,3
"234",0,1,0,0,0
"235",66,53,6,2,4
"236",75,69,8,4,4
"237",47,40,5,3,2
"238",56,42,7,3,4
"239",74,72,11,4,3
"240",54,54,7,1,4
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",56,48,4,3,4
"244",0,0,0,0,0
"245",71,55,5,4,4
"246",56,57,6,4,4
"247",56,45,6,3,3
"248",57,41,9,4,4
"249",64,54,6,3,3
"250",2,3,0,0,0
"251",81,81,9,5,5
"252",1,1,1,0,0
"253",53,47,7,2,3
"254",0,1,0,0,0
"255",0,0,0,0,0
"256",0,1,0,0,0
"257",71,74,8,4,4
"258",54,43,6,2,2
"259",53,54,7,4,3
"260",57,45,6,3,3
"261",82,68,10,4,3
"262",0,0,0,0,0
"263",0,1,0,0,0
"264",65,52,10,4,4
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",0,0,0,0,0
"268",61,60,8,3,3
"269",1,1,0,0,0
"270",0,1,0,0,0
"271",68,51,7,2,2
"272",1,1,0,0,0
"273",52,40,7,3,3
"274",0,1,0,0,0
"275",78,53,10,3,3
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",59,54,10,4,3
"279",53,50,7,2,3
