"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",86.7604260340745,79.0244743077662,73.3705422647242,60.8466153840105,75.1699882894659
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",58.8980708586491,60.8194128483277,56.2180499288628,52.3991382194526,40.6136096565059
"8",61.3882688427854,60.6194545113577,51.2932797365339,67.5397989260326,65.0300790625206
"9",68.4454824062195,63.5000410240075,65.6223045192287,73.9187762507277,61.3780233290061
"10",0,0,0,0,0
"11",63.6410257157151,71.455907866616,64.3362578415982,59.7299684235819,71.104728826223
"12",68.1458579514746,79.5457763788154,73.5923318399692,64.9067408144318,75.393794223657
"13",95.4165648479634,95.5519325628399,92.3981560934203,80.8281433455067,96.2144803772411
"14",60.3977095870269,58.9541892267782,53.674430852309,66.1285654859442,67.9412145358458
"15",58.5717165546259,60.2396304670232,65.1236471473311,75.2259394353732,81.5546370698623
"16",0,0,0,0,0
"17",56.4361922589626,59.406746343209,61.8267082480381,58.6652007495736,61.3967645506771
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",53.8194120998657,65.9471033948194,61.1812741889988,60.019052311605,63.9114669152022
"21",58.2970635157146,66.9345294127411,47.2553955181339,50.7972777639256,36.1211611347193
"22",63.5071394623666,60.2211089611365,62.5278027288518,72.1948687736939,50.1162884498964
"23",80.9284793119934,77.709687888018,60.0595130496792,79.9858608138245,83.6651148287832
"24",0.764198217178725,0,0,0,0
"25",42.2883121397291,61.0177190271789,58.8036336658679,40.6056976489884,52.9244405169662
"26",0,0,0,0,0
"27",49.8650816230098,61.7966392595071,53.0169487436707,74.4266198628538,65.6886038740589
"28",0,0,0,0,0
"29",62.2332764674063,65.4130503825243,55.3634915112588,59.2085182080503,55.3707236494215
"30",0,0,0,0,0
"31",70.2224446977616,67.4248004351317,85.4909295379985,79.7046495517285,69.7121823059399
"32",49.1798208734472,57.9515225272452,61.6928169935916,55.146847270797,64.2249949246016
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",75.9563703495158,77.6779082332981,79.9126716491265,69.9238914411719,46.8253606710395
"36",43.2452343896342,40.3323775631302,46.3875449850041,39.5177632466574,33.0776190791601
"37",55.1917155493035,57.090857377882,45.3063960659781,52.4672824845314,60.2798680184052
"38",61.1898647260803,75.7591749684779,51.6462171015476,46.4372693911297,58.5320227720389
"39",64.4142646630105,62.2073023712043,74.005002307437,58.7702881572298,63.3685087125462
"40",36.9075487812366,38.083955174221,52.9319991208458,49.1398455358812,37.3997130057387
"41",46.263718356594,61.5862292144946,54.5302726314435,56.470427565889,42.1210408554345
"42",58.6535175305611,57.7262046911138,58.7378851241243,56.5652086818208,38.9872398173736
"43",65.5846749259037,65.6677265026915,69.191503823605,71.2362818098465,72.8742478292909
"44",0,0,0,0,0
"45",65.4053011384877,66.2205135856703,56.8402375166924,64.4605974953541,64.2104708731692
"46",94.6026623311672,89.6266305914233,91.1972573314567,103.532731401264,113.748160510934
"47",0,0,0,0,0
"48",64.5773672253572,70.0039289939576,60.1010842370266,72.1493123813045,46.6466956313729
"49",1.46083945786044,0,0,0,0
"50",0,0,0,0,0
"51",52.9365479119686,66.1181445392163,55.9341977505707,73.7487805545341,76.9237220258873
"52",0,0,0,0,0
"53",43.8381154818086,46.4958654334406,50.9861932971729,54.6527842031883,36.4467710732682
"54",56.7474132345212,62.2592791857991,47.6827275003034,61.2601334904368,59.1928926368824
"55",114.457298399494,118.020920573111,114.290518029005,87.4665893292671,100.981674216329
"56",79.8180191676295,70.7546834197064,84.7913658183245,80.3792663497164,46.2612580462626
"57",2.29975244145516,12.0600943330705,4.03410674164242,0,0
"58",55.5700684833629,61.6404621787832,74.8924075609153,48.0539877483853,67.9906815143918
"59",0,0,0,0,0
"60",59.830944794946,62.6737862685433,54.5805015291326,58.4729229692968,50.9825126204262
"61",0,0,0,0,0
"62",52.3340895372161,61.0529577662701,47.640345475693,54.394028966073,65.3900049359711
"63",51.4690246332341,54.9759361131685,59.9895577749176,42.0522643617799,41.181498404383
"64",64.802911089533,68.0751038018032,56.9363969724199,55.0149092107667,60.6121558042001
"65",0,0,0,0,0
"66",62.2465675771316,60.858243581325,65.7180942940346,64.3674696361496,58.8661659226572
"67",61.6981104217201,66.7687260764126,58.9321370335458,62.80416416869,22.0822088908382
"68",47.4627574589202,44.5817133601001,37.522403629176,44.9421780433252,23.3917070955667
"69",0.854765905907361,0,0,0,0
"70",67.0560148318427,63.1522689280308,80.5402203779558,85.4712316191009,58.1033116700347
"71",83.1229246384569,69.7336992724448,65.2787963979796,90.8411057067862,58.6792647845073
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",70.7150276348411,74.1687132809482,62.5469621967767,85.5620025482433,76.6251679338105
"76",104.291021924014,95.3769593941201,98.2113810806299,97.2791304812856,76.3703908083166
"77",73.932565106212,79.4923022720297,65.4636247794347,59.1623733200535,75.4774466688879
"78",81.3476318729391,85.0953246794924,88.3408722444678,65.7163675029871,77.1062705643405
"79",58.9914540364588,67.5573888056494,66.6345642737572,67.2619991144751,59.236791034408
"80",58.4704794322371,65.1458691081088,62.3134233179653,36.8478139546885,54.8751888549951
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",45.5461625939582,50.6726877642489,41.2281114533007,57.3114403918732,47.8789124723026
"84",83.3158209527677,93.6297458147979,90.9110922590356,81.5996371023924,79.7117329319031
"85",61.1773655888812,68.2933512883963,81.353016684636,75.4337861728437,56.605110732758
"86",2.69836524290921,0,0,0,0
"87",49.508236467426,49.9047520180659,57.3242361616278,48.2583841765911,65.9930595973253
"88",56.4003144286745,65.0911200502768,63.7244343057173,38.3355729115466,50.3199027811939
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",70.4777623757061,69.2331673476037,85.140295834158,73.9478549242492,57.2696146793783
"92",0,0,0,0,0
"93",86.7272535872113,93.5410476935227,88.9194374759531,106.400861668121,93.9739277036596
"94",62.2168394083941,55.8791730156491,72.3920795197224,84.4875167851259,89.3819850035088
"95",0,0,0,0,0
"96",6.79982584000396,0,0,0,0
"97",118.161991890479,106.188653249971,117.225846501375,129.449904955625,126.298410257344
"98",79.8506357906626,80.888253643313,74.8190960467443,82.9009132974865,72.1091306184239
"99",70.9301199104602,68.8310005614448,80.1851488620027,72.5702731054031,79.8164443147211
"100",0,0,0,0,0
"101",77.3649712129681,70.3446919610124,68.2756818132621,71.1601803299535,61.8387994543363
"102",36.5316319198965,46.7749104707919,60.2714203534388,51.5886682304309,42.287779558452
"103",1.30114704169428,0,0,0,0
"104",66.1595728213921,74.0375629579299,80.9792446831888,88.2892156415586,61.8976333696828
"105",45.9535619272763,49.8424684824225,50.3244731851771,43.8940960426399,28.4756672784451
"106",64.5867948142174,78.2142036576494,72.9744313336299,77.8960322363906,68.3806513825944
"107",0,0,0,0,0
"108",46.5280404996137,54.5198090041328,52.3058965216518,54.5441139834462,60.6362015241165
"109",63.7940065573852,60.5710336939368,88.7869384755309,52.1777015294023,63.7705137844834
"110",73.1786175629284,71.9415997588389,70.4710250078132,72.2289555350105,64.3135053583571
"111",56.0625181003,52.1784488064426,73.8370215916926,60.2432203903802,61.4503212943074
"112",52.3452659704597,60.4597668073546,40.2437686808512,63.7544373448575,47.3879510955211
"113",48.2725251872567,47.9578422130911,49.055275274959,57.4406778708198,40.8051521316472
"114",67.0604009444906,59.9627595524333,67.9437479035835,64.5959232941661,52.5387320351333
"115",55.5037006560052,70.5665838807909,46.6528898048786,53.7892203396079,56.8659779928502
"116",77.7292067000897,77.9766250629594,82.7904277578951,79.9573265987516,91.2422736275903
"117",0,0,0,0,0
"118",19.6356509643199,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",58.6328260899373,65.6353507011193,58.0476727027317,59.109192210073,76.5692264049646
"122",80.1212469967169,65.5132895456074,68.9972412442652,83.397067766867,61.7143816604574
"123",49.1389095390402,51.3996154630625,38.6452062044652,47.8363341320074,47.843819543871
"124",2.72460399892026,0,0,0,0
"125",0,0,0,0,0
"126",58.9829114545573,53.8224210671962,43.882717552558,55.6582781979182,65.0114970922686
"127",0,0,0,0,0
"128",84.0484462123317,89.4295286065425,99.0614752060002,93.9229154230869,98.1376097295036
"129",65.3502701084262,63.7959517083394,67.6955001206394,66.8561048944957,72.3905775479178
"130",0,0,0,0,0
"131",78.3392294543834,71.9415400628904,75.6340683566828,78.13547250916,61.5375921864091
"132",0,0,0,0,0
"133",58.7030365213688,55.2243148616952,51.1447131346246,58.937154887361,66.2453190885179
"134",0,0,0,0,0
"135",72.2107071172644,66.8870644192069,59.8598474039998,74.1986546814282,49.6339190607109
"136",47.9246728728611,53.4360593055928,50.8924727762942,47.4145428540919,52.6470395042467
"137",0,0,0,0,0
"138",63.7784580149761,80.560160381945,68.5073306535233,61.1944063921906,76.3890531379641
"139",69.8210216275732,65.986499255931,77.1132320220132,65.5519379015244,36.6477908349929
"140",42.7952061033199,51.5994071827429,54.3420805419933,59.9224423430445,67.3749133780065
"141",0,0,0,0,0
"142",62.2481748577357,64.7020661584076,60.7727443569865,57.2217376975879,65.9473994974289
"143",56.2342982049234,60.6395913239741,52.4709799703619,49.0941742595936,39.0029282319447
"144",64.87428027451,63.7716744165175,69.1537504637599,54.9562011389325,65.8362741974783
