"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",84.7950401089822,78.1175944509301,80.1142314410188,77.006446927084,93.6719489443268
"2",78.1240334126512,79.2636118805861,90.6917490250779,81.6876939437181,68.0504431826943
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",53.344049005631,54.9377742802936,48.0506829047387,54.1832046499472,43.9415129694958
"6",0,0,0,0,0
"7",72.7752448085932,56.6513294959298,68.4196355191501,49.9617474361848,73.4105712376009
"8",0,0,0,0,0
"9",67.0075423078479,74.5286028564896,65.8026711253584,55.6152681036851,78.1490477958397
"10",43.8457923862447,61.4309777585184,45.67837237972,46.3438080754567,43.603087485958
"11",58.6667692440523,75.0804512462061,66.0189544887537,69.6008237104445,58.383294623573
"12",57.5069283685251,76.4186584642079,79.3741079020748,82.8932482543465,88.2825106652236
"13",58.4364891901072,52.6966020260923,46.4770977535944,60.2783812359244,64.83422220927
"14",42.2866845165191,52.7475108494702,60.9926361533402,65.7544964349702,28.8933650728155
"15",87.3887263774336,85.5512546014576,73.7073031906646,93.8990052451796,85.9232053322983
"16",64.6856109023256,71.0124843862194,62.719210368747,51.70423225996,64.1402090035054
"17",51.4332329910439,47.4077746108788,50.7816653464733,59.6282842025269,62.0277637661316
"18",53.3777955510833,55.8579287413614,40.310525796549,44.7739908584881,33.2510944410874
"19",50.3661299593306,60.4547986819801,68.3448139660449,74.3185299381319,46.9799037256802
"20",59.2564066327906,51.4654391384116,40.2365396779105,32.5384080662524,44.4517495490339
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",71.9995086080233,77.2812950871898,80.7060504618876,79.8834104958186,61.121418501565
"25",53.5308379413869,57.5338808676037,45.2023883391006,64.7327015827614,70.345191336154
"26",4.8264429524715,0,0,0,0
"27",0,0,0,0,0
"28",57.0980606486476,68.6850117423455,76.7847593595811,58.8973954956512,57.4888378792968
"29",63.5497293679264,58.3133081161349,54.9289223453302,49.2426062928204,39.942430073938
"30",0,0,0,0,0
"31",47.2116215916723,45.6431989053293,43.1180503872492,37.7299658534512,46.3336787623466
"32",0,0,0,0,0
"33",44.2916806242884,57.3204182448228,60.302409121446,72.6083906744441,55.1635447889533
"34",0,0,0,0,0
"35",0,0,9.81489369535221,0,0
"36",62.9913803958256,67.5723353265529,67.419314719773,74.2268076041336,56.3399580853752
"37",0,0,0,0,0
"38",43.9312563197473,47.8952994686577,52.2347454433326,52.136739164068,53.2757776874834
"39",77.1231973903778,84.8113901217685,80.3259217367587,79.6921296941233,72.3438805784255
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",28.0834617912819,0,2.79872921578896,0,0
"43",78.4069919926319,77.129247013124,62.6705067946257,77.8251540607129,83.5847811808778
"44",48.9191361152955,40.6375463718876,44.567452985151,51.8939376853713,56.8414831077199
"45",47.3667329181799,57.4374665878213,53.9497406482656,66.1421650764687,49.1165671982129
"46",0,0,0,0,0
"47",49.2909401870889,56.5109302433887,55.4864083241577,67.6971070473683,57.3659125046244
"48",55.4330055603305,58.1047108839864,70.6893872637418,56.1029466988585,46.2575446549374
"49",8.77195274584778,0,0,0,0
"50",88.3130467537531,84.3893542948963,68.6125218582558,70.8248147783438,72.2319589157222
"51",0,0,0,0,0
"52",55.5176969753426,66.7037209429722,50.2316159426581,67.4599875559726,67.61494989229
"53",0,0,0,0,0
"54",39.7487042307044,52.8956643623061,39.0364338021185,34.5724722989804,51.7692703825719
"55",57.8489029042724,59.011049137368,64.7464651523447,52.5044651343446,58.0664027032349
"56",47.0115414553399,49.6016156285068,59.057132136252,57.5029532634703,78.3200601912828
"57",89.7273354522359,85.1202282634361,103.464149352921,81.8375289157125,69.891189955999
"58",57.6011897879646,56.4682037300273,54.7220457740333,54.8675351676978,66.1517594119993
"59",0,0,0,0,0
"60",69.5168831629276,64.9337363309361,61.8276757320785,73.6042246064006,63.4718284991689
"61",71.5293493965736,79.0271350921732,72.4481226460521,77.5947312057164,59.5950587204157
"62",0,0,0,0,0
"63",50.0757102202854,50.1330312645168,53.206058309566,55.1607095420166,49.2691991149639
"64",52.9346544371036,54.1032170360726,68.4262228692595,52.8175198630695,42.133622931654
"65",2.66652258968484,0,0,0,0
"66",0,0,0,0,0
"67",70.0247161333785,62.2300984823298,74.5693855860845,68.458820144857,75.3249079338926
"68",0,0,0,0,0
"69",0.337083065023802,0,0,0,0
"70",47.6202153061712,46.5747359934691,52.1401643164129,36.9372064617876,44.2217337953517
"71",0,0,0,0,0
"72",61.0676633247791,55.7596456656439,66.9585866274633,65.883272362764,84.4659528341
"73",73.3864883107186,70.7133254233312,78.2945729834004,77.7236439542956,86.3873270337357
"74",47.8749058426814,51.8072471628145,52.3738308095948,63.67804161406,58.7810635299968
"75",69.8589933884697,81.8641042316022,79.110928096094,105.280940414087,68.1644268245754
"76",0,0,0,0,0
