"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.835433693728529,0,0,0,0
"2",0,0,0,0,0
"3",108.548124868462,109.538161749666,86.406652001656,22.312011693183,51.6470489983026
"4",4.77131886339752,0,0,0,0
"5",0,0,0,0,0
"6",0.758117788741415,0,0,0,0
"7",1.83180427817713,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",162.44541386329,178.3191381214,134.217964319723,245.575282771222,137.063057335024
"11",131.415641432448,153.169435769214,104.82393936892,118.268665146194,144.406647393126
"12",95.7301110998968,135.643974599718,64.0910027739436,158.38514934049,116.640384498719
"13",84.6156430746307,104.531821992958,66.5781892155919,93.6316476562567,79.3499419197288
"14",96.6009678057386,110.265395024368,109.798243376859,65.4081425293347,31.3003934838964
"15",144.051067768477,133.446666407279,78.3622254849467,10.4687832652936,127.378693552237
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",55.9648441955055,99.8548424046084,50.4547835885276,117.753758350052,121.569487981086
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",75.7823431950231,80.6950481570845,55.8333161604254,96.0181201330674,64.7816564749
"25",71.3836877673196,92.8508108629868,99.793822475285,89.9334346821486,70.1741798394864
"26",193.070854810942,190.478537183712,131.218628223896,196.012984082493,201.452454506921
"27",108.425116105348,118.217812408429,167.672522758766,63.4785384330004,132.042351101427
"28",11.444145694331,0,0,0,0
"29",126.199414714884,143.603510725287,100.033774098161,74.2472133580637,137.68846679243
"30",88.1917590402509,98.2980004035086,110.23376305121,125.424622429467,70.3010694339504
"31",0,0,0,0,0
"32",3.36165612693365,0,16.9686967424952,0,0
"33",0,0,13.8258437698667,0,0
"34",0,0,0,0,0
"35",11.3476191657276,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",142.972505538569,143.021579381928,120.202867490636,97.3156694368398,112.540963754351
"40",75.2428552165353,89.4304042790935,83.6411926847958,79.1631283329022,101.119816963764
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",87.4243480425358,71.3191335124954,78.3044840895196,79.4987311273257,84.1194791149264
"44",0,0,0,0,0
"45",186.444864746478,137.103396738311,223.380504422132,122.351934413421,157.922212290158
"46",0,0,0,0,0
"47",113.804526562682,137.740084261869,136.093226042435,141.01937217289,196.0649038661
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",28.4177107738342,0,41.9421882412662,0,0
"51",7.61862394731036,0,0,0,0
"52",129.739287586879,120.818719401468,120.778101198918,136.686177350828,97.3001274923949
"53",5.96699811158585,0,0,0,0
"54",0,0,5.10307249276887,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",101.349822416688,118.758069390115,101.45507225927,100.488127336882,137.083197758488
"58",7.33919999511353,0,0,0,0
"59",98.4601379162661,180.730756902274,26.348969645346,191.676191272699,172.87777344365
"60",13.5474128380507,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",15.0178270984077,0,0,0,0
"64",0,0,0,0,0
"65",110.675628653492,103.291995795775,130.854328490825,110.048959103322,21.8994062718241
"66",92.7283458005496,70.6820337567556,88.9798654515498,89.2280657993959,87.806839168706
"67",100.414458658525,114.908362870916,154.006834010219,142.319301037538,74.3877689680904
"68",0,0,0,0,0
"69",64.0684831795811,96.0662595212448,90.4532461289823,95.9361571114353,141.034254255183
"70",11.1488070458149,0,0,0,0
"71",0,0,0,0,0
"72",69.7974202287516,140.550711885465,143.827721675526,109.264928030989,43.8135274235802
"73",163.411770445159,174.187254586252,115.32665094556,197.867028861152,132.013961727669
"74",91.4899346115298,116.49953117126,134.717036616251,96.2477476576831,65.6913134284233
"75",107.38590856892,115.327335160934,136.654548922587,115.959667844236,115.36881173968
"76",0,0,0,0,0
"77",144.526300224127,137.932133367704,139.433209621829,134.912791942712,150.981277795076
"78",0,11.364808857618,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",159.237854820016,163.249498452072,179.312425372662,141.682919257637,199.445456703719
"82",15.7946206507398,0,10.4896926203823,0,0
"83",148.849503318691,159.200953230189,146.760374776685,140.329867896475,111.635466865517
"84",92.129485897249,91.65433565107,127.416976044784,72.0128222294059,118.037259893483
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",125.278898512413,124.039022163685,114.373154960601,112.436003502773,122.710495583109
"88",0,0,0,0,0
"89",124.149131944724,132.915788587923,108.791297977364,79.5357136517321,137.108778669529
"90",131.483080674587,120.592533706669,95.2882444659423,135.234002527927,140.024338839482
"91",10.740239510555,0,0,0,0
"92",105.087032916255,121.272931928555,103.227645668272,88.3284033061127,114.392564912488
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",8.70991336746476,0,0,0,0
"96",136.342949765158,140.494770227213,164.234509065927,178.109511568943,162.10977947459
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",161.235571224779,171.360770688231,104.523414963752,174.199608940781,204.094198519424
"100",71.5594191394393,76.1157715421801,80.0116983700207,113.772521502922,76.8999925317831
"101",29.1333532222921,0,0,0,0
"102",171.401007558148,171.121657182628,154.640914540997,183.408602531931,86.3331245962792
"103",0,0,0,0,0
"104",90.1581290048892,107.749065245152,86.535560725867,86.1482306440578,107.191370469737
"105",0,0,0,0,0
"106",134.567242493033,131.585648083219,139.227196315051,133.381493343806,118.252084371132
"107",0,0,0,0,0
"108",10.3942553736411,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",130.10757570942,143.189643080067,102.451491886715,69.8326797632698,64.5675280540677
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",81.0014720687748,84.1422490863587,97.6601121287324,59.5455764525018,53.3648010834434
"117",0,0,0,0,0
"118",149.232100633694,149.989306802498,160.880209886884,129.460114261206,82.409173307222
"119",9.34689797419432,7.62650409593586,0,0,0
"120",92.7442490226267,78.8140377932738,71.8549659755958,49.5035638307837,80.7851207183376
"121",124.912404388765,138.209324847805,131.621080082689,62.6028121315346,86.2306204579785
"122",0,0,0,0,0
"123",111.609933965787,111.126101545395,108.36865162653,124.113251519689,114.797958015835
"124",101.61738708923,91.9752738496504,90.8402797877028,132.921518716987,93.7717011974898
"125",0,0,0,0,0
"126",0,0,2.4553850019882,0,0
"127",0,0,0,0,0
"128",95.2293565603587,104.413346616104,80.3213626841217,142.400111729033,77.9559259032807
"129",4.22996218708085,0,13.5252720139759,0,0
"130",182.968409826404,190.774495038215,182.459364607703,179.330475458261,143.689791267302
"131",0,0,0,0,0
"132",152.645721909124,103.615403896012,168.052780131714,117.320860215029,49.7633376393918
"133",94.6219475303839,119.12419121095,135.722394578924,74.6291951892429,119.831428599733
"134",0,0,0,0,0
"135",0.341758861337313,0,0,0,0
"136",120.292972270931,131.449958768178,119.633326113807,177.91703806077,100.708231451282
"137",0,0,0,0,0
"138",91.973344653794,89.0441741073558,102.685450281998,133.05591794338,102.022068493887
"139",0,0,0,0,0
"140",3.28569986947187,0,0,0,0
"141",119.243810986955,112.176010033367,108.499623013627,24.5050395297784,122.481850033268
"142",111.188957344381,123.219519577001,123.421901968578,83.638805882249,118.357956982186
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,13.8519277071994,0,0
"147",100.394521114835,90.8775896231911,86.9785632671302,121.512175860675,128.858585287669
"148",0,0,0,0,0
"149",120.555986645191,112.144805008268,101.579208205562,89.5623428030683,110.841488636381
"150",57.1606330528186,97.1068049243803,136.904687973537,44.6837124298222,79.8069548573312
"151",0,0,0,0,0
"152",7.03451997502009,27.6323667995579,0,0,0
"153",103.867897104057,85.7630135600701,120.177935138575,159.578092904751,114.742381111005
"154",149.180070320903,128.263367251228,117.500118718758,180.970999535223,60.0263931322871
"155",0,0,0,0,0
"156",3.46285507762993,0,0,0,0
"157",93.2836837771512,111.183237753308,80.6356445641488,66.0565297020146,119.724829915479
"158",299.300878857531,321.007889788992,259.289765430954,305.58836046046,348.123314571402
"159",0,0,0,0,0
"160",21.6863709443984,0,0,0,0
"161",3.1560638964437,0,0,0,0
"162",122.390858077335,100.820297698823,95.6639042315939,148.167124463296,95.7750994071861
"163",0,0,0,0,0
"164",135.527213761295,131.360137899163,124.092402393966,128.507857140787,165.684488439454
"165",2.98610521252355,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",135.245523933482,124.819621467315,154.554486312292,132.580035830185,155.597736351431
"169",0,0,0,0,0
"170",126.344938225823,184.128091435308,119.196158329351,136.679969852454,119.07174504732
"171",127.456528047211,170.81115103631,124.965083118529,111.86969592166,146.614350959503
"172",178.047176181289,194.596418624474,135.25356315462,120.583517666309,213.725190745135
"173",77.4031604029262,74.1791576163648,89.9062281942808,96.3930061858303,101.985686681937
"174",0,0,0,0,0
"175",85.4104342096185,109.644539912803,68.6185225415868,75.8584442686835,106.423310769981
"176",94.4306476827502,101.520688668111,95.6968742007736,86.3548460161977,95.9194919861928
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",99.6809167726809,75.0682644742289,87.23654357548,94.5561158272879,87.3904395424538
"180",0,0,0,0,0
"181",91.2264778785316,84.8730572248447,61.7713819183803,67.317832001621,81.9310748174434
"182",0,0,0,0,0
"183",88.6420413269047,111.082349256336,105.94094175877,47.8076024818157,91.2173614129822
"184",136.931268891813,101.839618853974,119.80547366493,176.432963729531,139.86991477571
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",115.505607899101,95.7353394781532,132.579548630121,107.189395189966,29.7326515722782
"188",144.476020186565,121.394133086449,172.361985280552,86.9225872343933,119.729928881493
"189",0,0,0,0,0
"190",118.144429661074,131.215515013039,124.648271091125,60.5509000606791,73.5091958983804
"191",74.5340612310651,76.3567340440796,61.2707611424446,66.8580180752404,65.0282162926109
"192",85.4925319979344,111.528700315905,118.56798813535,89.6680818329639,80.8589853777074
"193",23.2384590915658,0,0,0,0
"194",0,0,0,0,0
"195",161.739451122845,157.983150592727,161.91660424354,169.49371157054,154.539959563465
"196",15.0253287384964,0,0,0,0
"197",149.52689377109,151.637616412971,155.424174573203,127.282870322795,170.051327193389
"198",61.9047115671314,66.5249303365862,43.5777820227215,67.4747814551672,66.8133192597778
"199",111.116358124473,121.611942944611,49.3128379416122,77.7452252107145,283.461735039383
"200",105.618010972122,151.791949222273,178.175032168086,59.6724997216862,104.227162348051
"201",174.717554185598,134.83462051428,113.1107564877,110.464491834147,119.196271871772
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",101.51506481919,130.374903680856,126.275458441294,131.988736054583,137.966476525429
"207",156.784139497867,93.3848287672523,72.9006361980429,66.5313821916568,98.993850369578
"208",98.4216944013007,86.4402562913332,85.2445581620798,104.579544809973,102.118294178419
"209",6.13873333869542,0,0,0,0
"210",6.76145618009441,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",116.717466581241,123.455272875393,125.284140565517,115.162418433896,69.3544047251723
"214",5.99721328210408,0,4.08687497499512,0,0
"215",250.762125624216,248.01232902211,162.693090116245,248.995599716694,73.7101366596316
"216",206.046848866472,129.643916264094,98.6956052168728,81.8498646088314,177.718107220577
"217",0,0,0,0,0
"218",108.708258359747,117.096856185042,102.21530633535,119.720839417618,93.6029789661681
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",119.642855119712,150.041232830374,145.13919971017,125.589990003453,97.0038700268665
"222",3.30725936981095,0,0,0,0
"223",0,0,0,0,0
"224",77.3614155391324,88.0446307081276,65.7965462778005,91.2424098240521,150.184332293737
"225",200.306321300855,183.91541516985,118.832436936886,177.982427573147,161.724254744159
"226",0,0,0,0,0
"227",206.176988508062,138.985253638671,158.40622738595,276.445250594977,212.763414384808
"228",126.079557037983,141.335048715482,75.5099177948662,98.0781086929809,47.7988438658332
"229",38.4245727913052,339.98620547596,152.709732502304,23.371375992365,74.2897019659161
"230",155.516784856357,142.955863389326,114.654358885825,161.244725779915,10.2969745663752
"231",96.2414227621518,94.76547761713,100.281296867027,101.146306980265,107.473175778431
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",114.691789344491,138.944999101194,116.229102408268,130.486237621276,150.100928536858
"239",103.07151795792,126.2675908914,101.25937403246,112.511491184872,95.2788725689763
"240",2.84125829071486,0,0,0,0
"241",81.7213693506087,82.7834408682609,68.5919140539208,54.5530640912016,43.4063591105417
"242",0,0,0,0,0
"243",80.7168547407945,115.905876255936,102.470960325044,130.481001676705,119.861577001094
"244",131.800789500448,131.663499476368,112.229646607373,106.312130823691,106.612496527901
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",193.500374727132,185.362786050255,196.248043110846,162.811801671169,164.895071891273
"248",3.19722703943022,0,0,0,0
"249",64.3861628143872,82.9107262292691,67.0623229762459,63.8493290095168,102.659011742855
"250",0,0,0,0,0
"251",40.9108330116477,44.3923922594985,0,0,45.5141014719977
"252",75.8219343685263,86.643624505375,75.9736156375655,142.492288963645,68.1400879570255
"253",186.964634128884,168.380512759428,145.125376326797,119.492927663765,154.290082457013
"254",74.1616872238991,98.9894298402825,93.4103149510495,69.2926158563908,103.358188686995
"255",73.961466650918,104.551751501627,86.5208950112081,126.039664457227,74.9827145555336
"256",0,0,0,0,0
"257",140.043200937545,171.013257793911,198.425294213735,135.370313472746,100.888332958798
"258",103.416559301787,86.6189570006973,94.9717954536784,94.4159194217594,57.3063028117291
"259",105.874476984224,78.5916629465653,128.228125969081,82.749885515568,136.581566369049
"260",1.2924623816729,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",155.140447850477,133.409721366738,141.07827120364,106.492519659413,98.233217711458
"264",148.002362893071,166.544837010713,167.644502216288,80.8585318796948,67.3786100380844
"265",0,0,0,0,0
"266",97.0234952429735,81.1990715415935,80.5477460188829,119.206524895795,72.6084692787004
"267",0,0,0,0,0
"268",103.912717601562,92.5268953091075,85.3673131223722,92.1984400294441,108.52763712164
"269",78.9515972324546,72.4540146317969,55.8322179791705,64.89945955213,114.094754804969
"270",10.6007774102123,0,0,0,0
"271",107.11043014921,101.847263008088,84.4283581973029,100.164172165371,70.7612873898062
"272",8.33734317537525,0,0,0,0
"273",0,0,0,0,0
"274",3.59851755297765,0,0,0,0
"275",67.2424064838341,73.8898924280568,86.4300012154542,22.8792186443585,76.616175451125
"276",8.50123549451071,0,0,12.1468960948124,0
"277",126.472839422953,136.864592893084,80.2681794819618,136.045509123895,135.458353345002
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",41.9811431363998,42.0853788609414,78.7376443984587,86.1765236733796,38.0923090499388
"281",0,0,0,0,0
"282",121.304452207297,143.319302982062,172.801602176964,61.84196630228,53.7912182165271
"283",0,0,0,0,0
"284",198.868110845908,193.115885017435,287.97419638939,148.805872702709,189.796274869959
"285",0,0,0,0,0
"286",128.402864257486,136.166857898016,115.489102893843,31.0168508305427,114.084867860257
"287",131.975693987946,111.969963065706,126.728839043387,102.274877676904,111.983482237329
"288",0,0,0,0,0
"289",89.8683123455658,92.3734217366535,81.4218738715928,45.5305177174707,96.2691018723143
"290",131.4046324288,135.564602486669,91.1849088052106,170.649039921382,58.9681363744331
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",92.8646037489068,86.8658208230011,84.4131850434996,93.168123479429,102.20128010596
"295",0,0,0,0,0
"296",101.362598979673,156.001291173732,70.1088241584179,80.1463815925672,133.395391815993
"297",86.0869369901414,74.7124822825215,82.4439653752009,83.1356798313963,70.4441476302599
"298",83.3394370413687,85.4368219797318,59.1353717742969,71.2573652426845,92.5768019362693
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",6.42092596046856,0,0,0,0
"303",131.392727380532,135.397380962713,127.802902122904,101.272446601132,53.7299731987594
"304",11.8914556395161,0,0,0,0
"305",0,0,0,0,0
"306",152.298917432052,145.10371608533,141.40255979694,138.582906265603,159.89050622754
"307",137.530064831433,127.414399577931,140.641595711493,129.485388950646,129.749387930753
"308",115.223604339045,90.1800415297966,129.732836070161,112.539146279256,37.554958402477
"309",115.898932082679,122.77664899651,109.446232242858,98.1610666539533,97.3568425701173
"310",146.036187683758,172.225202232596,139.265170500232,37.1683914192116,150.973325562044
"311",94.2053665476031,78.2249341030728,50.4418072453209,61.6350048600657,39.705105868601
"312",123.190243793699,139.982863873411,103.515106679815,137.423532899126,49.7433233994008
"313",4.59767238907823,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",5.35742544315511,0,0,0,0
"318",16.9496049973805,0,15.94773877711,0,0
"319",100.165130250001,106.065972240958,115.219661064047,64.4223640585116,77.5668128363468
"320",0,0,0,0,0
"321",156.242767190586,142.736106806415,155.576678144762,143.663488623432,139.228713867703
"322",0,0,0,0,0
"323",157.869257986947,99.1433194621536,151.507768849231,183.667744585181,137.114166136573
"324",24.555198301807,26.956711141417,16.3013921564224,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",142.29770072145,136.691784417112,135.092675670169,125.066398103017,96.8508693022261
"328",0,0,0,0,0
"329",1.90002766098772,0,0,0,5.22236059143991
"330",0,0,0,0,0
"331",144.085028306619,131.094041847801,111.104452252829,95.3258136280112,29.4595577430309
"332",0,0,0,0,0
"333",7.65193046325579,42.3816939688043,0,0,0
"334",111.547508987847,94.6836189858582,101.701349755322,79.5355479469973,104.273811754836
"335",0,0,0,0,0
"336",143.772817450549,140.881387524787,147.515556779957,108.751205615649,147.897624366281
"337",0,0,0,0,0
"338",78.4088466307384,122.714834946029,87.2171481657889,121.006200897563,76.8263924380806
"339",0,0,0,0,0
"340",112.307592142032,105.241615246241,107.461030551811,66.8419260721589,73.397057393082
"341",68.8580246711776,72.5320326327225,94.7359516144652,107.477468997507,60.0204962721689
"342",0,0,0,0,0
"343",83.4074982997914,131.818817894961,117.771767340396,112.753101713987,62.857642785951
"344",108.944614877158,116.7975557974,85.4163898135604,122.64435827071,75.2990790982522
"345",65.9748742736006,125.067759810802,43.7185730331249,133.154838867444,122.112124551561
"346",147.923526134958,120.314348403736,103.189731038614,65.2690041377046,131.548397713238
"347",100.792619980111,98.5845102477079,87.001990617794,149.785429409231,95.0437814591248
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",124.778203750595,106.616314401513,56.6576177095346,111.587971887421,108.123345521098
"352",81.8114689350131,86.5218815744438,97.8457861104416,92.3420269959621,96.7362770363218
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",131.76640750626,136.81270622614,116.994097774419,95.5198438296355,123.133855759255
"358",90.6524658241872,102.001447132122,120.999626496146,83.4404119095529,113.897105622597
"359",0,0,0,0,0
"360",75.9017221130316,82.8958127043916,55.0953461041105,67.493521314285,155.452557685613
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",36.5589094120899,50.6044748637794,46.6944382022483,58.005940210433,61.2120421855654
"364",4.55831692320475,0,0,0,0
"365",5.17790744086749,0,0,0,0
"366",0,0,0,0,0
"367",145.737196568205,147.031703441874,114.363075684819,20.6219354870013,118.019686251681
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",105.163381265824,99.3490307305662,73.844915017416,114.340337947538,129.937376672157
"371",124.576474030218,142.89867686575,112.674520050283,130.335541810019,77.0138781726387
"372",4.7216773817004,0,0,0,0
"373",135.540011989655,110.018446028677,53.8281990981934,76.0415300247696,136.398353577511
"374",14.6681232808955,0,0,0,0
"375",147.25484695317,118.228950728328,113.174175059505,108.391721048888,177.42507200314
"376",143.881128248088,138.277928264675,155.738808850804,84.2276167618781,158.624511978502
"377",123.900730668453,117.253025022508,113.998561021278,84.1641598458854,98.9238706591352
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",62.7920036986935,68.8674852499393,68.227173108284,194.355374309742,85.1077520305528
"381",15.2464239952382,0,0,3.65567023304453,0
"382",140.995504652728,113.706597398519,134.977074446538,111.831780120022,130.803049698806
"383",69.644019398962,110.09625081305,90.3784400754833,66.042829009602,53.5262679324218
"384",120.207984174063,134.179636976254,114.968705186744,131.647448389523,104.82694497966
"385",111.132059267869,124.739985154873,122.706627774443,94.5637164696704,124.421570581087
"386",118.417125962966,104.437435518537,63.4703095860805,166.640280972387,105.962031359468
"387",88.1850735122096,86.8984678883636,97.2193855958911,243.642279343984,106.581865926078
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",176.083554877786,143.413506109043,138.791967068528,138.357909147802,262.244849578116
"391",0,0,0,0,0
"392",94.9949559011654,140.688628017426,66.2944456225038,46.195121571681,52.2616079574316
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",100.185482839901,101.152884503023,95.0365899914147,93.9035700214536,91.8992062142249
"398",0,0,0,0,0
"399",133.24569131253,135.544932451659,102.908525148592,64.249744869393,153.757810867097
"400",5.99157202048147,2.50584994098095,0,0,27.0226916380087
"401",0,0,0,0,0
"402",115.08355779038,115.414151212595,141.994643531471,89.6626656387438,140.530938472119
"403",118.929954119424,122.762474727472,119.157331601389,105.68267404458,129.868566749543
"404",102.088678666199,126.557273851407,106.825765927566,126.676966943032,123.302962119381
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
