"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",106.105339499474,96.7406599598437,87.1635636502472,104.572295815972,115.522340251997
"2",67.9859619082127,55.7907299194863,43.7437146563094,58.5252488706092,65.8099269700236
"3",48.1850897370847,65.6948529768314,72.3942736673114,58.8163758634298,49.701993290514
"4",76.984844933631,76.5857523043691,77.8101046181912,61.5316233539858,75.4529404293058
"5",53.4599450806403,65.1255491640594,65.4765595048088,55.5115570081004,61.1230644413816
"6",65.3993804813826,73.5244538859976,59.8075580151596,48.6179598500172,62.633781652111
"7",9.37620483737255,0,0,0,0
"8",63.4952560006256,66.5519228762105,60.2696376007427,64.5373245328151,89.6571809577428
"9",50.5027813727641,52.4353414668876,64.3489044813838,65.9794691161227,80.8423070074752
"10",60.0524288226514,60.8260701621262,48.841063323089,26.7215786824737,58.673215343767
"11",79.8183890221409,100.982646790282,100.054791263364,83.755942223722,85.223027358846
"12",96.8132239758815,91.1508391311528,97.6904033518757,84.8843494791283,82.4428466591523
"13",62.9118069716232,68.7392518502596,63.9724437636388,67.8394679867628,74.3557912435319
"14",16.8795549342218,0,0,0,0
"15",11.838769414296,0,0,0,0
"16",75.7347262126439,88.8573072374745,88.9471505883861,78.9563215184391,84.3643385118512
"17",0,0,0,0,0
"18",74.6199471904936,78.8179513993154,72.4413372483965,102.16108677238,54.5329830552352
"19",83.8683394216588,97.028085003797,72.4775846350789,67.7379239541856,97.460115590106
"20",75.1489832371711,76.54982470664,77.8888490175518,74.3509371336847,78.459565103588
"21",63.305332065529,57.0463756105348,75.7930359403844,89.6017283305483,54.5045543029849
"22",2.4996220121928,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",74.4410778286108,66.5987268562387,66.4815973772791,54.9064358907985,76.9950825800053
"26",54.4724380400088,55.1142166798614,52.4704934982064,56.0282584629143,39.43609525881
"27",52.1167526890962,59.5340628637405,67.4837824255702,54.2287195051692,50.322707271883
"28",77.6106654254583,83.489415162851,79.9662631706978,87.7161299125587,84.8556809824354
"29",55.1795659798533,51.5334799171944,47.9790495467558,64.0702377967838,63.26265726589
"30",61.00621125351,57.653529564572,56.1211917505165,17.8876225024642,48.7345065953756
"31",110.982483909086,115.075278758695,120.541379919287,127.77904195032,107.382053857724
"32",58.0158106763172,63.9010551169312,71.8576101806388,51.8798335106852,43.543046515066
"33",98.3299907698384,94.5467962868576,90.4264961308141,103.729768066394,96.9771580743479
"34",80.8591496979143,76.8109170003392,79.722301647095,69.4863583443172,85.8704437287123
"35",0,0,0,0,0
"36",68.9346266608168,66.260123513778,71.1665427176156,76.83762222878,78.7786326043659
"37",0,0,0,0,0
"38",58.3554166872657,65.0218150710153,71.5846564128187,53.1558191334899,77.9416818224863
"39",12.8111740185512,34.7388934972961,0,0,0
"40",7.58525049179753,0,0,0,0
"41",9.6925675512788,0,0,0,0
"42",4.41216334235582,0,0,0,0
"43",58.7223883037498,56.5995461901275,66.992115445949,44.5624353866427,55.3731755221725
"44",0,0,0,0,0
"45",56.2435006860226,52.254552625209,48.1666100448098,58.587388355082,62.6885977595287
"46",46.795757553193,55.0822480116055,54.5031329182241,20.3508643026414,49.212523399281
"47",88.9598946353678,100.664647319177,86.4509561686752,86.9706074768909,134.163927295933
"48",0,0,0,0,0
"49",67.4380674940862,69.1030330873092,80.3810554437662,59.0734907305808,83.029948762078
"50",80.7677389222927,85.7012801319236,104.563566767551,87.3144810204222,85.2251709301929
"51",0,0,5.35314961374949,0,0
"52",117.304618068084,117.660785487289,105.166473768173,87.5275488375911,120.941232632854
"53",4.02069996488287,2.1511526957419,0,0,6.02044637905379
"54",85.3976432566771,87.6587140305509,64.4353786906195,85.3935650293501,98.252375335308
"55",77.195090881886,83.0544988322616,40.4391074943669,73.5281857569846,67.0941653661363
"56",9.56520445167608,0,0,0,0
"57",4.63560992820923,0,0,0,0
"58",2.79887915979714,0,0,0,5.52233110776257
"59",63.8445363517951,67.3833370553233,59.4303053327218,57.9722649649557,60.3512656092749
