"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",86.1294354186848,96.8835259421169,87.153997101555,125.978529368032,91.0744996814703
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",69.5591842866701,80.1415129861752,66.1810949217489,24.9871433959459,67.0432552048784
"5",0.513892828093543,0,0,0,0
"6",82.736804673836,97.2295701430103,62.7730382874113,72.8293229676556,83.6015042697452
"7",3.35253574332599,0,0,0,0
"8",17.6063005370323,0,0,0,0
"9",95.3274711703053,87.6933793995019,93.7679553269064,84.5916086999847,87.7855613605681
"10",70.6357344691233,76.320381311751,75.4262426830019,55.9813650077122,66.6229554645568
"11",52.02099731401,56.1798954437095,53.6081049463134,62.9187418972725,43.5875104740391
"12",1.96007038790092,0,9.12963708703231,0,0
"13",71.0363726977253,62.3784892542366,52.2358439284741,71.5866481356066,52.9612687061692
"14",85.4604156004667,97.4836941641444,104.067515342819,96.6591435674516,83.2169220778139
"15",64.9066441558581,73.0218434594471,73.4959180504275,41.6905940387824,57.5118891716842
"16",57.0844881265143,53.0623545667475,44.9607484231417,38.8132024707283,59.1492543013602
"17",60.4362759650644,60.4644146475183,62.6723061987527,50.309959362675,48.9940867227981
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",63.60774604826,58.5470841153693,72.4537454843974,91.965901961972,62.9405648873099
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",83.0841719007485,81.0370073265493,63.5085051991754,83.1947186405259,79.0940501570587
"24",0,0,0,0,0
"25",72.2952891055356,78.8135522583151,71.4220981116175,79.7980178862825,82.5313867776093
"26",74.4976999633796,76.2091658054991,75.8505399523938,86.638072754633,63.9113652663717
"27",55.4383860981,43.2203787637817,45.1890517412164,79.7111860141198,51.5630504210321
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",93.1500774984309,86.2460467592441,79.1993010609513,63.8064868605611,77.7875363020356
"31",0,0,8.90900811280005,0,0
"32",0,0,0,0,0
"33",61.7399357268843,72.9460623879154,73.9640504877424,60.7487010016216,65.1714814284791
"34",85.651396916907,80.1918611904292,62.9022723451189,59.4255643126789,60.3118127889216
"35",76.410061363259,80.3265219545931,65.153049249015,59.9063222002777,56.8610899329011
"36",83.0180267683966,86.7149290665461,89.59860724898,89.2600876276045,73.7343064303568
"37",0,0,0,0,0
"38",19.2295812692655,0,0,0,0
"39",2.27709014631614,0,0,0,0
"40",63.0498621664722,57.7235994294085,58.4299514446783,54.9357580375459,65.4334929754205
"41",0,0,0,0,0
"42",93.4975674910247,96.6654829941305,96.5312601935298,87.8302682228411,83.8002453177265
"43",0,0,0,0,0
"44",50.8550583412357,52.2778744449583,58.0774190692367,46.766471079552,48.5673299264198
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",57.6832132918528,63.3900484037039,63.7581181350239,53.5381808975751,61.0887230260479
"49",94.5140032865619,99.1447449619028,103.687304975742,106.455968154511,96.5707563459348
"50",0,0,0,0,0
"51",95.3530132581223,96.3043382498595,91.9049479991738,134.64045746694,105.455006159531
"52",106.237545055013,105.366127139193,117.412298118483,138.686575311252,99.2419687235704
"53",74.9967283857081,55.7336842313898,44.1464961582178,66.518971762067,58.3942479612121
"54",57.706598311531,72.3885558269538,72.4956223764662,33.0674981404558,64.3765370987323
"55",65.8671002361162,58.8039812047738,59.5036865936271,61.5564770127262,49.8952397796385
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",65.7157940164813,62.7361199201315,44.7167274127802,39.9608868347578,71.8409106561862
"60",53.0164314984198,58.4777931522859,60.8741394422257,53.2808464861247,64.5145278180893
"61",102.033817124595,117.734763127487,111.546286200733,81.738157661937,100.4614216014
"62",55.8938536533354,48.7017846194186,38.8366888695848,71.4388349283057,58.223505306411
"63",7.49231084530383,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",88.787266975812,74.0365288290646,79.518980949748,72.0299022619616,71.6091683739135
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",53.2412382722936,51.7709182930339,49.4918333880483,39.3110739467597,40.0670595740447
"72",90.7470016743382,110.889179484178,103.812317705383,102.88338489548,79.8150835884556
"73",89.5868585638837,96.65932476197,98.2110086144398,68.2052441906929,95.0743293785227
"74",56.6128555728969,67.3957140888993,60.1304183006595,70.1031028260226,56.8627343383864
"75",60.6353552214857,58.3832300337659,52.9857385390362,43.1987379628277,42.7940718721299
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",65.2970261221875,53.7524365989137,62.3578357280659,57.7693389765919,59.0169888095174
"79",51.3681517738784,67.0423903409143,43.8367110073331,46.7731213252492,60.4539850753991
"80",99.782950607761,105.378443279736,93.9981075345096,84.1302239381988,108.021791210018
"81",2.57438508471889,0,0,0,0
"82",67.9825360692743,73.6847547771978,51.3443392229959,53.6094590407215,66.638853245345
"83",55.0542502954735,57.3014305132565,66.8462328561425,58.6992981946805,53.3533444693041
"84",0,0,0,0,0
"85",63.4540366644903,64.8899979534884,55.3602362250337,56.1013556456973,59.5329276588334
"86",30.3629029173441,41.2930125288479,54.2378782734279,33.2717690508799,28.0216716025522
"87",63.3288593303718,71.4159860807425,71.8166060273286,71.8510485672158,70.1745474309885
"88",0,0,0,0,0
"89",6.3855332452136,0,0,0,0
"90",76.597730073955,79.1464057649207,62.3048036723182,61.5710454654027,62.0740642384193
