"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",9.69989463988306,0,0,7.56816934905626,0
"2",27.2773067317713,0,0,26.7729471516416,0
"3",2.78650159186665,8.4860566424777,0,0,0
"4",0,0,0,0,0
"5",6.69434454849662,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",20.6496201691149,24.8688145709953,37.7205224947677,30.2651095673801,0
"9",1.64717971756629,0,0,0,0
"10",0,0,0,0,0
"11",46.6396209069494,53.5942519636959,31.8536729112854,0,23.749897091374
"12",0,0,0,0,0
"13",102.482725328564,68.0313697080392,92.3917395851685,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",1.37548691517466,0,0,0,0
"20",0,0,0,0,0
"21",5.72313429440945,0,0,0,0
"22",0,0,3.74024182310318,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",4.19354180991691,0,0,0,0
"26",0,0,0,0,0
"27",11.2170155378404,0,1.10451481119813,0,11.6452831765773
"28",0,0,0,0,0
"29",15.2772546119194,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",12.4266797133527,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",3.13372906235091,0,0,0,0
"39",0,0,0,0,0
"40",11.8000730957057,0,0,0,17.1392169241121
"41",0,0,0,0,0
"42",21.1142360493414,0,0,0,0
"43",0,0,0,0,0
"44",3.40535527770593,0,0,0,0
"45",0,0,0,0,0
"46",9.50111956678544,0,0,0,0
"47",0,0,0,0,0
"48",2.31115177046317,0,0,0,0
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",16.0768128793157,22.8750347715312,13.1821281050782,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",5.89054652212618,0,0,0,0
"55",0,0,0,0,0
"56",0.964982728311867,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,6.34670015837776,0,0,7.35209148107039
"63",4.05579119862276,0,0,0,0
"64",0,0,0,0,0
"65",9.69909631211992,0,0,0,0
"66",0,0,0,0,0
"67",11.2671402589707,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",5.31393866669539,0,0,0,0
"71",21.1536873918975,0,17.1507047596097,30.3743158722759,41.3814275739907
"72",0,0,0,0,0
"73",16.9977034549065,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,8.26697173249543
"76",34.2947054364026,26.4433862491196,0,0,0
"77",9.59772250860548,0,15.3878982086896,0,0
"78",16.2409492615961,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",1.49269373870396,0,0,0,0
"86",0,0,0,0,0
"87",6.62046174621788,0,0,0,0
"88",0,0,0,0,0
"89",7.74926084815603,0,0,0,16.2514794515741
"90",8.0200620414103,9.85054063665857,22.4319323992724,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0.785333810340913,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",10.0057920834313,0,0,0,36.3933257496203
"97",0,0,0,0,0
"98",4.85294033673829,0,0,0,0
"99",3.6509217463589,5.38272189103009,11.9441087739421,0,0
"100",0,0,0,0,0
"101",49.619694823435,44.858909179269,0,0,32.5098870602515
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",18.4465510904305,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,2.44121006689343,0,0
"110",0,0,0,0,0
"111",6.84235308177363,0,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",7.4094894566576,0,0,0,0
"116",0,0,0,0,0
"117",9.80107599979782,0,0,0,0
"118",16.0206850244835,0,0,0,0
"119",11.3792127182278,0,0,0,0
"120",19.0101238386697,34.8133810310945,0,0,0
"121",7.02921617707654,0,0,30.3127394376215,0
"122",0,0,0.902342400114312,16.3830673444073,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",10.6522175103268,0,0,0,0
"128",0,0,0,10.8363846684493,0
"129",4.45448283938178,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",7.28465210752985,0,0,0,0
"133",8.71953069199192,25.0151279697856,8.48349640588405,0,0
"134",5.91602581090322,2.24012297898442,0,0,0
"135",3.67438473811952,0,0,0,6.25876878411253
"136",6.72173838656361,0,0,0,0
