"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.43980343980344,1.91082802547771,1.59744408945687,6.81818181818182,4.02144772117963
"2",2.21130221130221,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",2.82555282555283,2.01698513800425,3.19488817891374,2.27272727272727,2.68096514745308
"6",0,0,0,0,0
"7",1.96560196560197,1.69851380042463,6.38977635782748,4.54545454545455,2.68096514745308
"8",0,0,0,0,0
"9",2.33415233415233,1.91082802547771,3.19488817891374,2.27272727272727,2.68096514745308
"10",2.57985257985258,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"11",1.96560196560197,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"12",1.96560196560197,1.38004246284501,1.59744408945687,4.54545454545455,2.68096514745308
"13",2.33415233415233,1.59235668789809,3.19488817891374,4.54545454545455,1.34048257372654
"14",1.71990171990172,1.80467091295117,1.59744408945687,2.27272727272727,4.02144772117963
"15",2.21130221130221,1.91082802547771,2.3961661341853,2.27272727272727,2.68096514745308
"16",2.7027027027027,2.12314225053079,3.99361022364217,2.27272727272727,4.02144772117963
"17",3.43980343980344,1.59235668789809,4.79233226837061,4.54545454545455,1.34048257372654
"18",2.82555282555283,1.91082802547771,2.3961661341853,4.54545454545455,1.34048257372654
"19",1.96560196560197,1.48619957537155,1.59744408945687,2.27272727272727,1.34048257372654
"20",2.08845208845209,1.91082802547771,2.3961661341853,2.27272727272727,1.34048257372654
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",2.33415233415233,1.80467091295117,3.19488817891374,4.54545454545455,1.34048257372654
"25",2.82555282555283,2.33545647558386,2.3961661341853,6.81818181818182,4.02144772117963
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",3.19410319410319,1.80467091295117,3.99361022364217,9.09090909090909,4.02144772117963
"29",2.57985257985258,1.80467091295117,1.59744408945687,2.27272727272727,2.68096514745308
"30",0,0,0,0,0
"31",2.82555282555283,2.01698513800425,3.19488817891374,2.27272727272727,4.02144772117963
"32",0,0.106157112526539,0,0,0
"33",2.57985257985258,1.27388535031847,3.19488817891374,2.27272727272727,4.02144772117963
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",2.21130221130221,1.80467091295117,2.3961661341853,6.81818181818182,1.34048257372654
"37",0,0,0,0,0
"38",2.33415233415233,2.86624203821656,4.79233226837061,4.54545454545455,4.02144772117963
"39",3.19410319410319,1.91082802547771,3.99361022364217,4.54545454545455,1.34048257372654
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0.798722044728434,0,0
"43",2.57985257985258,1.16772823779193,3.99361022364217,6.81818181818182,1.34048257372654
"44",2.21130221130221,1.59235668789809,5.59105431309904,2.27272727272727,4.02144772117963
"45",2.45700245700246,2.4416135881104,1.59744408945687,2.27272727272727,4.02144772117963
"46",0,0,0,0,0
"47",3.31695331695332,1.91082802547771,3.19488817891374,2.27272727272727,4.02144772117963
"48",3.19410319410319,2.01698513800425,3.19488817891374,2.27272727272727,5.36193029490617
"49",0,0,0,0,0
"50",2.57985257985258,2.12314225053079,1.59744408945687,4.54545454545455,2.68096514745308
"51",0,0,0,0,0
"52",2.45700245700246,2.01698513800425,3.19488817891374,2.27272727272727,4.02144772117963
"53",0,0.106157112526539,0,0,0
"54",3.07125307125307,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"55",1.84275184275184,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
"56",2.08845208845209,1.59235668789809,2.3961661341853,2.27272727272727,4.02144772117963
"57",2.08845208845209,1.80467091295117,2.3961661341853,4.54545454545455,1.34048257372654
"58",1.96560196560197,2.01698513800425,3.99361022364217,2.27272727272727,1.34048257372654
"59",0,0,0,0,0
"60",2.21130221130221,1.91082802547771,3.19488817891374,4.54545454545455,1.34048257372654
"61",2.21130221130221,1.69851380042463,2.3961661341853,2.27272727272727,6.70241286863271
"62",0,0,0,0,0
"63",2.7027027027027,1.38004246284501,5.59105431309904,4.54545454545455,1.34048257372654
"64",2.7027027027027,1.27388535031847,3.99361022364217,4.54545454545455,2.68096514745308
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",2.7027027027027,2.01698513800425,3.19488817891374,2.27272727272727,2.68096514745308
"68",0,0.106157112526539,0,0,0
"69",0,0,0,0,0
"70",2.82555282555283,2.54777070063694,2.3961661341853,4.54545454545455,2.68096514745308
"71",0,0.106157112526539,0,0,0
"72",2.08845208845209,1.38004246284501,1.59744408945687,4.54545454545455,1.34048257372654
"73",2.82555282555283,1.91082802547771,2.3961661341853,4.54545454545455,2.68096514745308
"74",2.94840294840295,1.27388535031847,4.79233226837061,4.54545454545455,1.34048257372654
"75",2.7027027027027,1.80467091295117,3.99361022364217,2.27272727272727,5.36193029490617
"76",0,0.106157112526539,0,0,0
"77",2.7027027027027,1.80467091295117,2.3961661341853,0,5.36193029490617
"78",2.94840294840295,1.48619957537155,2.3961661341853,2.27272727272727,1.34048257372654
"79",0,0,0,0,0
"80",3.07125307125307,1.27388535031847,4.79233226837061,2.27272727272727,2.68096514745308
"81",0,0.106157112526539,0,0,0
"82",2.57985257985258,2.54777070063694,3.19488817891374,4.54545454545455,2.68096514745308
"83",2.08845208845209,2.22929936305732,2.3961661341853,4.54545454545455,2.68096514745308
"84",1.96560196560197,2.22929936305732,3.19488817891374,2.27272727272727,4.02144772117963
"85",2.7027027027027,1.69851380042463,4.79233226837061,4.54545454545455,2.68096514745308
"86",1.96560196560197,1.80467091295117,2.3961661341853,4.54545454545455,2.68096514745308
"87",1.96560196560197,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"88",2.21130221130221,2.12314225053079,1.59744408945687,2.27272727272727,2.68096514745308
"89",0,0,0,0,0
"90",2.21130221130221,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"91",2.94840294840295,2.01698513800425,3.19488817891374,2.27272727272727,5.36193029490617
"92",0,0,0,0,0
"93",2.33415233415233,2.12314225053079,3.19488817891374,2.27272727272727,4.02144772117963
"94",2.21130221130221,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"95",2.7027027027027,2.12314225053079,3.19488817891374,4.54545454545455,1.34048257372654
"96",1.84275184275184,2.65392781316348,3.19488817891374,4.54545454545455,5.36193029490617
"97",2.33415233415233,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"98",0,0.106157112526539,0,0,0
"99",3.68550368550369,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"100",0,0,0,0,0
"101",2.08845208845209,1.69851380042463,1.59744408945687,2.27272727272727,1.34048257372654
"102",2.21130221130221,1.38004246284501,4.79233226837061,2.27272727272727,2.68096514745308
"103",0,0,0,0,0
"104",1.96560196560197,2.01698513800425,3.19488817891374,2.27272727272727,2.68096514745308
"105",1.5970515970516,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"106",2.08845208845209,1.91082802547771,6.38977635782748,4.54545454545455,2.68096514745308
"107",2.45700245700246,1.59235668789809,3.19488817891374,4.54545454545455,4.02144772117963
"108",0,0,0,0,0
"109",2.21130221130221,2.12314225053079,5.59105431309904,4.54545454545455,2.68096514745308
"110",1.84275184275184,1.80467091295117,2.3961661341853,0,2.68096514745308
"111",2.21130221130221,2.12314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"112",2.45700245700246,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"113",2.7027027027027,1.59235668789809,2.3961661341853,2.27272727272727,6.70241286863271
"114",2.21130221130221,1.69851380042463,1.59744408945687,4.54545454545455,4.02144772117963
"115",2.94840294840295,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"116",2.33415233415233,1.59235668789809,3.19488817891374,2.27272727272727,4.02144772117963
"117",3.07125307125307,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"118",1.47420147420147,1.38004246284501,1.59744408945687,4.54545454545455,2.68096514745308
"119",2.7027027027027,2.33545647558386,2.3961661341853,4.54545454545455,1.34048257372654
"120",2.7027027027027,1.38004246284501,2.3961661341853,0,4.02144772117963
"121",3.07125307125307,2.01698513800425,5.59105431309904,4.54545454545455,2.68096514745308
"122",2.57985257985258,1.48619957537155,3.99361022364217,4.54545454545455,1.34048257372654
"123",2.21130221130221,1.27388535031847,1.59744408945687,4.54545454545455,1.34048257372654
"124",2.08845208845209,1.69851380042463,4.79233226837061,2.27272727272727,1.34048257372654
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",1.96560196560197,1.91082802547771,2.3961661341853,4.54545454545455,4.02144772117963
"128",2.08845208845209,2.22929936305732,1.59744408945687,2.27272727272727,2.68096514745308
"129",2.45700245700246,1.91082802547771,3.19488817891374,2.27272727272727,2.68096514745308
"130",2.45700245700246,2.22929936305732,3.19488817891374,4.54545454545455,5.36193029490617
"131",2.08845208845209,2.01698513800425,3.19488817891374,4.54545454545455,2.68096514745308
"132",0,0,0,0,0
"133",2.57985257985258,1.91082802547771,3.19488817891374,2.27272727272727,1.34048257372654
"134",0,0,0,0,0
"135",2.57985257985258,1.91082802547771,4.79233226837061,4.54545454545455,2.68096514745308
"136",0,0,0,0,0
"137",2.7027027027027,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"138",2.45700245700246,1.38004246284501,3.19488817891374,2.27272727272727,2.68096514745308
"139",2.94840294840295,2.33545647558386,5.59105431309904,2.27272727272727,2.68096514745308
"140",2.82555282555283,1.38004246284501,2.3961661341853,4.54545454545455,2.68096514745308
"141",2.21130221130221,2.12314225053079,3.99361022364217,2.27272727272727,4.02144772117963
"142",2.82555282555283,1.38004246284501,3.19488817891374,2.27272727272727,1.34048257372654
"143",2.33415233415233,1.80467091295117,3.19488817891374,2.27272727272727,4.02144772117963
"144",2.45700245700246,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"145",2.82555282555283,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"146",2.94840294840295,2.01698513800425,2.3961661341853,4.54545454545455,4.02144772117963
"147",2.7027027027027,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"148",2.21130221130221,1.80467091295117,1.59744408945687,4.54545454545455,5.36193029490617
"149",1.35135135135135,1.80467091295117,2.3961661341853,4.54545454545455,4.02144772117963
"150",0,0,0,0,0
"151",0,0.106157112526539,0,0,0
"152",2.08845208845209,1.69851380042463,3.19488817891374,2.27272727272727,2.68096514745308
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",2.33415233415233,1.91082802547771,3.99361022364217,2.27272727272727,2.68096514745308
"158",2.45700245700246,1.48619957537155,3.99361022364217,0,4.02144772117963
"159",0,0,0,0,0
"160",3.19410319410319,1.69851380042463,3.19488817891374,4.54545454545455,2.68096514745308
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",2.57985257985258,2.01698513800425,3.19488817891374,2.27272727272727,1.34048257372654
"164",2.57985257985258,1.80467091295117,2.3961661341853,2.27272727272727,0
"165",2.82555282555283,2.33545647558386,3.99361022364217,6.81818181818182,1.34048257372654
"166",2.7027027027027,1.91082802547771,5.59105431309904,6.81818181818182,4.02144772117963
"167",2.21130221130221,1.59235668789809,1.59744408945687,6.81818181818182,4.02144772117963
"168",0,0,0,0,0
"169",2.94840294840295,2.33545647558386,3.99361022364217,2.27272727272727,1.34048257372654
"170",2.33415233415233,2.33545647558386,3.19488817891374,2.27272727272727,4.02144772117963
"171",0.122850122850123,0.106157112526539,0,0,0
"172",0,0,0,0,0
"173",3.07125307125307,1.48619957537155,2.3961661341853,4.54545454545455,1.34048257372654
"174",2.7027027027027,2.22929936305732,2.3961661341853,2.27272727272727,2.68096514745308
