"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.33415233415233,1.48619957537155,2.3961661341853,6.81818181818182,1.34048257372654
"2",0,0.106157112526539,0,0,0
"3",0,0,0,0,0
"4",2.82555282555283,1.59235668789809,3.19488817891374,4.54545454545455,2.68096514745308
"5",0,0,0,0,0
"6",1.84275184275184,1.48619957537155,4.79233226837061,2.27272727272727,1.34048257372654
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",3.31695331695332,2.01698513800425,3.99361022364217,6.81818181818182,6.70241286863271
"10",1.84275184275184,1.59235668789809,2.3961661341853,2.27272727272727,2.68096514745308
"11",2.08845208845209,2.01698513800425,2.3961661341853,2.27272727272727,1.34048257372654
"12",0.122850122850123,0.106157112526539,0,0,0
"13",1.96560196560197,1.80467091295117,3.99361022364217,4.54545454545455,2.68096514745308
"14",2.45700245700246,2.9723991507431,1.59744408945687,2.27272727272727,4.02144772117963
"15",1.96560196560197,1.27388535031847,3.99361022364217,4.54545454545455,1.34048257372654
"16",2.94840294840295,1.38004246284501,2.3961661341853,4.54545454545455,2.68096514745308
"17",3.07125307125307,1.80467091295117,3.19488817891374,4.54545454545455,1.34048257372654
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",2.08845208845209,2.12314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",2.08845208845209,1.69851380042463,1.59744408945687,2.27272727272727,1.34048257372654
"24",0,0.106157112526539,0,0,0
"25",3.07125307125307,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"26",2.08845208845209,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"27",2.94840294840295,1.80467091295117,3.99361022364217,2.27272727272727,4.02144772117963
"28",0,0,0,0,0
"29",0,0.106157112526539,0,0,0
"30",1.35135135135135,1.59235668789809,3.19488817891374,2.27272727272727,2.68096514745308
"31",0,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",2.33415233415233,1.80467091295117,2.3961661341853,2.27272727272727,1.34048257372654
