"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",2.45700245700246,1.38004246284501,3.19488817891374,4.54545454545455,2.68096514745308
"2",2.08845208845209,2.33545647558386,3.19488817891374,4.54545454545455,2.68096514745308
"3",1.84275184275184,1.59235668789809,3.99361022364217,2.27272727272727,2.68096514745308
"4",2.57985257985258,2.01698513800425,2.3961661341853,2.27272727272727,2.68096514745308
"5",0,0,0,0,0
"6",2.33415233415233,1.69851380042463,2.3961661341853,4.54545454545455,4.02144772117963
"7",2.33415233415233,1.69851380042463,3.19488817891374,4.54545454545455,4.02144772117963
"8",2.45700245700246,1.48619957537155,4.79233226837061,2.27272727272727,2.68096514745308
"9",2.21130221130221,2.01698513800425,3.19488817891374,2.27272727272727,1.34048257372654
"10",0.245700245700246,0.212314225053079,0,0,0
"11",1.71990171990172,1.48619957537155,3.19488817891374,2.27272727272727,4.02144772117963
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",1.5970515970516,1.48619957537155,2.3961661341853,2.27272727272727,1.34048257372654
"15",1.96560196560197,1.38004246284501,3.19488817891374,2.27272727272727,4.02144772117963
"16",2.21130221130221,1.16772823779193,3.99361022364217,2.27272727272727,4.02144772117963
"17",1.84275184275184,2.01698513800425,2.3961661341853,4.54545454545455,5.36193029490617
"18",2.21130221130221,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"19",2.08845208845209,1.27388535031847,2.3961661341853,0,2.68096514745308
"20",2.08845208845209,1.69851380042463,1.59744408945687,0,2.68096514745308
"21",0,0,0,0,0
"22",2.7027027027027,2.01698513800425,3.19488817891374,0,2.68096514745308
"23",0,0.106157112526539,0,0,0
"24",2.45700245700246,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"25",0,0.106157112526539,0,0,0
"26",0,0,0,0,0
"27",0.122850122850123,0,0,0,0
"28",0,0,0,0,0
"29",0,0.106157112526539,0,0,0
"30",3.07125307125307,2.01698513800425,3.99361022364217,2.27272727272727,2.68096514745308
"31",1.96560196560197,1.59235668789809,3.19488817891374,2.27272727272727,1.34048257372654
"32",1.10565110565111,1.27388535031847,1.59744408945687,2.27272727272727,2.68096514745308
"33",2.08845208845209,1.38004246284501,1.59744408945687,2.27272727272727,1.34048257372654
"34",0,0,0,0,0
