"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",3.19410319410319,1.48619957537155,1.59744408945687,4.54545454545455,2.68096514745308
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",2.57985257985258,2.12314225053079,3.19488817891374,4.54545454545455,2.68096514745308
"8",2.33415233415233,1.59235668789809,3.99361022364217,0,2.68096514745308
"9",2.57985257985258,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"10",0,0,0,0,0
"11",2.7027027027027,1.69851380042463,3.19488817891374,2.27272727272727,1.34048257372654
"12",1.35135135135135,1.91082802547771,1.59744408945687,2.27272727272727,2.68096514745308
"13",1.71990171990172,1.69851380042463,3.19488817891374,2.27272727272727,1.34048257372654
"14",2.45700245700246,2.01698513800425,3.19488817891374,2.27272727272727,4.02144772117963
"15",2.21130221130221,1.59235668789809,1.59744408945687,4.54545454545455,1.34048257372654
"16",0,0.106157112526539,0,0,0
"17",1.96560196560197,1.91082802547771,1.59744408945687,2.27272727272727,2.68096514745308
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",2.08845208845209,1.59235668789809,1.59744408945687,4.54545454545455,2.68096514745308
"21",2.33415233415233,1.69851380042463,1.59744408945687,4.54545454545455,1.34048257372654
"22",2.7027027027027,1.38004246284501,2.3961661341853,2.27272727272727,2.68096514745308
"23",2.33415233415233,2.33545647558386,4.79233226837061,6.81818181818182,1.34048257372654
"24",0,0,0,0,0
"25",2.45700245700246,1.80467091295117,1.59744408945687,2.27272727272727,4.02144772117963
"26",0,0,0,0,0
"27",2.21130221130221,1.69851380042463,1.59744408945687,4.54545454545455,4.02144772117963
"28",0,0,0,0,0
"29",2.94840294840295,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"30",0,0.106157112526539,0,0,0
"31",2.21130221130221,2.12314225053079,3.19488817891374,2.27272727272727,5.36193029490617
"32",2.45700245700246,1.69851380042463,1.59744408945687,2.27272727272727,1.34048257372654
"33",0,0,0,0,0
"34",0,0.106157112526539,0,0,0
"35",2.45700245700246,1.59235668789809,4.79233226837061,2.27272727272727,1.34048257372654
"36",2.08845208845209,1.38004246284501,1.59744408945687,4.54545454545455,2.68096514745308
"37",2.21130221130221,1.69851380042463,3.19488817891374,2.27272727272727,4.02144772117963
"38",2.45700245700246,1.48619957537155,3.19488817891374,2.27272727272727,2.68096514745308
"39",2.33415233415233,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"40",2.33415233415233,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"41",1.5970515970516,1.80467091295117,2.3961661341853,2.27272727272727,2.68096514745308
"42",2.57985257985258,1.80467091295117,3.99361022364217,2.27272727272727,1.34048257372654
"43",2.08845208845209,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"44",0,0,0,0,0
"45",2.33415233415233,1.48619957537155,2.3961661341853,4.54545454545455,4.02144772117963
"46",2.08845208845209,1.91082802547771,3.19488817891374,4.54545454545455,2.68096514745308
"47",0,0,0,0,0
"48",2.57985257985258,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",1.71990171990172,1.69851380042463,2.3961661341853,4.54545454545455,2.68096514745308
"52",0,0,0,0,0
"53",3.31695331695332,2.01698513800425,2.3961661341853,6.81818181818182,4.02144772117963
"54",1.71990171990172,1.80467091295117,2.3961661341853,0,1.34048257372654
"55",1.96560196560197,1.69851380042463,2.3961661341853,2.27272727272727,2.68096514745308
"56",2.33415233415233,1.59235668789809,1.59744408945687,9.09090909090909,2.68096514745308
"57",0.122850122850123,0.106157112526539,0,0,0
"58",3.19410319410319,2.4416135881104,1.59744408945687,2.27272727272727,1.34048257372654
"59",0,0,0,0,0
"60",3.19410319410319,1.80467091295117,3.19488817891374,2.27272727272727,2.68096514745308
"61",0,0,0,0,0
"62",2.57985257985258,2.01698513800425,3.99361022364217,2.27272727272727,4.02144772117963
"63",2.57985257985258,2.22929936305732,2.3961661341853,2.27272727272727,4.02144772117963
"64",2.7027027027027,2.22929936305732,3.19488817891374,4.54545454545455,2.68096514745308
"65",0,0,0,0,0
"66",2.21130221130221,2.4416135881104,3.19488817891374,0,1.34048257372654
"67",2.08845208845209,1.38004246284501,2.3961661341853,2.27272727272727,1.34048257372654
"68",2.45700245700246,1.69851380042463,2.3961661341853,2.27272727272727,8.04289544235925
"69",0,0.106157112526539,0,0,0
"70",1.71990171990172,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"71",2.33415233415233,1.48619957537155,1.59744408945687,2.27272727272727,2.68096514745308
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",2.08845208845209,1.59235668789809,2.3961661341853,0,2.68096514745308
"76",2.33415233415233,2.22929936305732,3.19488817891374,2.27272727272727,2.68096514745308
