"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0.106157112526539,0,0,0
"2",0,0,0,0,0
"3",1.22850122850123,0.849256900212314,1.59744408945687,0,1.34048257372654
"4",0.122850122850123,0,0,0,0
"5",0,0,0,0,0
"6",0.122850122850123,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0.737100737100737,0.530785562632696,0.798722044728434,2.27272727272727,2.68096514745308
"11",1.22850122850123,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"12",0.85995085995086,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"13",1.22850122850123,1.38004246284501,3.19488817891374,4.54545454545455,1.34048257372654
"14",1.35135135135135,0.636942675159236,1.59744408945687,2.27272727272727,2.68096514745308
"15",1.22850122850123,1.06157112526539,1.59744408945687,4.54545454545455,1.34048257372654
"16",0,0.106157112526539,0,0,0
"17",0,0,0,0,0
"18",1.10565110565111,0.424628450106157,1.59744408945687,0,1.34048257372654
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0,0,0,0
"23",0,0.106157112526539,0,0,0
"24",1.35135135135135,0.849256900212314,0.798722044728434,2.27272727272727,1.34048257372654
"25",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"26",0.982800982800983,0.636942675159236,1.59744408945687,0,2.68096514745308
"27",1.10565110565111,1.16772823779193,0.798722044728434,2.27272727272727,1.34048257372654
"28",0.122850122850123,0,0,0,0
"29",1.71990171990172,0.955414012738854,2.3961661341853,2.27272727272727,0
"30",1.47420147420147,1.06157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"31",0,0,0,0,0
"32",0.122850122850123,0.106157112526539,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",1.10565110565111,0.636942675159236,1.59744408945687,4.54545454545455,1.34048257372654
"40",0.85995085995086,0.955414012738854,0.798722044728434,4.54545454545455,1.34048257372654
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0.85995085995086,0.743099787685775,1.59744408945687,0,1.34048257372654
"44",0,0.106157112526539,0,0,0
"45",0.85995085995086,0.636942675159236,0.798722044728434,2.27272727272727,1.34048257372654
"46",0,0,0,0,0
"47",0.982800982800983,1.16772823779193,1.59744408945687,6.81818181818182,6.70241286863271
"48",0,0.106157112526539,0,0,0
"49",0,0,0,0,0
"50",0.122850122850123,0.106157112526539,0,0,0
"51",0,0,0,0,0
"52",1.22850122850123,0.849256900212314,0.798722044728434,4.54545454545455,1.34048257372654
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0.106157112526539,0,0,0
"57",0.614250614250614,0.743099787685775,3.19488817891374,2.27272727272727,1.34048257372654
"58",0,0.106157112526539,0,0,0
"59",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
