"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25.0614250614251,40.6581740976645,47.9233226837061,52.2727272727273,60.3217158176944
"2",28.8697788697789,45.859872611465,47.1246006389776,65.9090909090909,61.6621983914209
"3",22.6044226044226,38.7473460721868,45.5271565495208,45.4545454545455,60.3217158176944
"4",20.5159705159705,38.3227176220807,35.9424920127796,54.5454545454545,54.9597855227882
"5",24.8157248157248,41.1889596602972,41.5335463258786,52.2727272727273,53.6193029490617
"6",26.2899262899263,49.8938428874735,44.7284345047923,72.7272727272727,65.6836461126005
"7",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"8",25.0614250614251,39.5966029723992,41.5335463258786,54.5454545454545,61.6621983914209
"9",28.992628992629,47.23991507431,47.1246006389776,72.7272727272727,58.9812332439678
"10",20.3931203931204,37.3673036093418,40.7348242811502,54.5454545454545,54.9597855227882
"11",23.0958230958231,37.4734607218684,36.741214057508,50,57.6407506702413
"12",26.044226044226,43.4182590233546,42.332268370607,52.2727272727273,50.9383378016086
"13",25.0614250614251,42.1443736730361,36.741214057508,45.4545454545455,58.9812332439678
"14",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"15",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"16",25.3071253071253,44.2675159235669,36.741214057508,38.6363636363636,49.597855227882
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",26.5356265356265,42.3566878980892,40.7348242811502,68.1818181818182,63.0026809651475
"19",26.9041769041769,45.859872611465,47.1246006389776,63.6363636363636,65.6836461126005
"20",27.7641277641278,43.5244161358811,47.9233226837061,52.2727272727273,50.9383378016086
"21",30.3439803439803,46.3906581740977,44.7284345047923,50,58.9812332439678
"22",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.7876857749469,99.8402555910543,100,100.536193029491
"25",22.4815724815725,38.4288747346072,41.5335463258786,52.2727272727273,42.8954423592493
"26",27.5184275184275,41.8259023354565,45.5271565495208,54.5454545454545,52.2788203753351
"27",31.2039312039312,51.5923566878981,52.7156549520767,61.3636363636364,75.0670241286863
"28",33.2923832923833,47.9830148619958,56.7092651757188,56.8181818181818,53.6193029490617
"29",18.6732186732187,37.3673036093418,32.7476038338658,59.0909090909091,65.6836461126005
"30",21.007371007371,39.5966029723992,37.5399361022364,56.8181818181818,57.6407506702413
"31",24.4471744471744,39.8089171974522,38.3386581469649,54.5454545454545,54.9597855227882
"32",26.5356265356265,43.8428874734607,43.1309904153355,45.4545454545455,53.6193029490617
"33",25.9213759213759,42.6751592356688,38.3386581469649,56.8181818181818,63.0026809651475
"34",25.3071253071253,43.9490445859873,50.3194888178914,43.1818181818182,57.6407506702413
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",26.2899262899263,43.2059447983015,47.9233226837061,56.8181818181818,65.6836461126005
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",22.4815724815725,36.1995753715499,43.9297124600639,36.3636363636364,48.2573726541555
"39",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"40",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"41",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"43",24.8157248157248,41.5074309978769,34.3450479233227,56.8181818181818,54.9597855227882
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",22.7272727272727,42.8874734607219,45.5271565495208,43.1818181818182,58.9812332439678
"46",23.4643734643735,40.6581740976645,42.332268370607,54.5454545454545,50.9383378016086
"47",29.4840294840295,46.072186836518,50.3194888178914,68.1818181818182,61.6621983914209
"48",100,99.7876857749469,99.8402555910543,100,100.536193029491
"49",28.8697788697789,45.9660297239915,41.5335463258786,75,68.3646112600536
"50",22.972972972973,40.3397027600849,37.5399361022364,56.8181818181818,54.9597855227882
"51",100,99.8938428874735,99.0415335463259,100,100.536193029491
"52",23.7100737100737,42.5690021231423,51.1182108626198,50,53.6193029490617
"53",99.8771498771499,99.6815286624204,99.8402555910543,100,99.1957104557641
"54",20.7616707616708,34.8195329087049,35.9424920127796,36.3636363636364,50.9383378016086
