"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25.1842751842752,41.0828025477707,41.5335463258786,52.2727272727273,61.6621983914209
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",24.8157248157248,42.9936305732484,44.7284345047923,56.8181818181818,61.6621983914209
"5",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"6",29.1154791154791,43.9490445859873,38.3386581469649,68.1818181818182,60.3217158176944
"7",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"8",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"9",19.5331695331695,35.8811040339703,37.5399361022364,31.8181818181818,54.9597855227882
"10",29.4840294840295,44.47983014862,45.5271565495208,56.8181818181818,57.6407506702413
"11",29.7297297297297,43.9490445859873,45.5271565495208,45.4545454545455,58.9812332439678
"12",99.3857493857494,99.3630573248408,99.0415335463259,100,100.536193029491
"13",27.2727272727273,40.3397027600849,38.3386581469649,59.0909090909091,63.0026809651475
"14",20.8845208845209,40.1273885350318,42.332268370607,56.8181818181818,57.6407506702413
"15",24.5700245700246,40.2335456475584,43.1309904153355,52.2727272727273,56.3002680965147
"16",25.0614250614251,44.2675159235669,53.5143769968051,56.8181818181818,54.9597855227882
"17",25.3071253071253,43.0997876857749,37.5399361022364,65.9090909090909,49.597855227882
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",23.5872235872236,42.6751592356688,43.9297124600639,50,58.9812332439678
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",27.027027027027,41.0828025477707,39.9361022364217,61.3636363636364,64.343163538874
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",25.5528255528256,43.2059447983015,47.9233226837061,63.6363636363636,40.2144772117963
"26",31.5724815724816,50.3184713375796,50.3194888178914,70.4545454545455,71.0455764075067
"27",25.6756756756757,42.3566878980892,44.7284345047923,75,57.6407506702413
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",26.5356265356265,45.859872611465,38.3386581469649,61.3636363636364,57.6407506702413
"31",100,99.6815286624204,99.0415335463259,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",23.2186732186732,41.932059447983,50.3194888178914,50,58.9812332439678
"34",30.0982800982801,46.1783439490446,43.9297124600639,61.3636363636364,54.9597855227882
"35",25.5528255528256,45.3290870488323,46.3258785942492,54.5454545454545,60.3217158176944
"36",19.9017199017199,38.0042462845011,28.7539936102236,45.4545454545455,42.8954423592493
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",99.7542997542998,99.4692144373673,99.8402555910543,100,100.536193029491
"39",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"40",20.7616707616708,40.552016985138,43.1309904153355,54.5454545454545,64.343163538874
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",26.1670761670762,42.8874734607219,44.7284345047923,61.3636363636364,72.3860589812332
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",22.6044226044226,40.6581740976645,51.9169329073482,50,63.0026809651475
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.7876857749469,99.8402555910543,100,100.536193029491
"48",29.1154791154791,49.1507430997877,51.9169329073482,68.1818181818182,68.3646112600536
"49",23.2186732186732,39.5966029723992,32.7476038338658,68.1818181818182,50.9383378016086
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",24.5700245700246,39.171974522293,43.1309904153355,61.3636363636364,49.597855227882
"52",26.9041769041769,42.4628450106157,34.3450479233227,52.2727272727273,68.3646112600536
"53",33.7837837837838,49.1507430997877,50.3194888178914,63.6363636363636,61.6621983914209
"54",24.3243243243243,43.2059447983015,43.9297124600639,59.0909090909091,58.9812332439678
"55",27.7641277641278,41.6135881104034,51.9169329073482,50,53.6193029490617
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",22.2358722358722,38.6411889596603,35.1437699680511,40.9090909090909,57.6407506702413
"60",25.1842751842752,41.7197452229299,47.1246006389776,61.3636363636364,50.9383378016086
"61",21.2530712530713,40.8704883227176,41.5335463258786,47.7272727272727,57.6407506702413
"62",27.027027027027,43.5244161358811,37.5399361022364,77.2727272727273,60.3217158176944
"63",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",28.7469287469287,48.1953290870488,52.7156549520767,79.5454545454545,67.0241286863271
"68",100,99.7876857749469,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",23.5872235872236,41.2951167728238,51.1182108626198,50,53.6193029490617
"72",23.0958230958231,40.0212314225053,44.7284345047923,59.0909090909091,53.6193029490617
"73",25.0614250614251,43.5244161358811,40.7348242811502,54.5454545454545,58.9812332439678
"74",19.7788697788698,35.4564755838641,42.332268370607,65.9090909090909,49.597855227882
"75",32.3095823095823,50,58.3067092651757,68.1818181818182,76.4075067024129
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",26.2899262899263,42.6751592356688,39.9361022364217,43.1818181818182,57.6407506702413
"79",29.4840294840295,46.8152866242038,43.1309904153355,52.2727272727273,63.0026809651475
"80",27.7641277641278,45.1167728237792,52.7156549520767,54.5454545454545,57.6407506702413
"81",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"82",29.4840294840295,45.7537154989384,47.9233226837061,72.7272727272727,67.0241286863271
"83",28.2555282555283,45.5414012738853,48.7220447284345,56.8181818181818,67.0241286863271
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",23.955773955774,44.0552016985138,47.1246006389776,61.3636363636364,52.2788203753351
"86",25.9213759213759,45.6475583864119,35.9424920127796,43.1818181818182,67.0241286863271
"87",27.3955773955774,47.8768577494692,47.9233226837061,65.9090909090909,61.6621983914209
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"90",26.1670761670762,39.9150743099788,47.1246006389776,45.4545454545455,61.6621983914209
"91",100,99.7876857749469,99.8402555910543,100,100.536193029491
"92",23.4643734643735,43.5244161358811,47.1246006389776,52.2727272727273,52.2788203753351
"93",23.2186732186732,40.9766454352442,43.9297124600639,59.0909090909091,64.343163538874
"94",25.3071253071253,42.8874734607219,44.7284345047923,61.3636363636364,53.6193029490617
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",24.5700245700246,40.3397027600849,37.5399361022364,50,56.3002680965147
"99",100,99.5753715498938,99.0415335463259,100,100.536193029491
"100",24.0786240786241,36.411889596603,43.9297124600639,70.4545454545455,49.597855227882
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",27.3955773955774,40.552016985138,40.7348242811502,50,52.2788203753351
"103",26.9041769041769,46.4968152866242,51.1182108626198,54.5454545454545,64.343163538874
"104",22.6044226044226,41.8259023354565,39.9361022364217,56.8181818181818,61.6621983914209
"105",29.1154791154791,44.1613588110403,39.9361022364217,65.9090909090909,58.9812332439678
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",23.3415233415233,40.8704883227176,36.741214057508,50,63.0026809651475
"108",28.3783783783784,46.9214437367304,46.3258785942492,63.6363636363636,71.0455764075067
"109",20.1474201474201,39.4904458598726,39.9361022364217,61.3636363636364,53.6193029490617
"110",99.7542997542998,99.2569002123142,99.8402555910543,100,100.536193029491
"111",31.6953316953317,44.47983014862,55.9105431309904,61.3636363636364,68.3646112600536
"112",33.9066339066339,45.1167728237792,50.3194888178914,54.5454545454545,53.6193029490617
"113",26.1670761670762,42.5690021231423,52.7156549520767,50,44.2359249329759
"114",100,99.8938428874735,99.8402555910543,100,100.536193029491
"115",22.4815724815725,40.6581740976645,33.5463258785942,61.3636363636364,61.6621983914209
"116",26.1670761670762,42.8874734607219,46.3258785942492,52.2727272727273,49.597855227882
"117",23.0958230958231,39.3842887473461,43.1309904153355,52.2727272727273,60.3217158176944
"118",25.1842751842752,42.0382165605096,44.7284345047923,56.8181818181818,63.0026809651475
"119",100,99.6815286624204,99.8402555910543,100,100.536193029491
"120",100,99.7876857749469,99.8402555910543,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",24.9385749385749,42.4628450106157,47.9233226837061,61.3636363636364,61.6621983914209
"125",21.007371007371,41.8259023354565,38.3386581469649,59.0909090909091,54.9597855227882
"126",27.3955773955774,47.3460721868365,50.3194888178914,61.3636363636364,64.343163538874
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",29.1154791154791,49.7876857749469,53.5143769968051,56.8181818181818,69.7050938337802
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",22.6044226044226,42.9936305732484,38.3386581469649,43.1818181818182,67.0241286863271
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",23.2186732186732,39.4904458598726,45.5271565495208,52.2727272727273,56.3002680965147
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",22.3587223587224,42.5690021231423,41.5335463258786,56.8181818181818,60.3217158176944
"135",28.009828009828,47.7707006369427,47.1246006389776,50,60.3217158176944
"136",27.6412776412776,44.1613588110403,43.1309904153355,56.8181818181818,56.3002680965147
"137",100,99.8938428874735,99.8402555910543,100,100.536193029491
"138",24.4471744471744,39.5966029723992,43.1309904153355,43.1818181818182,54.9597855227882
"139",25.5528255528256,39.4904458598726,41.5335463258786,54.5454545454545,60.3217158176944
"140",28.7469287469287,39.2781316348195,47.1246006389776,56.8181818181818,54.9597855227882
"141",23.7100737100737,42.1443736730361,43.1309904153355,52.2727272727273,53.6193029490617
"142",25.7985257985258,41.7197452229299,39.9361022364217,59.0909090909091,60.3217158176944
"143",21.990171990172,42.7813163481953,39.1373801916933,75,60.3217158176944
"144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"145",100,99.8938428874735,99.8402555910543,100,100.536193029491
"146",100,99.8938428874735,99.8402555910543,100,100.536193029491
"147",100,99.7876857749469,99.8402555910543,100,100.536193029491
"148",22.8501228501229,41.0828025477707,44.7284345047923,54.5454545454545,64.343163538874
"149",27.8869778869779,45.5414012738853,49.5207667731629,40.9090909090909,58.9812332439678
"150",28.5012285012285,44.2675159235669,39.9361022364217,68.1818181818182,64.343163538874
"151",23.2186732186732,41.8259023354565,44.7284345047923,56.8181818181818,53.6193029490617
"152",26.2899262899263,45.4352441613588,44.7284345047923,59.0909090909091,54.9597855227882
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"155",24.5700245700246,45.0106157112527,47.1246006389776,54.5454545454545,61.6621983914209
"156",28.992628992629,50.8492569002123,39.9361022364217,52.2727272727273,58.9812332439678
"157",26.4127764127764,43.312101910828,36.741214057508,50,52.2788203753351
"158",26.4127764127764,44.0552016985138,44.7284345047923,77.2727272727273,61.6621983914209
"159",100,99.8938428874735,99.8402555910543,100,100.536193029491
"160",100,99.6815286624204,99.0415335463259,100,100.536193029491
"161",24.0786240786241,43.9490445859873,43.1309904153355,52.2727272727273,57.6407506702413
"162",100,99.8938428874735,99.8402555910543,100,100.536193029491
"163",21.1302211302211,35.4564755838641,39.9361022364217,45.4545454545455,49.597855227882
"164",30.4668304668305,45.859872611465,47.1246006389776,70.4545454545455,65.6836461126005
"165",100,99.8938428874735,99.8402555910543,100,100.536193029491
"166",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"167",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"168",26.9041769041769,45.9660297239915,41.5335463258786,50,61.6621983914209
"169",20.1474201474201,40.6581740976645,39.9361022364217,43.1818181818182,54.9597855227882
"170",100,99.8938428874735,99.8402555910543,100,100.536193029491
"171",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"172",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"173",24.4471744471744,40.4458598726115,58.3067092651757,63.6363636363636,71.0455764075067
"174",27.8869778869779,43.6305732484076,42.332268370607,61.3636363636364,64.343163538874
"175",23.3415233415233,39.2781316348195,39.1373801916933,52.2727272727273,57.6407506702413
"176",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"177",29.3611793611794,48.3014861995754,51.9169329073482,59.0909090909091,58.9812332439678
"178",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"179",24.0786240786241,44.1613588110403,45.5271565495208,54.5454545454545,42.8954423592493
"180",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"181",100,99.8938428874735,99.8402555910543,100,100.536193029491
"182",24.8157248157248,40.4458598726115,43.1309904153355,63.6363636363636,50.9383378016086
"183",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"184",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"185",27.5184275184275,45.7537154989384,42.332268370607,56.8181818181818,58.9812332439678
"186",100,99.8938428874735,99.8402555910543,100,100.536193029491
"187",100,99.8938428874735,99.8402555910543,100,100.536193029491
"188",23.2186732186732,37.8980891719745,37.5399361022364,54.5454545454545,50.9383378016086
"189",31.3267813267813,45.7537154989384,51.1182108626198,70.4545454545455,61.6621983914209
"190",100,99.6815286624204,99.8402555910543,100,100.536193029491
"191",21.6216216216216,40.552016985138,41.5335463258786,54.5454545454545,50.9383378016086
"192",28.1326781326781,46.072186836518,47.1246006389776,68.1818181818182,61.6621983914209
"193",100,99.8938428874735,99.8402555910543,100,100.536193029491
"194",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"195",26.044226044226,45.5414012738853,37.5399361022364,70.4545454545455,63.0026809651475
"196",26.9041769041769,39.8089171974522,38.3386581469649,65.9090909090909,58.9812332439678
"197",100,99.8938428874735,99.8402555910543,100,100.536193029491
"198",27.5184275184275,46.1783439490446,44.7284345047923,50,64.343163538874
"199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"200",21.007371007371,38.1104033970276,40.7348242811502,36.3636363636364,46.916890080429
"201",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"202",100,99.7876857749469,99.8402555910543,100,100.536193029491
"203",100,99.8938428874735,99.8402555910543,100,100.536193029491
"204",100,99.8938428874735,99.8402555910543,100,100.536193029491
"205",100,99.8938428874735,99.8402555910543,100,100.536193029491
"206",100,99.8938428874735,99.8402555910543,100,100.536193029491
"207",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"208",32.1867321867322,47.8768577494692,48.7220447284345,68.1818181818182,57.6407506702413
"209",22.7272727272727,41.2951167728238,45.5271565495208,50,57.6407506702413
"210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"211",25.5528255528256,43.6305732484076,50.3194888178914,72.7272727272727,54.9597855227882
