"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.5753715498938,99.8402555910543,97.7272727272727,100.536193029491
"2",99.3857493857494,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"3",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",99.7542997542998,99.0445859872611,97.444089456869,97.7272727272727,100.536193029491
"9",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",97.5429975429975,98.5138004246285,98.2428115015974,100,99.1957104557641
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",97.7886977886978,97.7707006369427,98.2428115015974,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.7876857749469,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.0415335463259,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.7876857749469,99.8402555910543,100,100.536193029491
"25",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",99.6314496314496,99.6815286624204,98.2428115015974,100,99.1957104557641
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.017199017199,99.3630573248408,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"33",100,99.7876857749469,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.6815286624204,99.8402555910543,100,100.536193029491
"38",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"39",100,99.6815286624204,99.8402555910543,100,100.536193029491
"40",99.6314496314496,99.7876857749469,99.8402555910543,100,99.1957104557641
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",98.2800982800983,99.1507430997877,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"47",100,99.7876857749469,99.8402555910543,100,100.536193029491
"48",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",98.4029484029484,98.7261146496815,98.2428115015974,100,100.536193029491
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.7876857749469,99.8402555910543,100,100.536193029491
"62",100,99.6815286624204,99.8402555910543,100,99.1957104557641
"63",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"71",99.3857493857494,99.6815286624204,99.0415335463259,97.7272727272727,99.1957104557641
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",100,99.7876857749469,99.8402555910543,100,99.1957104557641
"76",98.4029484029484,98.8322717622081,99.8402555910543,100,100.536193029491
"77",99.5085995085995,99.6815286624204,98.2428115015974,100,100.536193029491
"78",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,100,100.536193029491
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",99.5085995085995,99.8938428874735,99.8402555910543,100,99.1957104557641
"90",99.017199017199,99.6815286624204,99.0415335463259,100,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.7876857749469,99.8402555910543,100,100.536193029491
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",99.2628992628993,99.4692144373673,99.8402555910543,100,99.1957104557641
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"99",99.017199017199,99.5753715498938,99.0415335463259,100,100.536193029491
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",98.5257985257985,98.8322717622081,99.8402555910543,100,99.1957104557641
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",100,99.8938428874735,99.8402555910543,100,100.536193029491
"105",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.6815286624204,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.0415335463259,100,100.536193029491
