"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",43.8574938574939,58.5987261146497,68.6900958466454,77.2727272727273,76.4075067024129
"4",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"7",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",54.4226044226044,64.3312101910828,69.4888178913738,77.2727272727273,68.3646112600536
"11",51.2285012285012,64.755838641189,70.2875399361022,84.0909090909091,77.7479892761394
"12",52.0884520884521,64.2250530785563,55.9105431309904,77.2727272727273,76.4075067024129
"13",45.2088452088452,58.1740976645435,61.5015974440894,70.4545454545455,73.7265415549598
"14",50.6142506142506,62.9511677282378,60.702875399361,79.5454545454545,73.7265415549598
"15",40.9090909090909,56.2632696390658,59.1054313099042,65.9090909090909,68.3646112600536
"16",100,99.7876857749469,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",50.1228501228501,63.2696390658174,67.8913738019169,75,77.7479892761394
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.7876857749469,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.6815286624204,99.8402555910543,100,100.536193029491
"24",48.7714987714988,63.0573248407643,64.6964856230032,72.7272727272727,73.7265415549598
"25",43.2432432432432,55.52016985138,56.7092651757188,75,71.0455764075067
"26",49.6314496314496,61.4649681528662,58.3067092651757,70.4545454545455,75.0670241286863
"27",53.1941031941032,66.7728237791932,67.8913738019169,81.8181818181818,77.7479892761394
"28",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"29",39.4348894348894,52.5477707006369,55.9105431309904,65.9090909090909,71.0455764075067
"30",43.7346437346437,57.6433121019108,63.8977635782748,79.5454545454545,72.3860589812332
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.5085995085995,99.4692144373673,99.0415335463259,100,100.536193029491
"33",100,99.8938428874735,99.0415335463259,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",46.1916461916462,61.1464968152866,61.5015974440894,77.2727272727273,73.7265415549598
"40",46.6830466830467,63.3757961783439,65.4952076677316,72.7272727272727,79.088471849866
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",51.965601965602,63.588110403397,73.482428115016,72.7272727272727,75.0670241286863
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",57.3710073710074,66.4543524416136,67.8913738019169,72.7272727272727,77.7479892761394
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",42.7518427518428,55.4140127388535,59.9041533546326,75,71.0455764075067
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.7876857749469,99.8402555910543,100,100.536193029491
"50",99.6314496314496,99.6815286624204,98.2428115015974,100,100.536193029491
"51",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"52",54.2997542997543,63.3757961783439,66.2939297124601,72.7272727272727,80.4289544235925
"53",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.0415335463259,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",57.6167076167076,68.2590233545647,65.4952076677316,81.8181818181818,80.4289544235925
"58",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"59",86.8550368550369,88.6411889596603,95.8466453674121,95.4545454545455,96.514745308311
"60",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",48.1572481572482,61.3588110403397,73.482428115016,72.7272727272727,73.7265415549598
"66",52.4570024570025,64.4373673036093,59.1054313099042,79.5454545454545,75.0670241286863
"67",46.1916461916462,57.4309978768577,69.4888178913738,65.9090909090909,71.0455764075067
"68",100,99.7876857749469,99.8402555910543,100,100.536193029491
"69",55.4054054054054,65.2866242038216,55.9105431309904,61.3636363636364,73.7265415549598
"70",99.2628992628993,99.7876857749469,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",51.2285012285012,65.0743099787686,62.3003194888179,72.7272727272727,77.7479892761394
"73",46.5601965601966,55.8386411889597,67.8913738019169,70.4545454545455,69.7050938337802
"74",48.034398034398,61.5711252653928,56.7092651757188,81.8181818181818,77.7479892761394
"75",45.7002457002457,59.2356687898089,59.1054313099042,81.8181818181818,64.343163538874
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",47.051597051597,58.7048832271762,71.0862619808307,70.4545454545455,71.0455764075067
"78",100,99.6815286624204,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",46.4373464373464,61.6772823779193,55.111821086262,65.9090909090909,77.7479892761394
"82",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"83",43.6117936117936,60.9341825902335,66.2939297124601,72.7272727272727,75.0670241286863
"84",59.4594594594595,66.5605095541401,76.6773162939297,84.0909090909091,88.4718498659517
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",50.2457002457002,61.1464968152866,69.4888178913738,79.5454545454545,76.4075067024129
"88",100,99.7876857749469,99.8402555910543,100,100.536193029491
"89",52.5798525798526,63.1634819532909,67.0926517571885,84.0909090909091,79.088471849866
"90",39.8034398034398,57.4309978768577,68.6900958466454,70.4545454545455,77.7479892761394
"91",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"92",53.3169533169533,59.8726114649682,67.0926517571885,81.8181818181818,75.0670241286863
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"96",50.4914004914005,65.7112526539278,66.2939297124601,79.5454545454545,83.1099195710456
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",54.1769041769042,67.515923566879,72.6837060702875,79.5454545454545,71.0455764075067
"100",52.0884520884521,62.7388535031847,75.0798722044728,77.2727272727273,77.7479892761394
"101",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"102",55.5282555282555,69.8513800424628,75.0798722044728,81.8181818181818,80.4289544235925
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",54.5454545454545,66.135881104034,71.0862619808307,72.7272727272727,81.769436997319
"105",100,99.8938428874735,99.8402555910543,100,100.536193029491
"106",40.5405405405405,54.6709129511677,54.3130990415335,63.6363636363636,63.0026809651475
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.7876857749469,99.8402555910543,100,100.536193029491
"110",100,99.5753715498938,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",53.4398034398034,64.0127388535032,63.8977635782748,63.6363636363636,92.4932975871314
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",100,99.7876857749469,99.8402555910543,100,100.536193029491
"115",100,99.8938428874735,99.8402555910543,100,100.536193029491
"116",48.8943488943489,58.067940552017,59.9041533546326,90.9090909090909,63.0026809651475
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",49.6314496314496,65.3927813163482,68.6900958466454,79.5454545454545,73.7265415549598
"119",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"120",46.9287469287469,63.1634819532909,56.7092651757188,70.4545454545455,72.3860589812332
"121",43.7346437346437,58.4925690021231,57.5079872204473,75,65.6836461126005
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",63.6363636363636,70.7006369426752,67.8913738019169,81.8181818181818,79.088471849866
"124",40.7862407862408,56.687898089172,59.9041533546326,70.4545454545455,77.7479892761394
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"126",100,99.8938428874735,99.0415335463259,100,100.536193029491
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",56.1425061425061,69.0021231422505,78.2747603833866,72.7272727272727,80.4289544235925
"129",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"130",40.9090909090909,54.9893842887473,60.702875399361,72.7272727272727,72.3860589812332
"131",100,99.7876857749469,99.8402555910543,100,100.536193029491
"132",45.4545454545455,55.2016985138004,59.1054313099042,70.4545454545455,83.1099195710456
"133",52.2113022113022,65.0743099787686,63.0990415335463,72.7272727272727,83.1099195710456
"134",100,99.7876857749469,99.8402555910543,100,100.536193029491
"135",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"136",41.8918918918919,56.9002123142251,43.9297124600639,70.4545454545455,73.7265415549598
"137",100,99.8938428874735,99.8402555910543,100,100.536193029491
"138",52.3341523341523,63.2696390658174,62.3003194888179,79.5454545454545,77.7479892761394
"139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"140",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"141",44.8402948402948,58.8110403397028,65.4952076677316,68.1818181818182,71.0455764075067
"142",46.9287469287469,58.5987261146497,63.0990415335463,81.8181818181818,72.3860589812332
"143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"144",100,99.8938428874735,99.8402555910543,100,100.536193029491
"145",100,99.6815286624204,99.8402555910543,100,100.536193029491
"146",100,99.7876857749469,99.0415335463259,100,100.536193029491
"147",44.8402948402948,58.3864118895966,64.6964856230032,75,80.4289544235925
"148",100,99.8938428874735,99.8402555910543,100,100.536193029491
"149",40.2948402948403,55.52016985138,56.7092651757188,50,67.0241286863271
"150",43.6117936117936,60.828025477707,65.4952076677316,75,64.343163538874
"151",100,99.7876857749469,99.8402555910543,100,100.536193029491
"152",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"153",55.7739557739558,68.7898089171974,67.0926517571885,79.5454545454545,80.4289544235925
"154",41.4004914004914,52.4416135881104,50.3194888178914,75,80.4289544235925
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"157",43.1203931203931,54.0339702760085,53.5143769968051,63.6363636363636,63.0026809651475
"158",54.6683046683047,65.1804670912951,69.4888178913738,75,73.7265415549598
"159",100,99.8938428874735,99.8402555910543,100,100.536193029491
"160",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"161",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"162",47.5429975429975,60.7218683651805,61.5015974440894,81.8181818181818,69.7050938337802
