"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25.7985257985258,40.7643312101911,40.7348242811502,56.8181818181818,52.2788203753351
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",24.0786240786241,35.7749469214437,46.3258785942492,56.8181818181818,54.9597855227882
"8",21.3759213759214,36.0934182590234,47.9233226837061,63.6363636363636,53.6193029490617
"9",23.0958230958231,38.8535031847134,49.5207667731629,70.4545454545455,52.2788203753351
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",22.8501228501229,38.1104033970276,38.3386581469649,61.3636363636364,49.597855227882
"12",29.8525798525799,44.1613588110403,51.1182108626198,77.2727272727273,60.3217158176944
"13",28.5012285012285,38.4288747346072,37.5399361022364,68.1818181818182,64.343163538874
"14",20.8845208845209,35.5626326963907,47.9233226837061,68.1818181818182,63.0026809651475
"15",24.0786240786241,39.3842887473461,45.5271565495208,52.2727272727273,53.6193029490617
"16",100,99.7876857749469,99.8402555910543,100,100.536193029491
"17",23.955773955774,38.4288747346072,46.3258785942492,54.5454545454545,48.2573726541555
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",26.1670761670762,39.0658174097665,43.1309904153355,54.5454545454545,60.3217158176944
"21",20.3931203931204,34.5010615711253,50.3194888178914,36.3636363636364,45.5764075067024
"22",27.6412776412776,43.0997876857749,45.5271565495208,63.6363636363636,58.9812332439678
"23",21.3759213759214,36.624203821656,39.1373801916933,52.2727272727273,52.2788203753351
"24",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"25",26.1670761670762,38.3227176220807,51.9169329073482,52.2727272727273,53.6193029490617
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",28.7469287469287,39.7027600849257,43.9297124600639,65.9090909090909,60.3217158176944
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",23.0958230958231,37.4734607218684,39.9361022364217,50,52.2788203753351
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",23.8329238329238,41.932059447983,49.5207667731629,68.1818181818182,54.9597855227882
"32",26.2899262899263,37.0488322717622,50.3194888178914,63.6363636363636,57.6407506702413
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",23.8329238329238,37.1549893842887,34.3450479233227,54.5454545454545,61.6621983914209
"36",22.972972972973,40.8704883227176,40.7348242811502,68.1818181818182,56.3002680965147
"37",23.5872235872236,36.8365180467091,37.5399361022364,54.5454545454545,54.9597855227882
"38",26.4127764127764,40.2335456475584,37.5399361022364,61.3636363636364,50.9383378016086
