"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",25.0614250614251,43.0997876857749,43.9297124600639,59.0909090909091,57.6407506702413
"2",26.2899262899263,43.6305732484076,41.5335463258786,61.3636363636364,61.6621983914209
"3",30.7125307125307,48.8322717622081,47.1246006389776,79.5454545454545,53.6193029490617
"4",21.3759213759214,42.9936305732484,35.9424920127796,61.3636363636364,52.2788203753351
"5",100,99.7876857749469,99.8402555910543,100,100.536193029491
"6",23.4643734643735,44.2675159235669,41.5335463258786,65.9090909090909,52.2788203753351
"7",23.5872235872236,40.552016985138,43.1309904153355,56.8181818181818,65.6836461126005
"8",21.990171990172,40.0212314225053,35.1437699680511,79.5454545454545,58.9812332439678
"9",29.4840294840295,45.9660297239915,45.5271565495208,63.6363636363636,60.3217158176944
"10",97.5429975429975,98.619957537155,98.2428115015974,100,100.536193029491
"11",24.9385749385749,41.6135881104034,46.3258785942492,68.1818181818182,67.0241286863271
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",27.3955773955774,43.2059447983015,49.5207667731629,56.8181818181818,54.9597855227882
"15",25.7985257985258,43.6305732484076,42.332268370607,34.0909090909091,57.6407506702413
"16",25.0614250614251,41.932059447983,39.9361022364217,59.0909090909091,57.6407506702413
"17",22.4815724815725,40.9766454352442,31.9488817891374,47.7272727272727,53.6193029490617
"18",25.0614250614251,42.8874734607219,47.9233226837061,54.5454545454545,49.597855227882
"19",26.2899262899263,43.9490445859873,46.3258785942492,70.4545454545455,63.0026809651475
"20",25.3071253071253,42.2505307855626,46.3258785942492,63.6363636363636,48.2573726541555
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",26.2899262899263,43.7367303609342,39.1373801916933,61.3636363636364,58.9812332439678
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",26.044226044226,46.2845010615711,48.7220447284345,65.9090909090909,50.9383378016086
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"30",21.1302211302211,38.5350318471338,41.5335463258786,43.1818181818182,56.3002680965147
"31",24.3243243243243,40.552016985138,35.1437699680511,63.6363636363636,57.6407506702413
"32",32.5552825552826,50.1061571125265,49.5207667731629,61.3636363636364,61.6621983914209
"33",30.2211302211302,48.9384288747346,58.3067092651757,59.0909090909091,65.6836461126005
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",27.8869778869779,43.8428874734607,43.1309904153355,61.3636363636364,61.6621983914209
"39",23.3415233415233,45.5414012738853,43.9297124600639,45.4545454545455,46.916890080429
"40",26.2899262899263,42.9936305732484,44.7284345047923,70.4545454545455,56.3002680965147
"41",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"45",28.2555282555283,46.072186836518,40.7348242811502,52.2727272727273,58.9812332439678
"46",31.6953316953317,51.5923566878981,48.7220447284345,52.2727272727273,53.6193029490617
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.7876857749469,99.8402555910543,100,100.536193029491
"49",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"50",25.5528255528256,42.5690021231423,32.7476038338658,56.8181818181818,61.6621983914209
"51",100,99.7876857749469,99.8402555910543,100,100.536193029491
"52",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",28.8697788697789,43.5244161358811,49.5207667731629,63.6363636363636,52.2788203753351
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",29.7297297297297,45.1167728237792,41.5335463258786,59.0909090909091,53.6193029490617
"59",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"60",19.2874692874693,35.6687898089172,32.7476038338658,52.2727272727273,53.6193029490617
"61",24.4471744471744,40.4458598726115,44.7284345047923,45.4545454545455,63.0026809651475
"62",26.9041769041769,50.2123142250531,55.111821086262,59.0909090909091,60.3217158176944
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",21.6216216216216,38.1104033970276,43.1309904153355,43.1818181818182,64.343163538874
"65",28.5012285012285,45.7537154989384,47.1246006389776,61.3636363636364,61.6621983914209
"66",29.7297297297297,47.9830148619958,40.7348242811502,59.0909090909091,53.6193029490617
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",30.4668304668305,48.9384288747346,51.1182108626198,61.3636363636364,61.6621983914209
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",22.4815724815725,42.5690021231423,42.332268370607,59.0909090909091,58.9812332439678
"74",28.5012285012285,45.3290870488323,43.1309904153355,52.2727272727273,58.9812332439678
"75",26.4127764127764,46.6029723991507,41.5335463258786,61.3636363636364,64.343163538874
"76",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"77",27.2727272727273,42.1443736730361,39.9361022364217,70.4545454545455,54.9597855227882
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",16.5847665847666,36.5180467091295,33.5463258785942,47.7272727272727,56.3002680965147
