"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",93.1519818947319,82.4676889910639,75.6163109441626,98.9688650640325,98.8560541961692
"2",0,12.2423160696878,0,0,0
"3",0,1.65626130268536,0,0,0
"4",0,1.65394694194728,0,0,0
"5",0,2.8229018401458,0,0,0
"6",0,0.781936605001809,0,0,0
"7",61.4799162654426,54.5649222721877,57.98822685994,61.689642160617,42.4381053566292
"8",60.1020405350722,61.2851553046933,49.8139177191699,40.0638291976653,61.0547262382198
"9",72.2360906277535,73.3027442700636,71.3358759663398,77.7023149833421,62.3438236687752
"10",0,2.74513551422339,0,0,0
"11",65.9493498706919,70.0373367218056,64.8555760299102,80.7552796599458,53.1685556003128
"12",51.9833006444423,78.6146157079803,67.1675935097932,100.682104267531,88.5540807064126
"13",84.5678886466274,100.50438408196,71.5811069588659,84.5787854552275,98.5952321385817
"14",67.243501433966,68.9609390725428,57.453092996599,51.1340511177715,78.4346213735533
"15",60.1032102623861,75.6293967997765,66.6975119600135,75.6533463482365,64.4228176142824
"16",0,1.15370526495083,0,0,0
"17",57.347674496049,61.2018112059309,48.0934265735148,62.3995573870114,54.9332803901085
"18",0,0.972322599097459,0,0,0
"19",0,0.436590011133059,0,0,0
"20",55.682017746677,68.0181785526199,62.1786525604523,61.5550506054425,53.6599072869185
"21",63.7534142444984,68.0748074812306,49.2317513135002,54.5483489141004,39.8162373133027
"22",66.8541690598687,62.7950473145064,72.6457137173969,73.2044582511263,74.5660936332272
"23",78.2315064218368,79.9581272595135,72.3515723730397,66.4898415802357,70.7807016357652
"24",2.0959060885973,0.485582818108787,0,0,0
"25",58.5254259425994,65.5773808509545,60.969621247725,48.7160600335583,55.7046656822627
"26",0,2.16051214477983,0,0,0
"27",65.23535357721,64.0237112232044,56.1966795080614,75.873547830358,44.5393061195418
"28",0,1.45896101429195,0,0,0
"29",63.93815292361,67.9727912245857,59.4774961907602,60.006015789741,58.2078652471637
"30",0,8.73387138376138,0,0,0
"31",75.4460724500123,80.1968087086245,77.1780453166105,90.6114401361685,74.411110707611
"32",61.9533041029102,63.9928653575348,59.1539952766886,55.9161862288749,64.5546860933989
"33",0,11.047840118228,0,0,0
"34",0,9.74849230146603,0,0,0
"35",77.3183561982175,74.7695894850582,74.028153234366,71.3961276222062,48.8759934834711
"36",44.5030783682773,44.6978849977722,50.4417180635094,67.3845620154089,53.8003178233414
"37",57.4920123257858,62.4369180801976,78.5485486617616,64.7972020691733,56.2686779404472
"38",64.3945455407302,64.1768176937276,53.2452234059124,74.0954899265093,62.2052511424297
"39",72.7502023867157,72.1403015230795,57.0847721669188,61.022143381141,70.8374617378137
"40",37.7005132890105,42.6325272933206,62.8160015230824,52.2889371203638,55.5383337412332
"41",59.1770240698981,63.8803931493245,55.5592044114749,39.1604678810748,55.0213708234861
"42",60.4312723400571,67.822289540075,63.9680214080467,57.896406173823,50.2532916620889
"43",57.0992161517125,66.6372357003883,64.2880459164357,74.5662843391829,78.4171963932501
"44",0,0.697040202676444,0,0,0
"45",61.1615407428275,59.019369045392,58.716218997879,64.8935848247496,64.999994843746
"46",99.3422809453905,89.8483017627972,81.8499998392404,132.026348596401,81.7736286344488
"47",0,0.135326521460803,0,0,0
"48",46.605542953421,60.6201270069593,60.8524062025728,43.7568773874921,63.1125737781969
"49",2.14226287158482,0.196569032759837,0,0,0
"50",0,13.7399813920186,0,0,0
"51",58.9543173852277,66.4540882608645,57.8340910588819,76.26126521586,85.0802639899484
"52",0,0.779759501003178,0,0,0
"53",46.21639892004,47.051770312582,53.902900920943,55.9049703301717,47.8361624135865
"54",54.24497717984,59.4300718635087,48.7741904905182,61.4822078514811,50.9861106498898
"55",116.304760854463,118.680491770631,116.770229462287,87.7534301198512,102.253021596711
"56",80.076301302301,76.4257345888035,88.8563924455471,82.0128334308205,96.3999257673996
"57",2.90589133966503,17.3158205377782,4.76802265729692,0,0
"58",60.6197401417933,62.7873943293597,61.8055794975242,51.8917128560425,59.1926498408744
"59",0,0.0217323067091943,0,0,0
"60",65.206246591067,58.051722896613,32.247096953623,53.6660686960229,53.0458229116493
"61",0,0.165192235936534,0,0,0
"62",50.556741529653,61.6200026880109,51.5564425407759,61.0933698899601,71.9082670918493
"63",49.6331824864539,56.3839426871685,45.8627840451434,45.0857893550211,64.3951640311563
"64",74.4406948471788,64.4462495038295,73.6074588360806,63.1436501295682,82.2399069063449
"65",0,4.91758247585965,0,0,0
"66",63.6656780137405,63.7113138304097,67.3152872277666,55.2581385758769,52.1149444813172
"67",66.1515784252332,61.5201763545496,63.4774262781528,63.1064128932984,78.6855638743113
