"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",90.1771833554925,82.8449036157699,78.5314055127952,94.008784250305,76.2934708335774
"2",73.2320358071401,88.1325980094368,71.4036524457214,69.7519573103591,70.6214350656979
"3",0,3.4945415215814,0,0,0
"4",0,1.91103839486188,0,0,0
"5",54.5355526494071,56.9851350961362,53.6036240893256,57.1909047505335,44.0699320221212
"6",0,0.738348152223885,0,0,0
"7",63.9841587593142,75.7617971994919,70.4691130009153,71.8231793185385,85.1289701893041
"8",0,2.9108043264996,0,0,0
"9",72.8877618714271,69.5634525696266,51.6559964221686,60.8858533767399,80.3779190209538
"10",54.0288421170004,63.3562640833888,47.5371988863864,63.388703624867,43.6326893578872
"11",63.7192645934003,81.3044289397616,67.4603385526149,75.1377473315842,59.5676404936629
"12",81.8405734932061,77.1783130488376,80.3651672853751,97.4798497477927,120.375929586449
"13",53.3714372055395,54.3386030193611,48.3769593071236,69.3697557136951,52.9014188140108
"14",45.1518775800445,57.6685421774988,61.7888456936691,51.5342335795431,46.7479866273243
"15",88.7741202317765,91.5673900967755,78.3905352845344,97.993486459934,86.7525267018486
"16",65.8658808632467,65.7656379477212,64.1656082834978,61.3671890041044,72.5038466586095
"17",46.7211473589778,51.090981073613,64.9030364124291,66.1117187566573,55.594874234264
"18",60.1476172868073,56.3344812618856,42.4649275758656,47.5162148015423,51.7004743043105
"19",71.3949494482159,62.7232123906318,70.888019270656,70.7533825164768,49.4449689279564
"20",63.6745758534459,65.4517807871559,54.2429719794472,57.3916332290332,46.2114249132348
"21",0,0.118999782746227,0,0,0
"22",0,1.75395903312241,0,0,0
"23",0,1.73820761910773,0,0,0
"24",73.5410338445823,62.9223312021775,63.7780151645191,38.3489160036088,57.1335161776021
"25",58.4022964708511,59.0485026000208,57.6817002054867,62.2063146655988,56.729751623757
"26",5.20663046071544,8.95681642136117,0,0,0
"27",0,1.51317754914846,0,0,0
"28",58.8441838707782,72.2076103540194,69.0797578079289,64.0055990208394,84.3656495186148
"29",67.0800394397513,59.8988251108589,49.3930729358506,59.7464922185735,41.236735135589
"30",0,3.61816326276642,0,0,0
"31",49.5033309149321,52.1335013437701,57.1170076361156,64.5803834700842,34.7852154061368
"32",0,7.3631368793263,0,0,0
"33",56.2785127941853,58.6212271723302,61.9591860095395,72.6561118598198,56.9761233239092
"34",0,0.165210469957912,0,0,0
"35",0,1.92705263258756,10.3346584311803,0,0
"36",76.0627323995898,65.4080169722297,70.1803920669582,76.6175443648874,69.2019318184243
"37",0,1.25544028919121,0,0,0
"38",49.4114104359913,49.3755009090563,47.5777320717157,47.458089011305,55.4381538451654
"39",78.9774912304724,85.7388780325587,81.5169942243329,80.2305972575852,75.0862694727971
"40",0,0.874425335292169,0,0,0
"41",0,0.93752917220935,0,0,0
"42",3.0822901574811,2.53701379102227,2.94397676246778,0,0
"43",61.6377652080049,74.9394298610894,63.3527161145395,62.240321391372,75.2665600334026
"44",46.9941550682273,43.4419887048661,51.465567175393,52.3343493715005,54.8797844148394
"45",52.0646140834566,56.1945640830275,57.5930540742378,66.8612701705444,78.0786064569774
"46",0,16.9641186384657,0,0,0
"47",51.5719538340261,43.1350654301295,51.9247179626659,50.7961842354183,50.4708173150933
"48",58.085714242252,59.2056442355953,71.5180105877149,57.6083038207571,47.4680963219288
"49",8.9136956335736,1.50722957240872,0,0,0
"50",87.405296100423,90.408353853515,66.2925753692827,81.2971330758199,73.4268416474264
"51",0,0.0302417836903639,0,0,0
"52",63.7588535046289,50.0730415316305,54.85998988844,41.9430681964449,74.9803419729861
"53",0,13.7663598336348,0,0,0
"54",47.3421334334487,60.1114692302807,44.179112836962,52.8115053666414,48.333633590134
"55",50.5903842848964,62.6159603601807,65.0284867528828,75.8527202858205,84.5164574785106
"56",44.2445462773196,44.5891768033506,41.3269591332097,61.8530392357378,48.7598945643188
"57",92.9159645319753,87.1199675486627,89.89444637123,82.5698438103329,76.2618595216116
"58",48.7708073099362,64.8277665721077,53.3145517797662,78.8167225263779,66.8817544363715
"59",0,0.0828940327730683,0,0,0
"60",54.1018736642471,71.478824440996,62.8410671028831,74.0756912874875,64.5957737638431
"61",73.7416216759392,71.0945607052578,62.6441560142589,54.9011401438391,62.6741919394286
"62",0,5.23081167620297,0,0,0
"63",48.4035098670238,60.548586235685,68.8475170692465,56.9983478224119,50.8889429964749
"64",59.1577053657315,49.615077509826,49.0428683009764,24.963433000404,43.8170712609127
"65",2.9836795349823,0.0053195557147029,0,0,0
"66",0,9.42958617449378,0,0,0
"67",72.1683841514449,69.9216935849312,77.551015209658,81.1369331920773,58.220832437723
"68",0,0.71038980034945,0,0,0
"69",0.694532984333769,0.213207302355375,0,0,0
"70",59.1705553831284,41.1572141275287,55.5341701108484,78.0106778815939,42.5691013802152
"71",0,0.854282715594266,0,0,0
"72",66.3550200740031,66.4775346215007,68.0429693399471,110.628338418897,57.4546870960561
"73",76.6420010506316,74.2383323958772,69.0890000384111,87.5153427008224,93.4643482626497
"74",46.2313383729238,54.1670812590847,54.5809848700762,72.6935396765422,30.3053983812744
"75",75.6987588482858,70.6525936385056,65.9942672201326,71.8574009154069,75.6519054768426
"76",0,1.96392606241632,0,0,0
"77",55.4123737457783,57.1200029617252,56.6232682837449,43.3373983267007,58.0048923385039
