"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.6617636412806,2.65356956882602,0,8.37950366287084,0
"2",30.856054601188,1.14494391332205,0,30.7348182928425,0
"3",6.82701866998717,1.72850773363952,0,0,0
"4",0,0.776984889665969,0,0,0
"5",11.4647757505684,2.48656254988761,0,0,0
"6",0,2.70430947020857,0,0,0
"7",0,0.243184309984004,0,0,0
"8",24.2092233197615,13.5611131144533,39.6752743057634,30.5877259566794,0
"9",5.14689215832838,7.42707846257977,0,0,0
"10",0,0.133632188205203,0,0,0
"11",53.8877047785062,25.6341239245057,34.8338081183451,0,23.9049688676769
"12",0,6.61071700413074,0,0,0
"13",105.078998433821,69.4679015033365,93.5881414723248,0,0
"14",0,10.4404821575445,0,0,0
"15",0,1.53070807730061,0,0,0
"16",0,0.307685135333659,0,0,0
"17",0,4.98034535203949,0,0,0
"18",0,0.399010306942168,0,0,0
"19",4.89976086188833,0.631178576246264,0,0,0
"20",0,2.28266130711415,0,0,0
"21",9.20820187732738,1.33033012863801,0,0,0
"22",0,2.24764885282743,6.93736799908595,0,0
"23",0,1.98402145691083,0,0,0
"24",0,10.3051589697382,0,0,0
"25",7.23121268468713,1.72417467433301,0,0,0
"26",0,0.137118435324889,0,0,0
"27",12.1936429777473,0.0843795736124436,2.63282849498321,0,12.3759654125791
"28",0,0.999608951006189,0,0,0
"29",16.5091420366992,9.9590282540439,0,0,0
"30",0,0.692230718950786,0,0,0
"31",0,1.5630505514994,0,0,0
"32",17.8360186630825,3.30956045873674,0,0,0
"33",0,0.691641690295282,0,0,0
"34",0,4.91774746953728,0,0,0
"35",0,1.31619977869537,0,0,0
"36",0,2.30439998370655,0,0,0
"37",0,2.25941146425833,0,0,0
"38",6.79028925004687,17.689755123498,0,0,0
"39",0,2.60088801560628,0,0,0
"40",15.7038103114766,6.31675006121386,0,0,19.2273583472339
"41",0,2.35530063509529,0,0,0
"42",22.1208117392526,7.57703196686386,0,0,0
"43",0,3.4488101367987,0,0,0
"44",4.50149529625535,7.17922979051378,0,0,0
"45",0,0.167172173085834,0,0,0
"46",10.0674622533348,3.74877521953742,0,0,0
"47",0,6.49771748419218,0,0,0
"48",5.44442351882764,1.88039266004789,0,0,0
"49",0,16.743444233799,0,0,0
"50",0,1.56293558923028,0,0,0
"51",18.1372520426996,19.7972173955344,15.956734572474,0,0
"52",0,2.17979456543978,0,0,0
"53",0,0.449889382546274,0,0,0
"54",6.0402556863342,21.7387723983536,0,0,0
"55",0,5.79381316778483,0,0,0
"56",2.54780583982681,0.245866132203792,0,0,0
"57",0,1.22871510937943,0,0,0
"58",0,8.18481433181412,0,0,0
"59",0,0.858998018283003,0,0,0
"60",0,0.887889622949167,0,0,0
"61",0,3.91067187251122,0,0,0
"62",0,6.64962373872901,0,0,10.2093408990494
"63",4.53763976937759,1.18361229824426,0,0,0
"64",0,0.972753767802593,0,0,0
"65",13.0907548277873,4.58861251034553,0,0,0
"66",0,6.18108214790901,0,0,0
"67",11.6669686206253,0.550954164835316,0,0,0
"68",0,2.49507246842414,0,0,0
"69",0,4.73902505710119,0,0,0
"70",5.39758105731332,0.892179713688165,0,0,0
"71",22.2104823316667,4.62002458989582,20.607050311079,37.6471790138577,41.4640374500345
"72",0,0.94213682750103,0,0,0
"73",18.1397343538584,1.66753435541228,0,0,0
"74",0,1.12368255034267,0,0,0
"75",0,0.300758830699311,0,0,9.91863551262603
"76",38.0859155256626,29.0097373047949,0,0,0
"77",15.2165694799811,2.44865523511485,18.2083484059141,0,0
"78",16.3799639892245,15.2075109541481,0,0,0
"79",0,0.822306526711139,0,0,0
"80",0,0.666123129316873,0,0,0
"81",0,3.48025560213283,0,0,0
"82",0,0.630809351657537,0,0,0
"83",0,0.477022757868487,0,0,0
"84",0,1.05681241139603,0,0,0
"85",1.65653086499997,0.373664289711847,0,0,0
"86",0,0.423231451490607,0,0,0
"87",6.83218078391887,6.98485238629983,0,0,0
"88",0,1.09078910940625,0,0,0
"89",12.3454054153334,0.968768125662113,0,0,21.4535511742426
"90",9.37110582745515,0.587865981404498,28.9062450023772,0,0
"91",0,1.23393598753775,0,0,0
"92",0,1.66590017813549,0,0,0
"93",2.58623123180761,0.0566876732977592,0,0,0
"94",0,6.5972861621457,0,0,0
"95",0,1.39542063173309,0,0,0
"96",11.0370247952512,3.39963307007444,0,0,36.4954385587823
"97",0,0.584837017864539,0,0,0
"98",9.2363166674876,4.24170971019455,0,0,0
"99",6.80533082728057,1.75403707553116,16.9529725767733,0,0
"100",0,1.16239064798871,0,0,0
"101",8.38443875509166,47.2064883952817,0,0,33.9968478658741
"102",0,0.30722582855535,0,0,0
"103",0,0.654419110874974,0,0,0
"104",0,1.20988941030255,0,0,0
"105",22.1977391682348,11.2418047397646,0,0,0
"106",0,1.15654144207429,0,0,0
"107",0,3.40867575579844,0,0,0
"108",0,3.0040366668937,0,0,0
"109",0,0.0317307316166029,2.44830544740409,0,0
"110",0,1.98729794536428,0,0,0
"111",7.45797242088495,3.21118620429263,0,0,0
"112",0,0.174997724207559,0,0,0
"113",0,5.32092180947545,0,0,0
"114",0,1.35736342823189,0,0,0
"115",9.37202360891805,0.931006304173312,0,0,0
"116",0,0.331657006966849,0,0,0
"117",10.1408319535557,3.43483094030259,0,0,0
"118",22.7151794739581,13.4366887389075,0,0,0
